# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
68              	(-2.34762966e+00 9.18882024e-02 4.86154512e-01)	(-2.35474727e+00 8.89285276e-02 4.80244717e-01)	(7.11760435e-03 2.95967481e-03 5.90979548e-03)
69              	(-2.34726328e+00 9.19311001e-02 4.86658421e-01)	(-2.35463743e+00 8.90006683e-02 4.80598720e-01)	(7.37414368e-03 2.93043179e-03 6.05970104e-03)
70              	(-2.34690754e+00 9.19692964e-02 4.87169054e-01)	(-2.35453445e+00 8.90700082e-02 4.80957866e-01)	(7.62690875e-03 2.89928827e-03 6.21118801e-03)
71              	(-2.34655935e+00 9.20032866e-02 4.87684128e-01)	(-2.35443451e+00 8.91370490e-02 4.81319919e-01)	(7.87515812e-03 2.86623754e-03 6.36420950e-03)
72              	(-2.34621926e+00 9.20336238e-02 4.88205066e-01)	(-2.35433738e+00 8.92023099e-02 4.81686280e-01)	(8.11812212e-03 2.83131396e-03 6.51878662e-03)
73              	(-2.34589020e+00 9.20605052e-02 4.88734668e-01)	(-2.35424582e+00 8.92660541e-02 4.82059936e-01)	(8.35561934e-03 2.79445116e-03 6.67473153e-03)
74              	(-2.34557460e+00 9.20835228e-02 4.89274504e-01)	(-2.35416263e+00 8.93282947e-02 4.82443055e-01)	(8.58803859e-03 2.75522808e-03 6.83144848e-03)
75              	(-2.34527523e+00 9.21026676e-02 4.89825679e-01)	(-2.35409011e+00 8.93888724e-02 4.82836980e-01)	(8.81488274e-03 2.71379522e-03 6.98869980e-03)
76              	(-2.34499375e+00 9.21185316e-02 4.90388609e-01)	(-2.35402892e+00 8.94475519e-02 4.83241446e-01)	(9.03516909e-03 2.67097971e-03 7.14716332e-03)
77              	(-2.34473011e+00 9.21303438e-02 4.90962059e-01)	(-2.35397881e+00 8.95034463e-02 4.83655413e-01)	(9.24870249e-03 2.62689754e-03 7.30664663e-03)
78              	(-2.34448260e+00 9.21367739e-02 4.91544451e-01)	(-2.35393739e+00 8.95556198e-02 4.84077304e-01)	(9.45478688e-03 2.58115409e-03 7.46714727e-03)
79              	(-2.34424827e+00 9.21372066e-02 4.92133707e-01)	(-2.35390201e+00 8.96037879e-02 4.84505154e-01)	(9.65374309e-03 2.53341874e-03 7.62855286e-03)
80              	(-2.34402593e+00 9.21327520e-02 4.92728969e-01)	(-2.35387107e+00 8.96482215e-02 4.84938008e-01)	(9.84513495e-03 2.48453056e-03 7.79096116e-03)
81              	(-2.34381662e+00 9.21225099e-02 4.93330939e-01)	(-2.35384527e+00 8.96887190e-02 4.85376493e-01)	(1.00286523e-02 2.43379085e-03 7.95444662e-03)
82              	(-2.34362047e+00 9.21067353e-02 4.93940052e-01)	(-2.35382586e+00 8.97250606e-02 4.85821310e-01)	(1.02053896e-02 2.38167464e-03 8.11874202e-03)
83              	(-2.34343874e+00 9.20848068e-02 4.94555320e-01)	(-2.35381336e+00 8.97563771e-02 4.86271600e-01)	(1.03746138e-02 2.32842970e-03 8.28371981e-03)
84              	(-2.34327125e+00 9.20564108e-02 4.95175365e-01)	(-2.35380737e+00 8.97820883e-02 4.86725974e-01)	(1.05361154e-02 2.27432244e-03 8.44939096e-03)
85              	(-2.34311704e+00 9.20207619e-02 4.95799870e-01)	(-2.35380650e+00 8.98014792e-02 4.87183575e-01)	(1.06894601e-02 2.21928269e-03 8.61629511e-03)
86              	(-2.34297329e+00 9.19780933e-02 4.96427901e-01)	(-2.35380842e+00 8.98145915e-02 4.87643630e-01)	(1.08351268e-02 2.16350176e-03 8.78427127e-03)
87              	(-2.34283912e+00 9.19283039e-02 4.97059631e-01)	(-2.35381206e+00 8.98213034e-02 4.88106041e-01)	(1.09729394e-02 2.10700047e-03 8.95358983e-03)
88              	(-2.34271476e+00 9.18712845e-02 4.97694758e-01)	(-2.35381724e+00 8.98214614e-02 4.88570256e-01)	(1.11024828e-02 2.04982311e-03 9.12450138e-03)
89              	(-2.34260029e+00 9.18069227e-02 4.98332250e-01)	(-2.35382450e+00 8.98148972e-02 4.89035620e-01)	(1.12242092e-02 1.99202555e-03 9.29663042e-03)
90              	(-2.34249648e+00 9.17347651e-02 4.98972050e-01)	(-2.35383457e+00 8.98011133e-02 4.89501676e-01)	(1.13380907e-02 1.93365180e-03 9.47037430e-03)
91              	(-2.34240291e+00 9.16543330e-02 4.99614142e-01)	(-2.35384735e+00 8.97794640e-02 4.89968133e-01)	(1.14444324e-02 1.87486904e-03 9.64600924e-03)
92              	(-2.34231877e+00 9.15658045e-02 5.00257266e-01)	(-2.35386204e+00 8.97497817e-02 4.90434111e-01)	(1.15432714e-02 1.81602276e-03 9.82315446e-03)
93              	(-2.34224343e+00 9.14689833e-02 5.00901711e-01)	(-2.35387810e+00 8.97120168e-02 4.90899756e-01)	(1.16346774e-02 1.75696651e-03 1.00019552e-02)
94              	(-2.34217611e+00 9.13641442e-02 5.01547986e-01)	(-2.35389491e+00 8.96663699e-02 4.91365025e-01)	(1.17188022e-02 1.69777436e-03 1.01829611e-02)
95              	(-2.34211706e+00 9.12504855e-02 5.02196039e-01)	(-2.35391236e+00 8.96122749e-02 4.91829810e-01)	(1.17953006e-02 1.63821057e-03 1.03662290e-02)
96              	(-2.34206624e+00 9.11282505e-02 5.02845356e-01)	(-2.35393033e+00 8.95496386e-02 4.92293470e-01)	(1.18640916e-02 1.57861193e-03 1.05518855e-02)
97              	(-2.34202270e+00 9.09976998e-02 5.03495237e-01)	(-2.35394822e+00 8.94784284e-02 4.92755611e-01)	(1.19255268e-02 1.51927141e-03 1.07396269e-02)
98              	(-2.34198606e+00 9.08587508e-02 5.04145897e-01)	(-2.35396578e+00 8.93985957e-02 4.93216258e-01)	(1.19797109e-02 1.46015510e-03 1.09296384e-02)
99              	(-2.34195636e+00 9.07113989e-02 5.04797852e-01)	(-2.35398324e+00 8.93100019e-02 4.93675728e-01)	(1.20268774e-02 1.40139703e-03 1.11221239e-02)
100             	(-2.34193436e+00 9.05555334e-02 5.05450974e-01)	(-2.35400094e+00 8.92125899e-02 4.94133680e-01)	(1.20665827e-02 1.34294355e-03 1.13172944e-02)
101             	(-2.34191996e+00 9.03914611e-02 5.06105475e-01)	(-2.35401915e+00 8.91064351e-02 4.94590143e-01)	(1.20991837e-02 1.28502605e-03 1.15153316e-02)
102             	(-2.34191312e+00 9.02191134e-02 5.06760510e-01)	(-2.35403798e+00 8.89916350e-02 4.95044430e-01)	(1.21248602e-02 1.22747844e-03 1.17160803e-02)
103             	(-2.34191343e+00 9.00388293e-02 5.07415782e-01)	(-2.35405722e+00 8.88683679e-02 4.95496416e-01)	(1.21437943e-02 1.17046143e-03 1.19193660e-02)
104             	(-2.34192066e+00 8.98510450e-02 5.08071460e-01)	(-2.35407657e+00 8.87369626e-02 4.95945921e-01)	(1.21559092e-02 1.11408241e-03 1.21255384e-02)
105             	(-2.34193453e+00 8.96560574e-02 5.08727851e-01)	(-2.35409584e+00 8.85975502e-02 4.96393161e-01)	(1.21613126e-02 1.05850720e-03 1.23346895e-02)
106             	(-2.34195499e+00 8.94539485e-02 5.09385160e-01)	(-2.35411523e+00 8.84504486e-02 4.96838486e-01)	(1.21602397e-02 1.00349993e-03 1.25466736e-02)
107             	(-2.34198289e+00 8.92449418e-02 5.10043997e-01)	(-2.35413565e+00 8.82956097e-02 4.97282226e-01)	(1.21527594e-02 9.49332081e-04 1.27617705e-02)
108             	(-2.34201897e+00 8.90294287e-02 5.10704346e-01)	(-2.35415798e+00 8.81333307e-02 4.97724279e-01)	(1.21390170e-02 8.96098017e-04 1.29800671e-02)
109             	(-2.34206428e+00 8.88077153e-02 5.11366491e-01)	(-2.35418337e+00 8.79638706e-02 4.98165017e-01)	(1.21190827e-02 8.43844738e-04 1.32014736e-02)
110             	(-2.34211973e+00 8.85802670e-02 5.12030692e-01)	(-2.35421260e+00 8.77877140e-02 4.98604436e-01)	(1.20928785e-02 7.92553010e-04 1.34262568e-02)
111             	(-2.34218516e+00 8.83472692e-02 5.12696620e-01)	(-2.35424576e+00 8.76052652e-02 4.99042570e-01)	(1.20606007e-02 7.42003934e-04 1.36540499e-02)
112             	(-2.34226000e+00 8.81095805e-02 5.13364062e-01)	(-2.35428234e+00 8.74171248e-02 4.99478941e-01)	(1.20223362e-02 6.92455654e-04 1.38851211e-02)
113             	(-2.34234432e+00 8.78672735e-02 5.14033019e-01)	(-2.35432243e+00 8.72233455e-02 4.99913501e-01)	(1.19781169e-02 6.43928068e-04 1.41195172e-02)
114             	(-2.34243793e+00 8.76205051e-02 5.14703359e-01)	(-2.35436614e+00 8.70241796e-02 5.00346139e-01)	(1.19282067e-02 5.96325529e-04 1.43572193e-02)
115             	(-2.34254096e+00 8.73700952e-02 5.15375192e-01)	(-2.35441391e+00 8.68200921e-02 5.00777070e-01)	(1.18729514e-02 5.50003101e-04 1.45981214e-02)
116             	(-2.34265431e+00 8.71166626e-02 5.16048886e-01)	(-2.35446642e+00 8.66116008e-02 5.01206300e-01)	(1.18121148e-02 5.05061827e-04 1.48425863e-02)
117             	(-2.34277781e+00 8.68605062e-02 5.16724364e-01)	(-2.35452415e+00 8.63990741e-02 5.01634090e-01)	(1.17463337e-02 4.61432102e-04 1.50902733e-02)
118             	(-2.34291180e+00 8.66019121e-02 5.17401661e-01)	(-2.35458742e+00 8.61829090e-02 5.02060479e-01)	(1.16756196e-02 4.19003155e-04 1.53411818e-02)
119             	(-2.34305653e+00 8.63410116e-02 5.18081023e-01)	(-2.35465633e+00 8.59632930e-02 5.02485429e-01)	(1.15997916e-02 3.77718545e-04 1.55955935e-02)
120             	(-2.34321192e+00 8.60783985e-02 5.18761808e-01)	(-2.35473112e+00 8.57407226e-02 5.02908605e-01)	(1.15191975e-02 3.37675895e-04 1.58532033e-02)
121             	(-2.34337794e+00 8.58147257e-02 5.19444145e-01)	(-2.35481177e+00 8.55156455e-02 5.03329993e-01)	(1.14338334e-02 2.99080179e-04 1.61141519e-02)
122             	(-2.34355421e+00 8.55506180e-02 5.20127436e-01)	(-2.35489817e+00 8.52887009e-02 5.03749157e-01)	(1.13439554e-02 2.61917105e-04 1.63782789e-02)
123             	(-2.34374075e+00 8.52864836e-02 5.20812037e-01)	(-2.35499012e+00 8.50602769e-02 5.04166166e-01)	(1.12493706e-02 2.26206694e-04 1.66458711e-02)
124             	(-2.34393668e+00 8.50226139e-02 5.21497226e-01)	(-2.35508751e+00 8.48307246e-02 5.04580815e-01)	(1.11508298e-02 1.91889359e-04 1.69164106e-02)
125             	(-2.34414211e+00 8.47589943e-02 5.22182923e-01)	(-2.35519054e+00 8.46000964e-02 5.04993292e-01)	(1.10484332e-02 1.58897857e-04 1.71896307e-02)
126             	(-2.34435714e+00 8.44960381e-02 5.22868243e-01)	(-2.35529952e+00 8.43687893e-02 5.05403333e-01)	(1.09423765e-02 1.27248794e-04 1.74649095e-02)
127             	(-2.34458173e+00 8.42342536e-02 5.23554184e-01)	(-2.35541423e+00 8.41371664e-02 5.05810946e-01)	(1.08325028e-02 9.70871859e-05 1.77432377e-02)
128             	(-2.34481532e+00 8.39740145e-02 5.24240464e-01)	(-2.35553451e+00 8.39056909e-02 5.06216045e-01)	(1.07191945e-02 6.83235981e-05 1.80244190e-02)
129             	(-2.34505832e+00 8.37155278e-02 5.24927672e-01)	(-2.35566070e+00 8.36747255e-02 5.06619202e-01)	(1.06023757e-02 4.08022826e-05 1.83084705e-02)
130             	(-2.34530953e+00 8.34587340e-02 5.25614127e-01)	(-2.35579240e+00 8.34443616e-02 5.07019882e-01)	(1.04828705e-02 1.43724480e-05 1.85942447e-02)
131             	(-2.34556738e+00 8.32035075e-02 5.26295793e-01)	(-2.35592882e+00 8.32146215e-02 5.07417326e-01)	(1.03614338e-02 -1.11140499e-05 1.88784673e-02)
132             	(-2.34582931e+00 8.29493678e-02 5.26966253e-01)	(-2.35606970e+00 8.29857715e-02 5.07811413e-01)	(1.02403881e-02 -3.64036624e-05 1.91548404e-02)
133             	(-2.34609781e+00 8.26973891e-02 5.27635504e-01)	(-2.35621563e+00 8.27580356e-02 5.08203643e-01)	(1.01178215e-02 -6.06465412e-05 1.94318619e-02)
134             	(-2.34637399e+00 8.24477432e-02 5.28305718e-01)	(-2.35636763e+00 8.25316055e-02 5.08595599e-01)	(9.99364195e-03 -8.38623313e-05 1.97101188e-02)
135             	(-2.34665752e+00 8.22007837e-02 5.28975525e-01)	(-2.35652510e+00 8.23067529e-02 5.08986743e-01)	(9.86758053e-03 -1.05969274e-04 1.99887822e-02)
136             	(-2.34694674e+00 8.19566068e-02 5.29643883e-01)	(-2.35668662e+00 8.20836971e-02 5.09375232e-01)	(9.73988288e-03 -1.27090272e-04 2.02686508e-02)
137             	(-2.34724082e+00 8.17152560e-02 5.30309697e-01)	(-2.35685110e+00 8.18624794e-02 5.09759582e-01)	(9.61027781e-03 -1.47223353e-04 2.05501151e-02)
138             	(-2.34753836e+00 8.14766013e-02 5.30971448e-01)	(-2.35701768e+00 8.16432024e-02 5.10138865e-01)	(9.47932188e-03 -1.66601036e-04 2.08325824e-02)
139             	(-2.34783965e+00 8.12410381e-02 5.31628907e-01)	(-2.35718672e+00 8.14260766e-02 5.10513450e-01)	(9.34706800e-03 -1.85038479e-04 2.11154569e-02)
140             	(-2.34814447e+00 8.10085843e-02 5.32281978e-01)	(-2.35735831e+00 8.12112494e-02 5.10883430e-01)	(9.21383958e-03 -2.02665117e-04 2.13985478e-02)
141             	(-2.34845296e+00 8.07793657e-02 5.32931576e-01)	(-2.35753215e+00 8.09986949e-02 5.11248792e-01)	(9.07919475e-03 -2.19329261e-04 2.16827839e-02)
142             	(-2.34876434e+00 8.05532662e-02 5.33577252e-01)	(-2.35770782e+00 8.07883756e-02 5.11609358e-01)	(8.94347572e-03 -2.35109459e-04 2.19678942e-02)
143             	(-2.34907793e+00 8.03300778e-02 5.34218735e-01)	(-2.35788478e+00 8.05802307e-02 5.11965034e-01)	(8.80684841e-03 -2.50152959e-04 2.22537012e-02)
144             	(-2.34939226e+00 8.01096600e-02 5.34854059e-01)	(-2.35806236e+00 8.03742902e-02 5.12315412e-01)	(8.67009940e-03 -2.64630229e-04 2.25386470e-02)
145             	(-2.34970746e+00 7.98921961e-02 5.35482781e-01)	(-2.35824069e+00 8.01707205e-02 5.12660698e-01)	(8.53323204e-03 -2.78524374e-04 2.28220823e-02)
146             	(-2.35002378e+00 7.96777500e-02 5.36107061e-01)	(-2.35841970e+00 7.99695168e-02 5.13001051e-01)	(8.39592020e-03 -2.91766809e-04 2.31060096e-02)
147             	(-2.35034072e+00 7.94657525e-02 5.36725536e-01)	(-2.35859992e+00 7.97707229e-02 5.13337111e-01)	(8.25920001e-03 -3.04970453e-04 2.33884250e-02)
148             	(-2.35065792e+00 7.92564856e-02 5.37338178e-01)	(-2.35878123e+00 7.95745389e-02 5.13668967e-01)	(8.12330820e-03 -3.18053331e-04 2.36692106e-02)
149             	(-2.35097511e+00 7.90500619e-02 5.37945742e-01)	(-2.35896298e+00 7.93809232e-02 5.13996480e-01)	(7.98787244e-03 -3.30861350e-04 2.39492617e-02)
