# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39              	(5.27427200e-02 3.69956189e+00 -1.26057223e-01)	(4.71356291e-02 3.69902282e+00 -1.27150268e-01)	(5.60709092e-03 5.39070005e-04 1.09304459e-03)
40              	(5.39426771e-02 3.69934548e+00 -1.25291072e-01)	(4.80127946e-02 3.69912812e+00 -1.26487658e-01)	(5.92988249e-03 2.17364160e-04 1.19658640e-03)
41              	(5.52994758e-02 3.69964098e+00 -1.24472117e-01)	(4.90639999e-02 3.69976552e+00 -1.25766241e-01)	(6.23547598e-03 -1.24536010e-04 1.29412447e-03)
42              	(5.66829380e-02 3.70001852e+00 -1.23627935e-01)	(5.01851976e-02 3.70050308e+00 -1.25003095e-01)	(6.49774046e-03 -4.84561128e-04 1.37515911e-03)
43              	(5.79727100e-02 3.70001506e+00 -1.22820641e-01)	(5.12722167e-02 3.70086673e+00 -1.24253725e-01)	(6.70049331e-03 -8.51670819e-04 1.43308316e-03)
44              	(5.91184989e-02 3.69948348e+00 -1.22102140e-01)	(5.22866868e-02 3.70070089e+00 -1.23565819e-01)	(6.83181209e-03 -1.21741514e-03 1.46367904e-03)
45              	(6.01757581e-02 3.69860624e+00 -1.21479012e-01)	(5.32605990e-02 3.70018427e+00 -1.22952904e-01)	(6.91515907e-03 -1.57802970e-03 1.47389174e-03)
46              	(6.12072363e-02 3.69769358e+00 -1.20923807e-01)	(5.42438787e-02 3.69962577e+00 -1.22399524e-01)	(6.96335768e-03 -1.93219215e-03 1.47571714e-03)
47              	(6.22333345e-02 3.69695609e+00 -1.20420127e-01)	(5.52512732e-02 3.69923090e+00 -1.21882261e-01)	(6.98206136e-03 -2.27481934e-03 1.46213441e-03)
48              	(6.32394564e-02 3.69639054e+00 -1.19955413e-01)	(5.62625814e-02 3.69899687e+00 -1.21389899e-01)	(6.97687495e-03 -2.60633723e-03 1.43448585e-03)
49              	(6.41731676e-02 3.69584050e+00 -1.19525436e-01)	(5.72122519e-02 3.69877756e+00 -1.20933912e-01)	(6.96091570e-03 -2.93705806e-03 1.40847640e-03)
50              	(6.49416718e-02 3.69516702e+00 -1.19164269e-01)	(5.79996893e-02 3.69843824e+00 -1.20549032e-01)	(6.94198245e-03 -3.27122211e-03 1.38476338e-03)
51              	(6.55074949e-02 3.69434427e+00 -1.18888516e-01)	(5.85846887e-02 3.69795029e+00 -1.20255853e-01)	(6.92280622e-03 -3.60602278e-03 1.36733678e-03)
52              	(6.59179008e-02 3.69343280e+00 -1.18675505e-01)	(5.90121822e-02 3.69738495e+00 -1.20037297e-01)	(6.90571863e-03 -3.95214152e-03 1.36179214e-03)
53              	(6.62563200e-02 3.69253695e+00 -1.18490678e-01)	(5.93619642e-02 3.69684829e+00 -1.19856008e-01)	(6.89435579e-03 -4.31134101e-03 1.36532956e-03)
54              	(6.65787472e-02 3.69171521e+00 -1.18315018e-01)	(5.96910631e-02 3.69640138e+00 -1.19683353e-01)	(6.88768410e-03 -4.68616891e-03 1.36833415e-03)
55              	(6.69013771e-02 3.69096821e+00 -1.18147201e-01)	(6.00124891e-02 3.69604169e+00 -1.19516005e-01)	(6.88888807e-03 -5.07347791e-03 1.36880344e-03)
56              	(6.72056931e-02 3.69025604e+00 -1.17978760e-01)	(6.03085086e-02 3.69572187e+00 -1.19364145e-01)	(6.89718447e-03 -5.46582716e-03 1.38538512e-03)
57              	(6.74614583e-02 3.68953885e+00 -1.17827850e-01)	(6.05553890e-02 3.69539800e+00 -1.19239883e-01)	(6.90606927e-03 -5.85914634e-03 1.41203281e-03)
58              	(6.76632877e-02 3.68879581e+00 -1.17703206e-01)	(6.07480224e-02 3.69505620e+00 -1.19144906e-01)	(6.91526536e-03 -6.26038905e-03 1.44169963e-03)
59              	(6.78307658e-02 3.68803222e+00 -1.17595250e-01)	(6.08975761e-02 3.69471346e+00 -1.19067855e-01)	(6.93318966e-03 -6.68123823e-03 1.47260491e-03)
60              	(6.79824046e-02 3.68727450e+00 -1.17484994e-01)	(6.10202879e-02 3.69439680e+00 -1.18996729e-01)	(6.96211670e-03 -7.12229515e-03 1.51173447e-03)
61              	(6.81120600e-02 3.68653615e+00 -1.17385537e-01)	(6.11295471e-02 3.69411382e+00 -1.18929058e-01)	(6.98251282e-03 -7.57766766e-03 1.54352057e-03)
62              	(6.82288478e-02 3.68580696e+00 -1.17301958e-01)	(6.12380330e-02 3.69385482e+00 -1.18867593e-01)	(6.99081472e-03 -8.04786101e-03 1.56563532e-03)
63              	(6.83369349e-02 3.68507746e+00 -1.17237556e-01)	(6.13489427e-02 3.69360643e+00 -1.18811184e-01)	(6.98799218e-03 -8.52897072e-03 1.57362851e-03)
64              	(6.84262780e-02 3.68434433e+00 -1.17178492e-01)	(6.14628882e-02 3.69335854e+00 -1.18753358e-01)	(6.96338985e-03 -9.01421394e-03 1.57486577e-03)
65              	(6.84852464e-02 3.68361635e+00 -1.17133744e-01)	(6.15834806e-02 3.69311033e+00 -1.18687561e-01)	(6.90176579e-03 -9.49398084e-03 1.55381712e-03)
66              	(6.85403964e-02 3.68289503e+00 -1.17081435e-01)	(6.17240905e-02 3.69286629e+00 -1.18605157e-01)	(6.81630592e-03 -9.97126060e-03 1.52372243e-03)
67              	(6.86124070e-02 3.68219098e+00 -1.17022054e-01)	(6.18948966e-02 3.69263485e+00 -1.18503076e-01)	(6.71751048e-03 -1.04438783e-02 1.48102232e-03)
68              	(6.87029872e-02 3.68150936e+00 -1.16952171e-01)	(6.20895387e-02 3.69242210e+00 -1.18384192e-01)	(6.61344847e-03 -1.09127408e-02 1.43202115e-03)
69              	(6.87976309e-02 3.68085099e+00 -1.16872230e-01)	(6.22913936e-02 3.69222794e+00 -1.18253973e-01)	(6.50623726e-03 -1.13769496e-02 1.38174256e-03)
70              	(6.88850257e-02 3.68021128e+00 -1.16785613e-01)	(6.24881875e-02 3.69204634e+00 -1.18116642e-01)	(6.39683816e-03 -1.18350612e-02 1.33102917e-03)
71              	(6.89610546e-02 3.67958407e+00 -1.16701491e-01)	(6.26756947e-02 3.69187054e+00 -1.17975694e-01)	(6.28535985e-03 -1.22864629e-02 1.27420310e-03)
72              	(6.90272934e-02 3.67896987e+00 -1.16620961e-01)	(6.28569228e-02 3.69169990e+00 -1.17829962e-01)	(6.17037055e-03 -1.27300307e-02 1.20900072e-03)
73              	(6.90897442e-02 3.67837373e+00 -1.16536648e-01)	(6.30366426e-02 3.69153896e+00 -1.17675298e-01)	(6.05310151e-03 -1.31652319e-02 1.13865082e-03)
74              	(6.91567153e-02 3.67779365e+00 -1.16438858e-01)	(6.32194557e-02 3.69139038e+00 -1.17508723e-01)	(5.93725962e-03 -1.35967370e-02 1.06986431e-03)
75              	(6.92265698e-02 3.67723632e+00 -1.16327612e-01)	(6.34034183e-02 3.69125917e+00 -1.17332022e-01)	(5.82315150e-03 -1.40228464e-02 1.00441015e-03)
76              	(6.92956984e-02 3.67670736e+00 -1.16213702e-01)	(6.35869825e-02 3.69114529e+00 -1.17149406e-01)	(5.70871593e-03 -1.44379299e-02 9.35704820e-04)
77              	(6.93633170e-02 3.67620433e+00 -1.16097775e-01)	(6.37685749e-02 3.69104778e+00 -1.16962076e-01)	(5.59474216e-03 -1.48434571e-02 8.64301067e-04)
78              	(6.94259368e-02 3.67572773e+00 -1.15977561e-01)	(6.39462569e-02 3.69096504e+00 -1.16767660e-01)	(5.47967984e-03 -1.52373129e-02 7.90098529e-04)
79              	(6.94841452e-02 3.67527479e+00 -1.15845877e-01)	(6.41201740e-02 3.69089424e+00 -1.16563218e-01)	(5.36397111e-03 -1.56194439e-02 7.17340794e-04)
80              	(6.95416639e-02 3.67484339e+00 -1.15706256e-01)	(6.42926854e-02 3.69083337e+00 -1.16347891e-01)	(5.24897857e-03 -1.59899809e-02 6.41635677e-04)
81              	(6.95987689e-02 3.67443767e+00 -1.15555953e-01)	(6.44654800e-02 3.69078419e+00 -1.16122071e-01)	(5.13328893e-03 -1.63465203e-02 5.66118169e-04)
82              	(6.96585910e-02 3.67405380e+00 -1.15393189e-01)	(6.46392742e-02 3.69074779e+00 -1.15886985e-01)	(5.01931677e-03 -1.66939903e-02 4.93796405e-04)
83              	(6.97195849e-02 3.67369131e+00 -1.15223428e-01)	(6.48124566e-02 3.69072412e+00 -1.15644534e-01)	(4.90712835e-03 -1.70328143e-02 4.21105662e-04)
84              	(6.97797756e-02 3.67334904e+00 -1.15048547e-01)	(6.49830410e-02 3.69071199e+00 -1.15395399e-01)	(4.79673465e-03 -1.73629548e-02 3.46851061e-04)
85              	(6.98361090e-02 3.67303118e+00 -1.14866321e-01)	(6.51495022e-02 3.69071133e+00 -1.15137548e-01)	(4.68660679e-03 -1.76801478e-02 2.71227454e-04)
86              	(6.98903191e-02 3.67273242e+00 -1.14673051e-01)	(6.53125739e-02 3.69071949e+00 -1.14868258e-01)	(4.57774518e-03 -1.79870694e-02 1.95206436e-04)
87              	(6.99430238e-02 3.67245280e+00 -1.14468400e-01)	(6.54736446e-02 3.69073501e+00 -1.14586892e-01)	(4.46937919e-03 -1.82822139e-02 1.18492030e-04)
88              	(6.99947507e-02 3.67219431e+00 -1.14253339e-01)	(6.56336489e-02 3.69075714e+00 -1.14294245e-01)	(4.36110179e-03 -1.85628295e-02 4.09065138e-05)
89              	(7.00471528e-02 3.67195322e+00 -1.14026689e-01)	(6.57930994e-02 3.69078550e+00 -1.13991057e-01)	(4.25405343e-03 -1.88322799e-02 -3.56323491e-05)
90              	(7.00985417e-02 3.67173260e+00 -1.13789986e-01)	(6.59508993e-02 3.69082195e+00 -1.13678223e-01)	(4.14764244e-03 -1.90893502e-02 -1.11763183e-04)
91              	(7.01488349e-02 3.67153439e+00 -1.13541375e-01)	(6.61060319e-02 3.69086736e+00 -1.13355631e-01)	(4.04280293e-03 -1.93329723e-02 -1.85744849e-04)
92              	(7.01985092e-02 3.67135272e+00 -1.13282009e-01)	(6.62584919e-02 3.69091919e+00 -1.13023462e-01)	(3.94001730e-03 -1.95664664e-02 -2.58547201e-04)
93              	(7.02479725e-02 3.67118630e+00 -1.13012438e-01)	(6.64089088e-02 3.69097626e+00 -1.12681446e-01)	(3.83906367e-03 -1.97899546e-02 -3.30991964e-04)
94              	(7.02969053e-02 3.67103786e+00 -1.12731160e-01)	(6.65576245e-02 3.69103860e+00 -1.12329358e-01)	(3.73928074e-03 -2.00007449e-02 -4.01801982e-04)
95              	(7.03453737e-02 3.67090850e+00 -1.12437009e-01)	(6.67050371e-02 3.69110605e+00 -1.11966265e-01)	(3.64033660e-03 -2.01975539e-02 -4.70744625e-04)
96              	(7.03938328e-02 3.67079674e+00 -1.12131500e-01)	(6.68512556e-02 3.69117737e+00 -1.11592261e-01)	(3.54257720e-03 -2.03806355e-02 -5.39238574e-04)
97              	(7.04430374e-02 3.67069751e+00 -1.11814426e-01)	(6.69962706e-02 3.69125115e+00 -1.11207438e-01)	(3.44676685e-03 -2.05536456e-02 -6.06987533e-04)
98              	(7.04920748e-02 3.67061290e+00 -1.11485757e-01)	(6.71392427e-02 3.69132882e+00 -1.10812248e-01)	(3.35283208e-03 -2.07159164e-02 -6.73509026e-04)
99              	(7.05405500e-02 3.67054608e+00 -1.11146022e-01)	(6.72795563e-02 3.69141258e+00 -1.10407525e-01)	(3.26099371e-03 -2.08665020e-02 -7.38497228e-04)
100             	(7.05878755e-02 3.67049912e+00 -1.10796436e-01)	(6.74170813e-02 3.69150306e+00 -1.09993953e-01)	(3.17079418e-03 -2.10039398e-02 -8.02482573e-04)
101             	(7.06348133e-02 3.67047119e+00 -1.10436443e-01)	(6.75523454e-02 3.69160008e+00 -1.09571167e-01)	(3.08246786e-03 -2.11288868e-02 -8.65276366e-04)
102             	(7.06821749e-02 3.67045938e+00 -1.10064048e-01)	(6.76855474e-02 3.69170211e+00 -1.09138877e-01)	(2.99662752e-03 -2.12427352e-02 -9.25170946e-04)
103             	(7.07309709e-02 3.67046200e+00 -1.09679706e-01)	(6.78167849e-02 3.69180854e+00 -1.08697218e-01)	(2.91418595e-03 -2.13465413e-02 -9.82488381e-04)
104             	(7.07807350e-02 3.67048028e+00 -1.09284949e-01)	(6.79460788e-02 3.69191924e+00 -1.08247779e-01)	(2.83465621e-03 -2.14389585e-02 -1.03717025e-03)
105             	(7.08317720e-02 3.67051392e+00 -1.08880300e-01)	(6.80734482e-02 3.69203430e+00 -1.07791610e-01)	(2.75832381e-03 -2.15203779e-02 -1.08868985e-03)
106             	(7.08834596e-02 3.67056343e+00 -1.08467988e-01)	(6.81987822e-02 3.69215454e+00 -1.07329617e-01)	(2.68467735e-03 -2.15911137e-02 -1.13837021e-03)
107             	(7.09354528e-02 3.67063058e+00 -1.08047589e-01)	(6.83220508e-02 3.69228149e+00 -1.06861643e-01)	(2.61340204e-03 -2.16509118e-02 -1.18594685e-03)
108             	(7.09883388e-02 3.67071618e+00 -1.07618761e-01)	(6.84431454e-02 3.69241617e+00 -1.06387892e-01)	(2.54519335e-03 -2.16999889e-02 -1.23086860e-03)
109             	(7.10424329e-02 3.67082209e+00 -1.07181807e-01)	(6.85621768e-02 3.69256031e+00 -1.05908468e-01)	(2.48025609e-03 -2.17382159e-02 -1.27333899e-03)
110             	(7.10972400e-02 3.67094930e+00 -1.06737932e-01)	(6.86791841e-02 3.69271460e+00 -1.05424347e-01)	(2.41805591e-03 -2.17652955e-02 -1.31358468e-03)
111             	(7.11530634e-02 3.67109706e+00 -1.06287161e-01)	(6.87943426e-02 3.69287889e+00 -1.04936136e-01)	(2.35872081e-03 -2.17818279e-02 -1.35102542e-03)
112             	(7.12098031e-02 3.67126438e+00 -1.05831641e-01)	(6.89076707e-02 3.69305193e+00 -1.04445469e-01)	(2.30213246e-03 -2.17875526e-02 -1.38617162e-03)
113             	(7.12669777e-02 3.67145084e+00 -1.05372312e-01)	(6.90190128e-02 3.69323365e+00 -1.03952389e-01)	(2.24796492e-03 -2.17828085e-02 -1.41992244e-03)
114             	(7.13244971e-02 3.67165697e+00 -1.04908681e-01)	(6.91282909e-02 3.69342415e+00 -1.03456659e-01)	(2.19620618e-03 -2.17671810e-02 -1.45202170e-03)
115             	(7.13828844e-02 3.67188266e+00 -1.04440557e-01)	(6.92355811e-02 3.69362414e+00 -1.02958343e-01)	(2.14730332e-03 -2.17414744e-02 -1.48221450e-03)
116             	(7.14417452e-02 3.67212923e+00 -1.03969217e-01)	(6.93406465e-02 3.69383459e+00 -1.02458020e-01)	(2.10109876e-03 -2.17053617e-02 -1.51119701e-03)
117             	(7.15009493e-02 3.67239717e+00 -1.03495427e-01)	(6.94434079e-02 3.69405655e+00 -1.01956563e-01)	(2.05754138e-03 -2.16593759e-02 -1.53886392e-03)
118             	(7.15606939e-02 3.67268646e+00 -1.03019669e-01)	(6.95439586e-02 3.69429026e+00 -1.01454897e-01)	(2.01673533e-03 -2.16037998e-02 -1.56477225e-03)
119             	(7.16210794e-02 3.67299754e+00 -1.02542844e-01)	(6.96424495e-02 3.69453554e+00 -1.00953540e-01)	(1.97862991e-03 -2.15380016e-02 -1.58930375e-03)
120             	(7.16822247e-02 3.67332902e+00 -1.02065617e-01)	(6.97389741e-02 3.69479204e+00 -1.00453234e-01)	(1.94325063e-03 -2.14630225e-02 -1.61238335e-03)
121             	(7.17441979e-02 3.67368120e+00 -1.01588505e-01)	(6.98335298e-02 3.69505970e+00 -9.99543221e-02)	(1.91066809e-03 -2.13785042e-02 -1.63418248e-03)
122             	(7.18070656e-02 3.67405368e+00 -1.01112217e-01)	(6.99260705e-02 3.69533791e+00 -9.94573321e-02)	(1.88099512e-03 -2.12842301e-02 -1.65488494e-03)
123             	(7.18709167e-02 3.67444640e+00 -1.00637246e-01)	(7.00166726e-02 3.69562653e+00 -9.89628944e-02)	(1.85424412e-03 -2.11801265e-02 -1.67435148e-03)
124             	(7.19356729e-02 3.67485781e+00 -1.00164143e-01)	(7.01053570e-02 3.69592517e+00 -9.84715977e-02)	(1.83031591e-03 -2.10673565e-02 -1.69254497e-03)
125             	(7.20010006e-02 3.67528835e+00 -9.96929573e-02)	(7.01919750e-02 3.69623442e+00 -9.79836934e-02)	(1.80902553e-03 -2.09460671e-02 -1.70926391e-03)
126             	(7.20664514e-02 3.67573673e+00 -9.92246540e-02)	(7.02764961e-02 3.69655387e+00 -9.74996960e-02)	(1.78995526e-03 -2.08171452e-02 -1.72495801e-03)
127             	(7.21325657e-02 3.67620425e+00 -9.87597950e-02)	(7.03590376e-02 3.69688335e+00 -9.70200355e-02)	(1.77352818e-03 -2.06790948e-02 -1.73975946e-03)
128             	(7.21994617e-02 3.67668987e+00 -9.82986755e-02)	(7.04397958e-02 3.69722226e+00 -9.65452169e-02)	(1.75966593e-03 -2.05323939e-02 -1.75345859e-03)
129             	(7.22672913e-02 3.67719407e+00 -9.78415536e-02)	(7.05188515e-02 3.69757129e+00 -9.60755779e-02)	(1.74843979e-03 -2.03772191e-02 -1.76597571e-03)
130             	(7.23354499e-02 3.67771431e+00 -9.73890349e-02)	(7.05960365e-02 3.69792947e+00 -9.56114331e-02)	(1.73941345e-03 -2.02151572e-02 -1.77760174e-03)
131             	(7.24023383e-02 3.67824516e+00 -9.69408345e-02)	(7.06711435e-02 3.69829537e+00 -9.51528609e-02)	(1.73119481e-03 -2.00502132e-02 -1.78797352e-03)
132             	(7.24655302e-02 3.67877850e+00 -9.64972381e-02)	(7.07441464e-02 3.69866862e+00 -9.47002266e-02)	(1.72138383e-03 -1.98901211e-02 -1.79701146e-03)
133             	(7.25290404e-02 3.67932647e+00 -9.60592705e-02)	(7.08152454e-02 3.69905123e+00 -9.42539381e-02)	(1.71379496e-03 -1.97247585e-02 -1.80533233e-03)
134             	(7.25937119e-02 3.67989223e+00 -9.56267659e-02)	(7.08849123e-02 3.69944578e+00 -9.38140804e-02)	(1.70879968e-03 -1.95535502e-02 -1.81268546e-03)
135             	(7.26587249e-02 3.68047349e+00 -9.51999068e-02)	(7.09532580e-02 3.69985095e+00 -9.33808396e-02)	(1.70546696e-03 -1.93774612e-02 -1.81906719e-03)
136             	(7.27242546e-02 3.68106748e+00 -9.47788276e-02)	(7.10201126e-02 3.70026318e+00 -9.29542117e-02)	(1.70414194e-03 -1.91956964e-02 -1.82461595e-03)
137             	(7.27911849e-02 3.68167191e+00 -9.43619143e-02)	(7.10853208e-02 3.70067968e+00 -9.25341277e-02)	(1.70586408e-03 -1.90077629e-02 -1.82778656e-03)
138             	(7.28592628e-02 3.68228421e+00 -9.39490957e-02)	(7.11486662e-02 3.70109868e+00 -9.21210654e-02)	(1.71059666e-03 -1.88144694e-02 -1.82803025e-03)
139             	(7.29272219e-02 3.68290384e+00 -9.35434138e-02)	(7.12100698e-02 3.70152078e+00 -9.17157972e-02)	(1.71715205e-03 -1.86169362e-02 -1.82761658e-03)
140             	(7.29948526e-02 3.68353058e+00 -9.31453918e-02)	(7.12695818e-02 3.70194599e+00 -9.13190225e-02)	(1.72527078e-03 -1.84154101e-02 -1.82636931e-03)
141             	(7.30629934e-02 3.68416504e+00 -9.27547922e-02)	(7.13274038e-02 3.70237406e+00 -9.09306107e-02)	(1.73558958e-03 -1.82090242e-02 -1.82418154e-03)
142             	(7.31317993e-02 3.68480617e+00 -9.23708904e-02)	(7.13836816e-02 3.70280441e+00 -9.05498483e-02)	(1.74811768e-03 -1.79982430e-02 -1.82104211e-03)
143             	(7.32009931e-02 3.68545272e+00 -9.19926567e-02)	(7.14384174e-02 3.70323634e+00 -9.01760159e-02)	(1.76257563e-03 -1.77836137e-02 -1.81664088e-03)
144             	(7.32700320e-02 3.68610184e+00 -9.16196339e-02)	(7.14915501e-02 3.70366891e+00 -8.98086977e-02)	(1.77848195e-03 -1.75670678e-02 -1.81093615e-03)
145             	(7.33387228e-02 3.68675263e+00 -9.12510714e-02)	(7.15429788e-02 3.70410232e+00 -8.94477422e-02)	(1.79574403e-03 -1.73496921e-02 -1.80332916e-03)
146             	(7.34073738e-02 3.68740770e+00 -9.08877385e-02)	(7.15924945e-02 3.70453673e+00 -8.90932377e-02)	(1.81487928e-03 -1.71290325e-02 -1.79450081e-03)
147             	(7.34758681e-02 3.68806419e+00 -9.05291411e-02)	(7.16403835e-02 3.70497305e+00 -8.87457623e-02)	(1.83548456e-03 -1.69088639e-02 -1.78337874e-03)
148             	(7.35444159e-02 3.68872271e+00 -9.01765847e-02)	(7.16870587e-02 3.70541122e+00 -8.84057623e-02)	(1.85735720e-03 -1.66885040e-02 -1.77082240e-03)
