# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
24              	(8.21774518e-02 3.69451914e+00 -1.10763685e-01)	(7.33431658e-02 3.69649095e+00 -1.12776600e-01)	(8.83428595e-03 -1.97181455e-03 2.01291538e-03)
25              	(8.29600361e-02 3.69514052e+00 -1.10289253e-01)	(7.33336359e-02 3.69776372e+00 -1.12493332e-01)	(9.62640027e-03 -2.62320367e-03 2.20407945e-03)
26              	(8.33259542e-02 3.69256273e+00 -1.10361929e-01)	(7.30649129e-02 3.69580835e+00 -1.12677539e-01)	(1.02610413e-02 -3.24561368e-03 2.31560979e-03)
27              	(8.45256730e-02 3.68846545e+00 -1.10119235e-01)	(7.38406166e-02 3.69225040e+00 -1.12445689e-01)	(1.06850564e-02 -3.78495077e-03 2.32645376e-03)
28              	(8.64756215e-02 3.68538153e+00 -1.09279350e-01)	(7.56034626e-02 3.68961870e+00 -1.11502747e-01)	(1.08721589e-02 -4.23717435e-03 2.22339653e-03)
29              	(8.81765153e-02 3.68482426e+00 -1.08248998e-01)	(7.73374823e-02 3.68941603e+00 -1.10278819e-01)	(1.08390330e-02 -4.59177648e-03 2.02982115e-03)
30              	(8.89062337e-02 3.68634850e+00 -1.07550828e-01)	(7.82349118e-02 3.69118289e+00 -1.09329395e-01)	(1.06713219e-02 -4.83438845e-03 1.77856692e-03)
31              	(8.87571971e-02 3.68793711e+00 -1.07332392e-01)	(7.83243796e-02 3.69292812e+00 -1.08900290e-01)	(1.04328175e-02 -4.99100414e-03 1.56789801e-03)
32              	(8.83092423e-02 3.68779602e+00 -1.07436326e-01)	(7.81608098e-02 3.69290135e+00 -1.08837084e-01)	(1.01484324e-02 -5.10532925e-03 1.40075810e-03)
33              	(8.81132671e-02 3.68560232e+00 -1.07497060e-01)	(7.82661393e-02 3.69085470e+00 -1.08813706e-01)	(9.84712787e-03 -5.25238824e-03 1.31664600e-03)
34              	(8.82537529e-02 3.68255684e+00 -1.07450297e-01)	(7.87552396e-02 3.68798770e+00 -1.08608455e-01)	(9.49851326e-03 -5.43086448e-03 1.15815811e-03)
35              	(8.85067101e-02 3.68018680e+00 -1.07206032e-01)	(7.94466008e-02 3.68578939e+00 -1.08191327e-01)	(9.06010924e-03 -5.60259233e-03 9.85294208e-04)
36              	(8.85955762e-02 3.67917834e+00 -1.06868069e-01)	(8.01184518e-02 3.68491348e+00 -1.07654215e-01)	(8.47712436e-03 -5.73514585e-03 7.86146089e-04)
37              	(8.85822876e-02 3.67904480e+00 -1.06543803e-01)	(8.07019960e-02 3.68490305e+00 -1.07142920e-01)	(7.88029167e-03 -5.85824886e-03 5.99116628e-04)
38              	(8.85261466e-02 3.67887023e+00 -1.06314636e-01)	(8.12115835e-02 3.68485729e+00 -1.06761579e-01)	(7.31456311e-03 -5.98706240e-03 4.46942850e-04)
39              	(8.84764644e-02 3.67809089e+00 -1.06260935e-01)	(8.16871945e-02 3.68420524e+00 -1.06550845e-01)	(6.78926984e-03 -6.11434397e-03 2.89909965e-04)
40              	(8.84902696e-02 3.67677851e+00 -1.06285402e-01)	(8.21764657e-02 3.68303671e+00 -1.06423791e-01)	(6.31380394e-03 -6.25819532e-03 1.38389081e-04)
41              	(8.85741982e-02 3.67542281e+00 -1.06291929e-01)	(8.26939111e-02 3.68186129e+00 -1.06271135e-01)	(5.88028716e-03 -6.43848150e-03 -2.07936501e-05)
42              	(8.87038528e-02 3.67450571e+00 -1.06206175e-01)	(8.32130963e-02 3.68115671e+00 -1.06031458e-01)	(5.49075643e-03 -6.65099462e-03 -1.74717552e-04)
43              	(8.88109439e-02 3.67417270e+00 -1.06053258e-01)	(8.36832211e-02 3.68105016e+00 -1.05712563e-01)	(5.12772278e-03 -6.87745787e-03 -3.40695181e-04)
44              	(8.88475609e-02 3.67417751e+00 -1.05859932e-01)	(8.40701609e-02 3.68127474e+00 -1.05368800e-01)	(4.77739992e-03 -7.09723082e-03 -4.91131644e-04)
45              	(8.88128532e-02 3.67412195e+00 -1.05687631e-01)	(8.43731599e-02 3.68144057e+00 -1.05044465e-01)	(4.43969331e-03 -7.31862222e-03 -6.43166331e-04)
46              	(8.87318404e-02 3.67379080e+00 -1.05544783e-01)	(8.46182919e-02 3.68132151e+00 -1.04746543e-01)	(4.11354851e-03 -7.53071512e-03 -7.98239767e-04)
47              	(8.86480444e-02 3.67321039e+00 -1.05394272e-01)	(8.48417340e-02 3.68096102e+00 -1.04448398e-01)	(3.80631033e-03 -7.75062810e-03 -9.45874215e-04)
48              	(8.85741341e-02 3.67263328e+00 -1.05218516e-01)	(8.50656198e-02 3.68059100e+00 -1.04115037e-01)	(3.50851428e-03 -7.95772629e-03 -1.10347903e-03)
49              	(8.85089476e-02 3.67225697e+00 -1.04993745e-01)	(8.52920134e-02 3.68040833e+00 -1.03727610e-01)	(3.21693419e-03 -8.15136188e-03 -1.26613486e-03)
50              	(8.84440803e-02 3.67210109e+00 -1.04714466e-01)	(8.55101545e-02 3.68044216e+00 -1.03286354e-01)	(2.93392579e-03 -8.34106837e-03 -1.42811198e-03)
51              	(8.83694751e-02 3.67206740e+00 -1.04381604e-01)	(8.57061576e-02 3.68059455e+00 -1.02807161e-01)	(2.66331744e-03 -8.52714204e-03 -1.57444326e-03)
52              	(8.82764959e-02 3.67203908e+00 -1.04020741e-01)	(8.58735936e-02 3.68074226e+00 -1.02309941e-01)	(2.40290230e-03 -8.70317999e-03 -1.71080009e-03)
53              	(8.81691486e-02 3.67197253e+00 -1.03648679e-01)	(8.60178467e-02 3.68083289e+00 -1.01806556e-01)	(2.15130191e-03 -8.86035449e-03 -1.84212249e-03)
54              	(8.80595407e-02 3.67191584e+00 -1.03259386e-01)	(8.61520889e-02 3.68090521e+00 -1.01290720e-01)	(1.90745179e-03 -8.98936835e-03 -1.96866609e-03)
55              	(8.79605365e-02 3.67192212e+00 -1.02840107e-01)	(8.62891886e-02 3.68101552e+00 -1.00750097e-01)	(1.67134789e-03 -9.09340383e-03 -2.09000995e-03)
56              	(8.78799899e-02 3.67201524e+00 -1.02367708e-01)	(8.64326444e-02 3.68118587e+00 -1.00173730e-01)	(1.44734553e-03 -9.17062643e-03 -2.19397794e-03)
57              	(8.78113421e-02 3.67216191e+00 -1.01847095e-01)	(8.65774871e-02 3.68138597e+00 -9.95590586e-02)	(1.23385494e-03 -9.22406239e-03 -2.28803608e-03)
58              	(8.77442861e-02 3.67231401e+00 -1.01289144e-01)	(8.67151051e-02 3.68156617e+00 -9.89117009e-02)	(1.02918105e-03 -9.25216002e-03 -2.37744297e-03)
59              	(8.76734045e-02 3.67243711e+00 -1.00702170e-01)	(8.68395089e-02 3.68169555e+00 -9.82450417e-02)	(8.33895622e-04 -9.25843244e-03 -2.45712841e-03)
60              	(8.75975023e-02 3.67254936e+00 -1.00094377e-01)	(8.69502565e-02 3.68179157e+00 -9.75684013e-02)	(6.47245868e-04 -9.24221042e-03 -2.52597565e-03)
61              	(8.75207786e-02 3.67271789e+00 -9.94695054e-02)	(8.70506543e-02 3.68191877e+00 -9.68818502e-02)	(4.70124274e-04 -9.20087372e-03 -2.58765520e-03)
62              	(8.74480462e-02 3.67300758e+00 -9.88235927e-02)	(8.71467695e-02 3.68214147e+00 -9.61816903e-02)	(3.01276660e-04 -9.13388309e-03 -2.64190240e-03)
63              	(8.73830605e-02 3.67343803e+00 -9.81574150e-02)	(8.72424338e-02 3.68247760e+00 -9.54687384e-02)	(1.40626737e-04 -9.03956210e-03 -2.68867657e-03)
64              	(8.73267943e-02 3.67397671e+00 -9.74744857e-02)	(8.73384041e-02 3.68289578e+00 -9.47465745e-02)	(-1.16098340e-05 -8.91906713e-03 -2.72791127e-03)
65              	(8.72772651e-02 3.67455245e+00 -9.67747182e-02)	(8.74316758e-02 3.68332512e+00 -9.40161787e-02)	(-1.54410766e-04 -8.77267275e-03 -2.75853957e-03)
66              	(8.72300555e-02 3.67511000e+00 -9.60606794e-02)	(8.75189419e-02 3.68370966e+00 -9.32770410e-02)	(-2.88886412e-04 -8.59965775e-03 -2.78363840e-03)
67              	(8.71840306e-02 3.67563617e+00 -9.53350767e-02)	(8.75994008e-02 3.68403571e+00 -9.25299487e-02)	(-4.15370228e-04 -8.39953600e-03 -2.80512802e-03)
68              	(8.71411500e-02 3.67616482e+00 -9.46005198e-02)	(8.76737935e-02 3.68433623e+00 -9.17776338e-02)	(-5.32643505e-04 -8.17140403e-03 -2.82288606e-03)
69              	(8.71017405e-02 3.67675127e+00 -9.38603753e-02)	(8.77443707e-02 3.68466592e+00 -9.10243281e-02)	(-6.42630146e-04 -7.91465387e-03 -2.83604717e-03)
70              	(8.70666845e-02 3.67743176e+00 -9.31213467e-02)	(8.78125979e-02 3.68506243e+00 -9.02756458e-02)	(-7.45913344e-04 -7.63066721e-03 -2.84570088e-03)
71              	(8.70372202e-02 3.67821082e+00 -9.23825851e-02)	(8.78786228e-02 3.68553150e+00 -8.95334071e-02)	(-8.41402561e-04 -7.32067300e-03 -2.84917796e-03)
72              	(8.70124776e-02 3.67906350e+00 -9.16448000e-02)	(8.79410237e-02 3.68604812e+00 -8.87984649e-02)	(-9.28546087e-04 -6.98461926e-03 -2.84633512e-03)
73              	(8.69906651e-02 3.67994796e+00 -9.09100970e-02)	(8.79981601e-02 3.68657307e+00 -8.80718611e-02)	(-1.00749508e-03 -6.62510482e-03 -2.83823590e-03)
74              	(8.69707665e-02 3.68083471e+00 -9.01839240e-02)	(8.80491386e-02 3.68707555e+00 -8.73564471e-02)	(-1.07837211e-03 -6.24084131e-03 -2.82747691e-03)
75              	(8.69529596e-02 3.68171117e+00 -8.94673524e-02)	(8.80947957e-02 3.68754405e+00 -8.66533070e-02)	(-1.14183611e-03 -5.83288908e-03 -2.81404542e-03)
76              	(8.69397280e-02 3.68258764e+00 -8.87607001e-02)	(8.81368160e-02 3.68799084e+00 -8.59620488e-02)	(-1.19708800e-03 -5.40320625e-03 -2.79865126e-03)
77              	(8.69301247e-02 3.68348008e+00 -8.80642400e-02)	(8.81760931e-02 3.68843677e+00 -8.52833595e-02)	(-1.24596840e-03 -4.95668750e-03 -2.78088052e-03)
78              	(8.69257317e-02 3.68440416e+00 -8.73748799e-02)	(8.82122108e-02 3.68889493e+00 -8.46177092e-02)	(-1.28647909e-03 -4.49076850e-03 -2.75717071e-03)
79              	(8.69241082e-02 3.68535952e+00 -8.66986413e-02)	(8.82446987e-02 3.68936488e+00 -8.39671484e-02)	(-1.32059048e-03 -4.00536403e-03 -2.73149287e-03)
80              	(8.69253388e-02 3.68633027e+00 -8.60376062e-02)	(8.82727136e-02 3.68983223e+00 -8.33339130e-02)	(-1.34737478e-03 -3.50195948e-03 -2.70369323e-03)
81              	(8.69294425e-02 3.68729850e+00 -8.53893988e-02)	(8.82963350e-02 3.69028289e+00 -8.27185975e-02)	(-1.36689250e-03 -2.98439048e-03 -2.67080125e-03)
82              	(8.69374416e-02 3.68825467e+00 -8.47521707e-02)	(8.83161683e-02 3.69071225e+00 -8.21203724e-02)	(-1.37872671e-03 -2.45757777e-03 -2.63179832e-03)
83              	(8.69483997e-02 3.68920751e+00 -8.41293014e-02)	(8.83330769e-02 3.69113110e+00 -8.15382661e-02)	(-1.38467719e-03 -1.92358650e-03 -2.59103535e-03)
84              	(8.69630740e-02 3.69016972e+00 -8.35187184e-02)	(8.83476439e-02 3.69155123e+00 -8.09718096e-02)	(-1.38456994e-03 -1.38151200e-03 -2.54690882e-03)
85              	(8.69819526e-02 3.69114621e+00 -8.29210789e-02)	(8.83600758e-02 3.69197845e+00 -8.04209401e-02)	(-1.37812318e-03 -8.32241749e-04 -2.50013874e-03)
86              	(8.70038511e-02 3.69213379e+00 -8.23345225e-02)	(8.83700141e-02 3.69241058e+00 -7.98861603e-02)	(-1.36616297e-03 -2.76792311e-04 -2.44836213e-03)
87              	(8.70284038e-02 3.69312262e+00 -8.17640524e-02)	(8.83770022e-02 3.69283823e+00 -7.93683858e-02)	(-1.34859837e-03 2.84393042e-04 -2.39566653e-03)
88              	(8.70555866e-02 3.69410103e+00 -8.12087688e-02)	(8.83809171e-02 3.69324935e+00 -7.88679959e-02)	(-1.32533047e-03 8.51675860e-04 -2.34077292e-03)
89              	(8.70854976e-02 3.69505281e+00 -8.06646253e-02)	(8.83819396e-02 3.69363467e+00 -7.83835660e-02)	(-1.29644198e-03 1.41814529e-03 -2.28105935e-03)
90              	(8.71181351e-02 3.69598258e+00 -8.01342933e-02)	(8.83806215e-02 3.69399448e+00 -7.79142118e-02)	(-1.26248638e-03 1.98809982e-03 -2.22008147e-03)
91              	(8.71533169e-02 3.69689598e+00 -7.96140679e-02)	(8.83777298e-02 3.69433655e+00 -7.74595721e-02)	(-1.22441286e-03 2.55943065e-03 -2.15449585e-03)
92              	(8.71913256e-02 3.69780991e+00 -7.91086527e-02)	(8.83734961e-02 3.69467121e+00 -7.70194529e-02)	(-1.18217055e-03 3.13869797e-03 -2.08919978e-03)
93              	(8.72325398e-02 3.69873028e+00 -7.86175923e-02)	(8.83678407e-02 3.69500897e+00 -7.65947802e-02)	(-1.13530087e-03 3.72130749e-03 -2.02281205e-03)
94              	(8.72769833e-02 3.69966393e+00 -7.81392066e-02)	(8.83604044e-02 3.69535445e+00 -7.61860752e-02)	(-1.08342110e-03 4.30947776e-03 -1.95313142e-03)
95              	(8.73223492e-02 3.70059976e+00 -7.76737970e-02)	(8.83505924e-02 3.69570327e+00 -7.57935542e-02)	(-1.02824324e-03 4.89648736e-03 -1.88024281e-03)
96              	(8.73702610e-02 3.70153543e+00 -7.72222636e-02)	(8.83385547e-02 3.69604641e+00 -7.54167344e-02)	(-9.68293725e-04 5.48901369e-03 -1.80552919e-03)
97              	(8.74193909e-02 3.70245562e+00 -7.67854791e-02)	(8.83246058e-02 3.69637481e+00 -7.50546526e-02)	(-9.05214851e-04 6.08080272e-03 -1.73082644e-03)
98              	(8.74702920e-02 3.70335841e+00 -7.63632851e-02)	(8.83093693e-02 3.69668555e+00 -7.47053595e-02)	(-8.39077293e-04 6.67286299e-03 -1.65792563e-03)
99              	(8.75234172e-02 3.70424203e+00 -7.59509536e-02)	(8.82934675e-02 3.69698039e+00 -7.43665005e-02)	(-7.70050302e-04 7.26164096e-03 -1.58445318e-03)
100             	(8.75791487e-02 3.70510953e+00 -7.55452158e-02)	(8.82772873e-02 3.69726194e+00 -7.40375750e-02)	(-6.98138663e-04 7.84759326e-03 -1.50764082e-03)
101             	(8.76373231e-02 3.70596117e+00 -7.51454880e-02)	(8.82609150e-02 3.69753533e+00 -7.37200422e-02)	(-6.23591967e-04 8.42583987e-03 -1.42544584e-03)
102             	(8.76985169e-02 3.70681261e+00 -7.47606928e-02)	(8.82444100e-02 3.69780782e+00 -7.34154907e-02)	(-5.45893119e-04 9.00478050e-03 -1.34520211e-03)
103             	(8.77614869e-02 3.70766182e+00 -7.43897582e-02)	(8.82273044e-02 3.69808154e+00 -7.31236622e-02)	(-4.65817452e-04 9.58027327e-03 -1.26609597e-03)
104             	(8.78199312e-02 3.70848511e+00 -7.40269409e-02)	(8.82094752e-02 3.69835471e+00 -7.28435210e-02)	(-3.89543974e-04 1.01304015e-02 -1.18341986e-03)
105             	(8.78751442e-02 3.70929047e+00 -7.36763209e-02)	(8.81920666e-02 3.69863313e+00 -7.25741134e-02)	(-3.16922373e-04 1.06573400e-02 -1.10220753e-03)
106             	(8.79293170e-02 3.71008527e+00 -7.33369832e-02)	(8.81759603e-02 3.69892052e+00 -7.23149553e-02)	(-2.46643330e-04 1.11647551e-02 -1.02202792e-03)
107             	(8.79789635e-02 3.71085746e+00 -7.30058163e-02)	(8.81604124e-02 3.69921283e+00 -7.20657356e-02)	(-1.81448866e-04 1.16446277e-02 -9.40080750e-04)
108             	(8.80263035e-02 3.71161026e+00 -7.26826296e-02)	(8.81448805e-02 3.69950699e+00 -7.18258346e-02)	(-1.18576988e-04 1.21032785e-02 -8.56794963e-04)
109             	(8.80768434e-02 3.71236099e+00 -7.23710929e-02)	(8.81290820e-02 3.69979942e+00 -7.15945496e-02)	(-5.22386022e-05 1.25615727e-02 -7.76543271e-04)
110             	(8.81277438e-02 3.71309208e+00 -7.20658128e-02)	(8.81120419e-02 3.70007904e+00 -7.13707373e-02)	(1.57018215e-05 1.30130424e-02 -6.95075456e-04)
111             	(8.81780281e-02 3.71379807e+00 -7.17660126e-02)	(8.80932820e-02 3.70033929e+00 -7.11535466e-02)	(8.47460789e-05 1.34587763e-02 -6.12465957e-04)
112             	(8.82282669e-02 3.71448665e+00 -7.14751707e-02)	(8.80725380e-02 3.70058187e+00 -7.09433506e-02)	(1.55728915e-04 1.39047826e-02 -5.31820119e-04)
113             	(8.82783021e-02 3.71516007e+00 -7.11925171e-02)	(8.80499255e-02 3.70081210e+00 -7.07412459e-02)	(2.28376672e-04 1.43479693e-02 -4.51271106e-04)
114             	(8.83287090e-02 3.71582263e+00 -7.09142083e-02)	(8.80258800e-02 3.70103466e+00 -7.05473677e-02)	(3.02829023e-04 1.47879770e-02 -3.66840648e-04)
115             	(8.83803867e-02 3.71647871e+00 -7.06410158e-02)	(8.80012858e-02 3.70125259e+00 -7.03613439e-02)	(3.79100888e-04 1.52261163e-02 -2.79671941e-04)
116             	(8.84326833e-02 3.71712294e+00 -7.03759381e-02)	(8.79765029e-02 3.70146532e+00 -7.01823191e-02)	(4.56180357e-04 1.56576265e-02 -1.93619023e-04)
117             	(8.84855886e-02 3.71775332e+00 -7.01165435e-02)	(8.79519022e-02 3.70167141e+00 -7.00086032e-02)	(5.33686458e-04 1.60819165e-02 -1.07940279e-04)
118             	(8.85389999e-02 3.71836776e+00 -6.98631170e-02)	(8.79279833e-02 3.70186944e+00 -6.98391085e-02)	(6.11016646e-04 1.64983197e-02 -2.40085380e-05)
119             	(8.85937077e-02 3.71896471e+00 -6.96141386e-02)	(8.79048449e-02 3.70205848e+00 -6.96738981e-02)	(6.88862784e-04 1.69062293e-02 5.97594110e-05)
120             	(8.86508422e-02 3.71955010e+00 -6.93700356e-02)	(8.78825370e-02 3.70224051e+00 -6.95136563e-02)	(7.68305171e-04 1.73095860e-02 1.43620629e-04)
121             	(8.87097570e-02 3.72012414e+00 -6.91335736e-02)	(8.78606379e-02 3.70241504e+00 -6.93601828e-02)	(8.49119120e-04 1.77090966e-02 2.26609235e-04)
122             	(8.87688296e-02 3.72068091e+00 -6.89023880e-02)	(8.78388281e-02 3.70258209e+00 -6.92138014e-02)	(9.30001491e-04 1.80988178e-02 3.11413374e-04)
123             	(8.88295015e-02 3.72122552e+00 -6.86722546e-02)	(8.78175830e-02 3.70274285e+00 -6.90732474e-02)	(1.01191851e-03 1.84826649e-02 4.00992824e-04)
124             	(8.88925444e-02 3.72176321e+00 -6.84473454e-02)	(8.77971990e-02 3.70289919e+00 -6.89369769e-02)	(1.09534546e-03 1.88640153e-02 4.89631525e-04)
125             	(8.89554340e-02 3.72228361e+00 -6.82251802e-02)	(8.77775096e-02 3.70305080e+00 -6.88036740e-02)	(1.17792445e-03 1.92328051e-02 5.78493792e-04)
126             	(8.90200087e-02 3.72279403e+00 -6.80061259e-02)	(8.77587468e-02 3.70319859e+00 -6.86737812e-02)	(1.26126190e-03 1.95954387e-02 6.67655335e-04)
127             	(8.90862705e-02 3.72329443e+00 -6.77900228e-02)	(8.77408853e-02 3.70334212e+00 -6.85480399e-02)	(1.34538522e-03 1.99523090e-02 7.58017168e-04)
128             	(8.91529419e-02 3.72377749e+00 -6.75816066e-02)	(8.77235408e-02 3.70347845e+00 -6.84274107e-02)	(1.42940106e-03 2.02990407e-02 8.45804165e-04)
129             	(8.92194531e-02 3.72424410e+00 -6.73797000e-02)	(8.77064825e-02 3.70360841e+00 -6.83121409e-02)	(1.51297054e-03 2.06356873e-02 9.32440922e-04)
130             	(8.92866981e-02 3.72469971e+00 -6.71813268e-02)	(8.76899537e-02 3.70373487e+00 -6.82005502e-02)	(1.59674444e-03 2.09648413e-02 1.01922346e-03)
131             	(8.93545688e-02 3.72514860e+00 -6.69823023e-02)	(8.76742641e-02 3.70386037e+00 -6.80910503e-02)	(1.68030468e-03 2.12882315e-02 1.10874795e-03)
132             	(8.94233841e-02 3.72558809e+00 -6.67830041e-02)	(8.76594652e-02 3.70398403e+00 -6.79839984e-02)	(1.76391887e-03 2.16040557e-02 1.20099430e-03)
133             	(8.94934435e-02 3.72601649e+00 -6.65866163e-02)	(8.76454849e-02 3.70410331e+00 -6.78805596e-02)	(1.84795863e-03 2.19131871e-02 1.29394331e-03)
134             	(8.95648891e-02 3.72643337e+00 -6.63956793e-02)	(8.76321972e-02 3.70421742e+00 -6.77812826e-02)	(1.93269191e-03 2.22159483e-02 1.38560331e-03)
135             	(8.96357130e-02 3.72683412e+00 -6.62053087e-02)	(8.76196189e-02 3.70432748e+00 -6.76855703e-02)	(2.01609410e-03 2.25066399e-02 1.48026159e-03)
136             	(8.97077904e-02 3.72722614e+00 -6.60168025e-02)	(8.76082984e-02 3.70443583e+00 -6.75925591e-02)	(2.09949196e-03 2.27903061e-02 1.57575658e-03)
137             	(8.97813171e-02 3.72761274e+00 -6.58290768e-02)	(8.75986565e-02 3.70454407e+00 -6.75020921e-02)	(2.18266067e-03 2.30686712e-02 1.67301532e-03)
138             	(8.98546696e-02 3.72798964e+00 -6.56456588e-02)	(8.75906913e-02 3.70465261e+00 -6.74140381e-02)	(2.26397838e-03 2.33370292e-02 1.76837930e-03)
139             	(8.99283229e-02 3.72835602e+00 -6.54635701e-02)	(8.75844923e-02 3.70476190e+00 -6.73277809e-02)	(2.34383053e-03 2.35941146e-02 1.86421076e-03)
140             	(9.00027765e-02 3.72871466e+00 -6.52823827e-02)	(8.75800112e-02 3.70487244e+00 -6.72427598e-02)	(2.42276528e-03 2.38422181e-02 1.96037710e-03)
141             	(9.00793395e-02 3.72907052e+00 -6.51003890e-02)	(8.75770662e-02 3.70498409e+00 -6.71586463e-02)	(2.50227329e-03 2.40864297e-02 2.05825733e-03)
142             	(9.01567366e-02 3.72942050e+00 -6.49197371e-02)	(8.75751160e-02 3.70509523e+00 -6.70762178e-02)	(2.58162064e-03 2.43252736e-02 2.15648070e-03)
143             	(9.02320311e-02 3.72975570e+00 -6.47420123e-02)	(8.75737381e-02 3.70520475e+00 -6.69963756e-02)	(2.65829299e-03 2.45509562e-02 2.25436330e-03)
144             	(9.03067167e-02 3.73008213e+00 -6.45639196e-02)	(8.75735606e-02 3.70531474e+00 -6.69190150e-02)	(2.73315607e-03 2.47673928e-02 2.35509539e-03)
145             	(9.03828937e-02 3.73040637e+00 -6.43885513e-02)	(8.75753451e-02 3.70542777e+00 -6.68443499e-02)	(2.80754859e-03 2.49786023e-02 2.45579856e-03)
146             	(9.04607993e-02 3.73073068e+00 -6.42172776e-02)	(8.75792974e-02 3.70554481e+00 -6.67723481e-02)	(2.88150190e-03 2.51858717e-02 2.55507050e-03)
147             	(9.05369497e-02 3.73104730e+00 -6.40454136e-02)	(8.75846602e-02 3.70566377e+00 -6.67029810e-02)	(2.95228958e-03 2.53835318e-02 2.65756743e-03)
