# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13              	(-2.31521699e+00 7.02923661e-02 4.31360875e-01)	(-2.31412395e+00 6.87666061e-02 4.29582094e-01)	(-1.09304066e-03 1.52575997e-03 1.77878087e-03)
14              	(-2.32367896e+00 7.72090870e-02 4.64991935e-01)	(-2.32266421e+00 7.55375214e-02 4.63167818e-01)	(-1.01475193e-03 1.67156566e-03 1.82411776e-03)
15              	(-2.33740167e+00 8.84903026e-02 4.93467474e-01)	(-2.33651026e+00 8.66281714e-02 4.91594647e-01)	(-8.91411531e-04 1.86213122e-03 1.87282662e-03)
16              	(-2.34776515e+00 9.58544631e-02 4.99847993e-01)	(-2.34703475e+00 9.37552307e-02 4.97920614e-01)	(-7.30397707e-04 2.09923246e-03 1.92737847e-03)
17              	(-2.35178275e+00 9.63879359e-02 4.86489242e-01)	(-2.35125417e+00 9.39882030e-02 4.84492798e-01)	(-5.28587491e-04 2.39973292e-03 1.99644370e-03)
18              	(-2.35077017e+00 9.26543921e-02 4.68427563e-01)	(-2.35046805e+00 8.99197213e-02 4.66346678e-01)	(-3.02118171e-04 2.73467083e-03 2.08088449e-03)
19              	(-2.34793736e+00 8.91391510e-02 4.59867950e-01)	(-2.34789353e+00 8.60262629e-02 4.57682797e-01)	(-4.38284383e-05 3.11288809e-03 2.18515391e-03)
20              	(-2.34607215e+00 8.85776259e-02 4.64695995e-01)	(-2.34632002e+00 8.50496130e-02 4.62388100e-01)	(2.47870062e-04 3.52801291e-03 2.30789515e-03)
21              	(-2.34635669e+00 9.07834748e-02 4.76764385e-01)	(-2.34690297e+00 8.68585725e-02 4.74327408e-01)	(5.46280242e-04 3.92490232e-03 2.43697716e-03)
22              	(-2.34880725e+00 9.38836748e-02 4.87041632e-01)	(-2.34965155e+00 8.95916288e-02 4.84473684e-01)	(8.44307589e-04 4.29204602e-03 2.56794813e-03)
23              	(-2.35222635e+00 9.61271090e-02 4.90249988e-01)	(-2.35335409e+00 9.15106148e-02 4.87553850e-01)	(1.12773139e-03 4.61649419e-03 2.69613812e-03)
24              	(-2.35475444e+00 9.69822999e-02 4.87082343e-01)	(-2.35617382e+00 9.20452230e-02 4.84252159e-01)	(1.41938656e-03 4.93707684e-03 2.83018374e-03)
25              	(-2.35510208e+00 9.68784212e-02 4.82011364e-01)	(-2.35679107e+00 9.16855851e-02 4.79050030e-01)	(1.68899137e-03 5.19283613e-03 2.96133399e-03)
26              	(-2.35323192e+00 9.66078308e-02 4.79382551e-01)	(-2.35516220e+00 9.12648423e-02 4.76294861e-01)	(1.93028127e-03 5.34298850e-03 3.08769008e-03)
27              	(-2.35046498e+00 9.66842738e-02 4.80764600e-01)	(-2.35258038e+00 9.13167160e-02 4.77564912e-01)	(2.11540303e-03 5.36755782e-03 3.19968833e-03)
28              	(-2.34849641e+00 9.70888074e-02 4.84821227e-01)	(-2.35075267e+00 9.18068668e-02 4.81520224e-01)	(2.25626196e-03 5.28194057e-03 3.30100310e-03)
29              	(-2.34822139e+00 9.75164279e-02 4.88962319e-01)	(-2.35058810e+00 9.24019348e-02 4.85564972e-01)	(2.36670755e-03 5.11449311e-03 3.39734696e-03)
30              	(-2.34930419e+00 9.77248378e-02 4.91283773e-01)	(-2.35173276e+00 9.28296545e-02 4.87799553e-01)	(2.42856823e-03 4.89518328e-03 3.48421935e-03)
31              	(-2.35044027e+00 9.77184013e-02 4.91472998e-01)	(-2.35290339e+00 9.30581802e-02 4.87902997e-01)	(2.46311800e-03 4.66022109e-03 3.57000066e-03)
32              	(-2.35052272e+00 9.76224238e-02 4.90577187e-01)	(-2.35301385e+00 9.32028768e-02 4.86915904e-01)	(2.49112711e-03 4.41954702e-03 3.66128308e-03)
33              	(-2.34936961e+00 9.75554411e-02 4.90006105e-01)	(-2.35190654e+00 9.33742184e-02 4.86240954e-01)	(2.53693522e-03 4.18122272e-03 3.76515137e-03)
34              	(-2.34770448e+00 9.75591674e-02 4.90566673e-01)	(-2.35030533e+00 9.36094521e-02 4.86681271e-01)	(2.60085642e-03 3.94971533e-03 3.88540173e-03)
35              	(-2.34640886e+00 9.75993325e-02 4.92144557e-01)	(-2.34908956e+00 9.38773736e-02 4.88121291e-01)	(2.68069800e-03 3.72195887e-03 4.02326638e-03)
36              	(-2.34588049e+00 9.76327598e-02 4.94032289e-01)	(-2.34864640e+00 9.41382075e-02 4.89853416e-01)	(2.76590232e-03 3.49455232e-03 4.17887318e-03)
37              	(-2.34586590e+00 9.76602285e-02 4.95517070e-01)	(-2.34872391e+00 9.43877564e-02 4.91167913e-01)	(2.85801039e-03 3.27247210e-03 4.34915711e-03)
38              	(-2.34583919e+00 9.76837577e-02 4.96339059e-01)	(-2.34879101e+00 9.46255046e-02 4.91808434e-01)	(2.95181469e-03 3.05825310e-03 4.53062506e-03)
39              	(-2.34546208e+00 9.77123055e-02 4.96752724e-01)	(-2.34850758e+00 9.48539059e-02 4.92029372e-01)	(3.04550566e-03 2.85839963e-03 4.72335189e-03)
40              	(-2.34478197e+00 9.77407861e-02 4.97252395e-01)	(-2.34792712e+00 9.50682929e-02 4.92326357e-01)	(3.14515550e-03 2.67249324e-03 4.92603763e-03)
41              	(-2.34411862e+00 9.77575479e-02 4.98180158e-01)	(-2.34737154e+00 9.52618462e-02 4.93043072e-01)	(3.25291688e-03 2.49570167e-03 5.13708647e-03)
42              	(-2.34376143e+00 9.77531544e-02 4.99537050e-01)	(-2.34713139e+00 9.54254672e-02 4.94180396e-01)	(3.36995757e-03 2.32768723e-03 5.35665421e-03)
43              	(-2.34377690e+00 9.77205437e-02 5.01062118e-01)	(-2.34726639e+00 9.55546285e-02 4.95477203e-01)	(3.48948992e-03 2.16591522e-03 5.58491571e-03)
44              	(-2.34398534e+00 9.76600407e-02 5.02448271e-01)	(-2.34759190e+00 9.56562628e-02 4.96626143e-01)	(3.60655748e-03 2.00377788e-03 5.82212820e-03)
45              	(-2.34413625e+00 9.75779513e-02 5.03542903e-01)	(-2.34785013e+00 9.57363976e-02 4.97477227e-01)	(3.71388573e-03 1.84155364e-03 6.06567569e-03)
46              	(-2.34407477e+00 9.74782257e-02 5.04415857e-01)	(-2.34788329e+00 9.57982834e-02 4.98099855e-01)	(3.80852272e-03 1.67994234e-03 6.31600228e-03)
47              	(-2.34383081e+00 9.73611569e-02 5.05257471e-01)	(-2.34772027e+00 9.58416978e-02 4.98688471e-01)	(3.88946163e-03 1.51945904e-03 6.56900014e-03)
48              	(-2.34356469e+00 9.72264252e-02 5.06239810e-01)	(-2.34752039e+00 9.58649483e-02 4.99412182e-01)	(3.95569961e-03 1.36147696e-03 6.82762850e-03)
49              	(-2.34341910e+00 9.70722471e-02 5.07394075e-01)	(-2.34742851e+00 9.58670379e-02 5.00301946e-01)	(4.00941274e-03 1.20520920e-03 7.09212918e-03)
50              	(-2.34342218e+00 9.68946287e-02 5.08625559e-01)	(-2.34747411e+00 9.58440997e-02 5.01264988e-01)	(4.05192931e-03 1.05052906e-03 7.36057023e-03)
51              	(-2.34350741e+00 9.66889782e-02 5.09810261e-01)	(-2.34759111e+00 9.57928358e-02 5.02177869e-01)	(4.08369906e-03 8.96142446e-04 7.63239167e-03)
52              	(-2.34359091e+00 9.64564163e-02 5.10881743e-01)	(-2.34769253e+00 9.57134163e-02 5.02974103e-01)	(4.10162252e-03 7.43000046e-04 7.90763956e-03)
53              	(-2.34363264e+00 9.62023137e-02 5.11864338e-01)	(-2.34773590e+00 9.56106554e-02 5.03677069e-01)	(4.10325784e-03 5.91658331e-04 8.18726918e-03)
54              	(-2.34365289e+00 9.59308802e-02 5.12840136e-01)	(-2.34773979e+00 9.54884624e-02 5.04367914e-01)	(4.08690011e-03 4.42417784e-04 8.47222203e-03)
55              	(-2.34369057e+00 9.56442808e-02 5.13876612e-01)	(-2.34774286e+00 9.53491466e-02 5.05114634e-01)	(4.05228663e-03 2.95134192e-04 8.76197828e-03)
56              	(-2.34376632e+00 9.53419433e-02 5.14984736e-01)	(-2.34776572e+00 9.51924919e-02 5.05928127e-01)	(3.99939692e-03 1.49451382e-04 9.05660918e-03)
57              	(-2.34386703e+00 9.50213648e-02 5.16119305e-01)	(-2.34779539e+00 9.50157034e-02 5.06763979e-01)	(3.92836088e-03 5.66139229e-06 9.35532558e-03)
58              	(-2.34395954e+00 9.46803966e-02 5.17222841e-01)	(-2.34780120e+00 9.48157064e-02 5.07563204e-01)	(3.84166249e-03 -1.35309828e-04 9.65963683e-03)
59              	(-2.34402395e+00 9.43188314e-02 5.18259599e-01)	(-2.34776449e+00 9.45932155e-02 5.08290583e-01)	(3.74053480e-03 -2.74384132e-04 9.96901527e-03)
60              	(-2.34407119e+00 9.39407902e-02 5.19239001e-01)	(-2.34769636e+00 9.43511438e-02 5.08954680e-01)	(3.62517346e-03 -4.10353600e-04 1.02843206e-02)
61              	(-2.34414050e+00 9.35499252e-02 5.20204802e-01)	(-2.34763594e+00 9.40923646e-02 5.09598301e-01)	(3.49544466e-03 -5.42439405e-04 1.06065014e-02)
62              	(-2.34427288e+00 9.31465109e-02 5.21200887e-01)	(-2.34762405e+00 9.38174585e-02 5.10265217e-01)	(3.35116534e-03 -6.70947619e-04 1.09356705e-02)
63              	(-2.34448011e+00 9.27325394e-02 5.22244166e-01)	(-2.34767321e+00 9.35285554e-02 5.10971633e-01)	(3.19310414e-03 -7.96016037e-04 1.12725329e-02)
64              	(-2.34474291e+00 9.23110571e-02 5.23320479e-01)	(-2.34776521e+00 9.32284503e-02 5.11703812e-01)	(3.02230019e-03 -9.17393193e-04 1.16166670e-02)
65              	(-2.34501910e+00 9.18834652e-02 5.24394239e-01)	(-2.34785706e+00 9.29180143e-02 5.12425698e-01)	(2.83795837e-03 -1.03454915e-03 1.19685415e-02)
66              	(-2.34527408e+00 9.14499704e-02 5.25436711e-01)	(-2.34791463e+00 9.25972169e-02 5.13108162e-01)	(2.64055421e-03 -1.14724646e-03 1.23285488e-02)
67              	(-2.34550115e+00 9.10106777e-02 5.26440746e-01)	(-2.34793164e+00 9.22664990e-02 5.13743845e-01)	(2.43049662e-03 -1.25582128e-03 1.26969014e-02)
68              	(-2.34572269e+00 9.05672407e-02 5.27421640e-01)	(-2.34793140e+00 9.19277735e-02 5.14347907e-01)	(2.20870707e-03 -1.36053283e-03 1.30737329e-02)
69              	(-2.34597570e+00 9.01232854e-02 5.28405100e-01)	(-2.34795084e+00 9.15839112e-02 5.14944925e-01)	(1.97514083e-03 -1.46062577e-03 1.34601744e-02)
70              	(-2.34628665e+00 8.96802674e-02 5.29405649e-01)	(-2.34801598e+00 9.12373097e-02 5.15550332e-01)	(1.72932603e-03 -1.55704228e-03 1.38553170e-02)
71              	(-2.34665603e+00 8.92403549e-02 5.30424291e-01)	(-2.34812955e+00 9.08893616e-02 5.16165166e-01)	(1.47352780e-03 -1.64900671e-03 1.42591251e-02)
72              	(-2.34706728e+00 8.88036028e-02 5.31450447e-01)	(-2.34827503e+00 9.05399116e-02 5.16777521e-01)	(1.20774997e-03 -1.73630875e-03 1.46729258e-02)
73              	(-2.34749310e+00 8.83693842e-02 5.32466314e-01)	(-2.34842718e+00 9.01885775e-02 5.17370961e-01)	(9.34081513e-04 -1.81919332e-03 1.50953533e-02)
74              	(-2.34791608e+00 8.79389927e-02 5.33461542e-01)	(-2.34856722e+00 8.98362204e-02 5.17934251e-01)	(6.51136817e-04 -1.89722777e-03 1.55272905e-02)
75              	(-2.34832828e+00 8.75131371e-02 5.34433889e-01)	(-2.34868884e+00 8.94841670e-02 5.18465999e-01)	(3.60554004e-04 -1.97102994e-03 1.59678904e-02)
76              	(-2.34873919e+00 8.70929801e-02 5.35391080e-01)	(-2.34880146e+00 8.91333494e-02 5.18973703e-01)	(6.22633995e-05 -2.04036932e-03 1.64173769e-02)
77              	(-2.34916061e+00 8.66793632e-02 5.36339064e-01)	(-2.34891918e+00 8.87848822e-02 5.19466072e-01)	(-2.41435286e-04 -2.10551899e-03 1.68729918e-02)
78              	(-2.34960296e+00 8.62724046e-02 5.37283493e-01)	(-2.34905016e+00 8.84394124e-02 5.19946840e-01)	(-5.52797632e-04 -2.16700782e-03 1.73366528e-02)
79              	(-2.35006118e+00 8.58727268e-02 5.38221957e-01)	(-2.34919238e+00 8.80971462e-02 5.20414060e-01)	(-8.68798599e-04 -2.22441938e-03 1.78078972e-02)
80              	(-2.35052742e+00 8.54816276e-02 5.39148320e-01)	(-2.34933707e+00 8.77593326e-02 5.20861390e-01)	(-1.19034341e-03 -2.27770498e-03 1.82869301e-02)
81              	(-2.35099086e+00 8.50985048e-02 5.40056381e-01)	(-2.34947573e+00 8.74264897e-02 5.21284573e-01)	(-1.51512397e-03 -2.32798497e-03 1.87718076e-02)
82              	(-2.35144927e+00 8.47232601e-02 5.40945477e-01)	(-2.34960523e+00 8.70983353e-02 5.21683910e-01)	(-1.84404575e-03 -2.37507526e-03 1.92615664e-02)
83              	(-2.35190498e+00 8.43547001e-02 5.41818886e-01)	(-2.34973078e+00 8.67738886e-02 5.22064644e-01)	(-2.17419343e-03 -2.41918848e-03 1.97542419e-02)
84              	(-2.35236539e+00 8.39925010e-02 5.42682655e-01)	(-2.34985897e+00 8.64529665e-02 5.22431841e-01)	(-2.50642656e-03 -2.46046546e-03 2.02508143e-02)
85              	(-2.35283397e+00 8.36374276e-02 5.43539037e-01)	(-2.34999311e+00 8.61359168e-02 5.22787733e-01)	(-2.84086873e-03 -2.49848919e-03 2.07513034e-02)
86              	(-2.35330705e+00 8.32882087e-02 5.44384628e-01)	(-2.35013181e+00 8.58234253e-02 5.23130522e-01)	(-3.17523947e-03 -2.53521655e-03 2.12541066e-02)
87              	(-2.35378124e+00 8.29481095e-02 5.45216505e-01)	(-2.35026980e+00 8.55166875e-02 5.23456619e-01)	(-3.51143732e-03 -2.56857801e-03 2.17598863e-02)
88              	(-2.35424712e+00 8.26167126e-02 5.46031137e-01)	(-2.35039937e+00 8.52161920e-02 5.23762525e-01)	(-3.84774680e-03 -2.59947948e-03 2.22686117e-02)
89              	(-2.35469706e+00 8.22927015e-02 5.46823955e-01)	(-2.35051441e+00 8.49213805e-02 5.24046595e-01)	(-4.18264530e-03 -2.62867893e-03 2.27773600e-02)
90              	(-2.35513107e+00 8.19761599e-02 5.47598186e-01)	(-2.35061369e+00 8.46316327e-02 5.24310099e-01)	(-4.51737744e-03 -2.65547277e-03 2.32880874e-02)
91              	(-2.35555209e+00 8.16647941e-02 5.48355670e-01)	(-2.35070175e+00 8.43470377e-02 5.24556854e-01)	(-4.85034248e-03 -2.68224363e-03 2.37988163e-02)
92              	(-2.35596809e+00 8.13603532e-02 5.49102806e-01)	(-2.35078539e+00 8.40676539e-02 5.24790650e-01)	(-5.18270351e-03 -2.70730069e-03 2.43121564e-02)
93              	(-2.35638711e+00 8.10637839e-02 5.49842549e-01)	(-2.35087267e+00 8.37940215e-02 5.25015181e-01)	(-5.51443881e-03 -2.73023761e-03 2.48273687e-02)
94              	(-2.35680969e+00 8.07742030e-02 5.50576286e-01)	(-2.35096687e+00 8.35262543e-02 5.25231628e-01)	(-5.84281781e-03 -2.75205131e-03 2.53446575e-02)
95              	(-2.35723521e+00 8.04909771e-02 5.51298890e-01)	(-2.35106652e+00 8.32645029e-02 5.25438128e-01)	(-6.16869135e-03 -2.77352576e-03 2.58607618e-02)
96              	(-2.35765821e+00 8.02154905e-02 5.52012192e-01)	(-2.35116538e+00 8.30090015e-02 5.25632572e-01)	(-6.49283197e-03 -2.79351105e-03 2.63796197e-02)
97              	(-2.35807014e+00 7.99478724e-02 5.52709774e-01)	(-2.35125700e+00 8.27596146e-02 5.25812761e-01)	(-6.81314758e-03 -2.81174223e-03 2.68970131e-02)
98              	(-2.35847042e+00 7.96877310e-02 5.53393222e-01)	(-2.35133863e+00 8.25155260e-02 5.25979079e-01)	(-7.13178805e-03 -2.82779499e-03 2.74141432e-02)
99              	(-2.35885810e+00 7.94332598e-02 5.54062495e-01)	(-2.35141073e+00 8.22757615e-02 5.26133312e-01)	(-7.44736906e-03 -2.84250162e-03 2.79291839e-02)
100             	(-2.35923332e+00 7.91829029e-02 5.54719318e-01)	(-2.35147470e+00 8.20402645e-02 5.26277130e-01)	(-7.75862085e-03 -2.85736160e-03 2.84421877e-02)
101             	(-2.35960002e+00 7.89365657e-02 5.55363764e-01)	(-2.35153425e+00 8.18098530e-02 5.26412873e-01)	(-8.06577308e-03 -2.87328724e-03 2.89508910e-02)
102             	(-2.35996279e+00 7.86981665e-02 5.56002010e-01)	(-2.35159423e+00 8.15854473e-02 5.26543157e-01)	(-8.36855333e-03 -2.88728079e-03 2.94588529e-02)
103             	(-2.36032358e+00 7.84672699e-02 5.56632084e-01)	(-2.35165705e+00 8.13669385e-02 5.26668113e-01)	(-8.66653670e-03 -2.89966862e-03 2.99639714e-02)
104             	(-2.36067616e+00 7.82397541e-02 5.57236377e-01)	(-2.35172218e+00 8.11539764e-02 5.26787619e-01)	(-8.95397556e-03 -2.91422238e-03 3.04487582e-02)
105             	(-2.36102025e+00 7.80171575e-02 5.57820814e-01)	(-2.35179001e+00 8.09463422e-02 5.26906987e-01)	(-9.23024366e-03 -2.92918474e-03 3.09138274e-02)
106             	(-2.36135687e+00 7.77995960e-02 5.58393041e-01)	(-2.35186124e+00 8.07440913e-02 5.27030049e-01)	(-9.49563413e-03 -2.94449523e-03 3.13629916e-02)
107             	(-2.36168103e+00 7.75840983e-02 5.58943540e-01)	(-2.35193528e+00 8.05470542e-02 5.27153981e-01)	(-9.74574789e-03 -2.96295588e-03 3.17895596e-02)
108             	(-2.36199722e+00 7.73721127e-02 5.59476614e-01)	(-2.35201191e+00 8.03550831e-02 5.27276297e-01)	(-9.98531313e-03 -2.98297032e-03 3.22003165e-02)
109             	(-2.36231252e+00 7.71679948e-02 5.60005586e-01)	(-2.35208981e+00 8.01678467e-02 5.27394320e-01)	(-1.02227163e-02 -2.99985189e-03 3.26112664e-02)
110             	(-2.36261939e+00 7.69677808e-02 5.60519718e-01)	(-2.35216305e+00 7.99841980e-02 5.27501281e-01)	(-1.04563415e-02 -3.01641723e-03 3.30184369e-02)
111             	(-2.36291390e+00 7.67705639e-02 5.61015385e-01)	(-2.35222727e+00 7.98033492e-02 5.27593226e-01)	(-1.06866308e-02 -3.03278532e-03 3.34221588e-02)
112             	(-2.36319650e+00 7.65780954e-02 5.61495251e-01)	(-2.35228332e+00 7.96253420e-02 5.27670037e-01)	(-1.09131821e-02 -3.04724669e-03 3.38252138e-02)
113             	(-2.36347173e+00 7.63901155e-02 5.61961795e-01)	(-2.35233536e+00 7.94509372e-02 5.27735083e-01)	(-1.11363735e-02 -3.06082167e-03 3.42267125e-02)
114             	(-2.36374157e+00 7.62047578e-02 5.62418431e-01)	(-2.35238630e+00 7.92804908e-02 5.27792014e-01)	(-1.13552704e-02 -3.07573304e-03 3.46264163e-02)
115             	(-2.36400767e+00 7.60229997e-02 5.62869016e-01)	(-2.35243693e+00 7.91143686e-02 5.27843970e-01)	(-1.15707422e-02 -3.09136895e-03 3.50250456e-02)
116             	(-2.36426860e+00 7.58464749e-02 5.63310601e-01)	(-2.35248624e+00 7.89523779e-02 5.27891152e-01)	(-1.17823665e-02 -3.10590301e-03 3.54194485e-02)
117             	(-2.36452252e+00 7.56736915e-02 5.63742205e-01)	(-2.35253243e+00 7.87935296e-02 5.27933260e-01)	(-1.19900969e-02 -3.11983809e-03 3.58089445e-02)
118             	(-2.36476828e+00 7.55048054e-02 5.64164101e-01)	(-2.35257379e+00 7.86375438e-02 5.27971198e-01)	(-1.21944886e-02 -3.13273845e-03 3.61929021e-02)
119             	(-2.36500404e+00 7.53396374e-02 5.64576201e-01)	(-2.35260966e+00 7.84847497e-02 5.28005430e-01)	(-1.23943774e-02 -3.14511227e-03 3.65707717e-02)
120             	(-2.36523260e+00 7.51789286e-02 5.64983145e-01)	(-2.35264180e+00 7.83354028e-02 5.28037263e-01)	(-1.25907943e-02 -3.15647412e-03 3.69458822e-02)
121             	(-2.36545435e+00 7.50233440e-02 5.65383614e-01)	(-2.35267122e+00 7.81903122e-02 5.28065922e-01)	(-1.27831288e-02 -3.16696818e-03 3.73176914e-02)
122             	(-2.36567067e+00 7.48712187e-02 5.65773593e-01)	(-2.35269922e+00 7.80496745e-02 5.28091042e-01)	(-1.29714546e-02 -3.17845580e-03 3.76825517e-02)
123             	(-2.36588031e+00 7.47203747e-02 5.66157213e-01)	(-2.35272559e+00 7.79129403e-02 5.28113982e-01)	(-1.31547188e-02 -3.19256554e-03 3.80432305e-02)
124             	(-2.36608444e+00 7.45733497e-02 5.66537598e-01)	(-2.35275018e+00 7.77791199e-02 5.28135590e-01)	(-1.33342649e-02 -3.20577019e-03 3.84020073e-02)
125             	(-2.36628240e+00 7.44283269e-02 5.66907536e-01)	(-2.35277278e+00 7.76474623e-02 5.28155444e-01)	(-1.35096264e-02 -3.21913538e-03 3.87520917e-02)
126             	(-2.36647380e+00 7.42857149e-02 5.67271458e-01)	(-2.35279335e+00 7.75183124e-02 5.28174048e-01)	(-1.36804545e-02 -3.23259747e-03 3.90974098e-02)
127             	(-2.36665925e+00 7.41456389e-02 5.67629819e-01)	(-2.35281215e+00 7.73922937e-02 5.28191536e-01)	(-1.38470991e-02 -3.24665485e-03 3.94382829e-02)
128             	(-2.36683792e+00 7.40112301e-02 5.67978116e-01)	(-2.35282847e+00 7.72701027e-02 5.28206328e-01)	(-1.40094562e-02 -3.25887260e-03 3.97717876e-02)
129             	(-2.36701034e+00 7.38814617e-02 5.68316177e-01)	(-2.35284321e+00 7.71517539e-02 5.28218388e-01)	(-1.41671275e-02 -3.27029213e-03 4.00977888e-02)
130             	(-2.36717738e+00 7.37541855e-02 5.68647113e-01)	(-2.35285713e+00 7.70360923e-02 5.28229145e-01)	(-1.43202561e-02 -3.28190672e-03 4.04179678e-02)
131             	(-2.36734070e+00 7.36261006e-02 5.68973186e-01)	(-2.35287116e+00 7.69221887e-02 5.28239949e-01)	(-1.44695444e-02 -3.29608814e-03 4.07332367e-02)
132             	(-2.36749932e+00 7.34984832e-02 5.69293364e-01)	(-2.35288514e+00 7.68103806e-02 5.28250566e-01)	(-1.46141828e-02 -3.31189737e-03 4.10427988e-02)
133             	(-2.36765201e+00 7.33733619e-02 5.69607267e-01)	(-2.35289798e+00 7.67014837e-02 5.28260204e-01)	(-1.47540297e-02 -3.32812179e-03 4.13470636e-02)
134             	(-2.36779861e+00 7.32523770e-02 5.69914863e-01)	(-2.35290923e+00 7.65959310e-02 5.28268567e-01)	(-1.48893781e-02 -3.34355400e-03 4.16462958e-02)
135             	(-2.36793917e+00 7.31321324e-02 5.70213060e-01)	(-2.35291919e+00 7.64933813e-02 5.28276519e-01)	(-1.50199842e-02 -3.36124892e-03 4.19365411e-02)
136             	(-2.36807364e+00 7.30141181e-02 5.70507011e-01)	(-2.35292799e+00 7.63934992e-02 5.28285889e-01)	(-1.51456474e-02 -3.37938115e-03 4.22211219e-02)
137             	(-2.36820412e+00 7.28971558e-02 5.70799509e-01)	(-2.35293597e+00 7.62962606e-02 5.28298059e-01)	(-1.52681485e-02 -3.39910482e-03 4.25014500e-02)
138             	(-2.36833139e+00 7.27829375e-02 5.71086887e-01)	(-2.35294350e+00 7.62014719e-02 5.28313063e-01)	(-1.53878840e-02 -3.41853433e-03 4.27738247e-02)
139             	(-2.36845466e+00 7.26700744e-02 5.71368658e-01)	(-2.35295064e+00 7.61087238e-02 5.28330932e-01)	(-1.55040237e-02 -3.43864944e-03 4.30377264e-02)
140             	(-2.36857450e+00 7.25578720e-02 5.71646215e-01)	(-2.35295763e+00 7.60174520e-02 5.28351632e-01)	(-1.56168651e-02 -3.45957998e-03 4.32945828e-02)
141             	(-2.36869099e+00 7.24452333e-02 5.71922986e-01)	(-2.35296444e+00 7.59273023e-02 5.28374945e-01)	(-1.57265539e-02 -3.48206899e-03 4.35480410e-02)
142             	(-2.36880410e+00 7.23337585e-02 5.72197146e-01)	(-2.35297088e+00 7.58387902e-02 5.28399868e-01)	(-1.58332165e-02 -3.50503171e-03 4.37972780e-02)
143             	(-2.36891347e+00 7.22245683e-02 5.72462051e-01)	(-2.35297690e+00 7.57526306e-02 5.28425708e-01)	(-1.59365614e-02 -3.52806234e-03 4.40363431e-02)
144             	(-2.36901939e+00 7.21154108e-02 5.72721983e-01)	(-2.35298276e+00 7.56688901e-02 5.28454034e-01)	(-1.60366290e-02 -3.55347924e-03 4.42679486e-02)
145             	(-2.36912289e+00 7.20087323e-02 5.72981656e-01)	(-2.35298909e+00 7.55878288e-02 5.28486597e-01)	(-1.61337921e-02 -3.57909650e-03 4.44950589e-02)
146             	(-2.36922446e+00 7.19056977e-02 5.73242454e-01)	(-2.35299631e+00 7.55093489e-02 5.28523906e-01)	(-1.62281569e-02 -3.60365118e-03 4.47185473e-02)
147             	(-2.36932366e+00 7.18014432e-02 5.73497591e-01)	(-2.35300427e+00 7.54331903e-02 5.28564264e-01)	(-1.63193872e-02 -3.63174711e-03 4.49333277e-02)
148             	(-2.36942034e+00 7.16971705e-02 5.73744180e-01)	(-2.35301297e+00 7.53593201e-02 5.28607117e-01)	(-1.64073679e-02 -3.66214967e-03 4.51370631e-02)
