# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
38              	(9.97461096e-02 3.67909020e+00 -1.02113214e-01)	(9.52904594e-02 3.68244996e+00 -9.97894733e-02)	(4.45565020e-03 -3.35975342e-03 -2.32374089e-03)
39              	(9.95618803e-02 3.67833865e+00 -1.01892945e-01)	(9.55882316e-02 3.68162380e+00 -9.93067025e-02)	(3.97364877e-03 -3.28515049e-03 -2.58624210e-03)
40              	(9.92047090e-02 3.67693471e+00 -1.01740524e-01)	(9.57026141e-02 3.68012952e+00 -9.88806752e-02)	(3.50209493e-03 -3.19480781e-03 -2.85984880e-03)
41              	(9.88426900e-02 3.67549432e+00 -1.01580383e-01)	(9.57941963e-02 3.67859462e+00 -9.84657976e-02)	(3.04849376e-03 -3.10030187e-03 -3.11458500e-03)
42              	(9.85905463e-02 3.67467263e+00 -1.01380736e-01)	(9.59793379e-02 3.67766555e+00 -9.80146215e-02)	(2.61120833e-03 -2.99292631e-03 -3.36611469e-03)
43              	(9.84726300e-02 3.67472130e+00 -1.01097472e-01)	(9.62786751e-02 3.67760568e+00 -9.74997720e-02)	(2.19395490e-03 -2.88438380e-03 -3.59770026e-03)
44              	(9.84050313e-02 3.67543636e+00 -1.00762793e-01)	(9.66205414e-02 3.67818282e+00 -9.69269689e-02)	(1.78448989e-03 -2.74645273e-03 -3.83582408e-03)
45              	(9.82983697e-02 3.67625408e+00 -1.00378292e-01)	(9.69109679e-02 3.67883615e+00 -9.63218390e-02)	(1.38740183e-03 -2.58207434e-03 -4.05645342e-03)
46              	(9.81015764e-02 3.67666157e+00 -9.99671064e-02)	(9.70972082e-02 3.67905370e+00 -9.57200708e-02)	(1.00436822e-03 -2.39213348e-03 -4.24703564e-03)
47              	(9.78254665e-02 3.67648521e+00 -9.95528638e-02)	(9.71946642e-02 3.67866927e+00 -9.51269938e-02)	(6.30802285e-04 -2.18406639e-03 -4.42587001e-03)
48              	(9.75331692e-02 3.67597302e+00 -9.91118818e-02)	(9.72661375e-02 3.67792702e+00 -9.45208330e-02)	(2.67031632e-04 -1.95400630e-03 -4.59104883e-03)
49              	(9.72865745e-02 3.67556590e+00 -9.86279037e-02)	(9.73715664e-02 3.67726175e+00 -9.38894624e-02)	(-8.49918797e-05 -1.69584971e-03 -4.73844124e-03)
50              	(9.71052904e-02 3.67560314e+00 -9.80989564e-02)	(9.75315989e-02 3.67700896e+00 -9.32248056e-02)	(-4.26308497e-04 -1.40582366e-03 -4.87415080e-03)
51              	(9.69690425e-02 3.67614926e+00 -9.75299492e-02)	(9.77276358e-02 3.67722857e+00 -9.25290859e-02)	(-7.58593330e-04 -1.07930879e-03 -5.00086325e-03)
52              	(9.68419671e-02 3.67700822e+00 -9.69220146e-02)	(9.79217559e-02 3.67772609e+00 -9.18107518e-02)	(-1.07978876e-03 -7.17867122e-04 -5.11126284e-03)
53              	(9.66978683e-02 3.67788228e+00 -9.62844709e-02)	(9.80850158e-02 3.67821041e+00 -9.10815712e-02)	(-1.38714745e-03 -3.28129049e-04 -5.20289971e-03)
54              	(9.65283389e-02 3.67855846e+00 -9.56255631e-02)	(9.82078885e-02 3.67847129e+00 -9.03476920e-02)	(-1.67954952e-03 8.71676063e-05 -5.27787107e-03)
55              	(9.63414002e-02 3.67900614e+00 -9.49524495e-02)	(9.83008626e-02 3.67847411e+00 -8.96111256e-02)	(-1.95946239e-03 5.32032830e-04 -5.34132387e-03)
56              	(9.61556487e-02 3.67934809e+00 -9.42639439e-02)	(9.83833396e-02 3.67834183e+00 -8.88700333e-02)	(-2.22769088e-03 1.00625815e-03 -5.39391052e-03)
57              	(9.59872454e-02 3.67975159e+00 -9.35545329e-02)	(9.84710683e-02 3.67824321e+00 -8.81183026e-02)	(-2.48382282e-03 1.50838315e-03 -5.43623033e-03)
58              	(9.58404227e-02 3.68032329e+00 -9.28208097e-02)	(9.85692344e-02 3.67828276e+00 -8.73524232e-02)	(-2.72881173e-03 2.04053172e-03 -5.46838657e-03)
59              	(9.57105618e-02 3.68106030e+00 -9.20657307e-02)	(9.86727462e-02 3.67845695e+00 -8.65759884e-02)	(-2.96218440e-03 2.60334801e-03 -5.48974228e-03)
60              	(9.55880177e-02 3.68188375e+00 -9.12987993e-02)	(9.87726590e-02 3.67868775e+00 -8.57967882e-02)	(-3.18464128e-03 3.19600008e-03 -5.50201110e-03)
61              	(9.54666081e-02 3.68271406e+00 -9.05275230e-02)	(9.88617338e-02 3.67889630e+00 -8.50221970e-02)	(-3.39512571e-03 3.81776096e-03 -5.50532605e-03)
62              	(9.53429523e-02 3.68353087e+00 -8.97585284e-02)	(9.89375535e-02 3.67906243e+00 -8.42559689e-02)	(-3.59460114e-03 4.46844497e-03 -5.50255953e-03)
63              	(9.52201168e-02 3.68437105e+00 -8.89928526e-02)	(9.90027027e-02 3.67922869e+00 -8.34994521e-02)	(-3.78258597e-03 5.14236635e-03 -5.49340045e-03)
64              	(9.51026676e-02 3.68529649e+00 -8.82304417e-02)	(9.90612329e-02 3.67945675e+00 -8.27514510e-02)	(-3.95856534e-03 5.83973534e-03 -5.47899071e-03)
65              	(9.49948885e-02 3.68633389e+00 -8.74683277e-02)	(9.91168352e-02 3.67977481e+00 -8.20111573e-02)	(-4.12194671e-03 6.55907540e-03 -5.45717050e-03)
66              	(9.48985117e-02 3.68744898e+00 -8.67070581e-02)	(9.91706926e-02 3.68015034e+00 -8.12798613e-02)	(-4.27218087e-03 7.29863468e-03 -5.42719677e-03)
67              	(9.48128309e-02 3.68856955e+00 -8.59485655e-02)	(9.92219899e-02 3.68051069e+00 -8.05591228e-02)	(-4.40915895e-03 8.05885645e-03 -5.38944273e-03)
68              	(9.47398154e-02 3.68962755e+00 -8.51980449e-02)	(9.92698834e-02 3.68078960e+00 -7.98504850e-02)	(-4.53006799e-03 8.83794159e-03 -5.34755992e-03)
69              	(9.46738894e-02 3.69059312e+00 -8.44555325e-02)	(9.93134782e-02 3.68096250e+00 -7.91542750e-02)	(-4.63958876e-03 9.63062045e-03 -5.30125747e-03)
70              	(9.46136725e-02 3.69149704e+00 -8.37213165e-02)	(9.93518865e-02 3.68106021e+00 -7.84704796e-02)	(-4.73821403e-03 1.04368325e-02 -5.25083693e-03)
71              	(9.45578159e-02 3.69240865e+00 -8.29996793e-02)	(9.93845718e-02 3.68115290e+00 -7.78010720e-02)	(-4.82675585e-03 1.12557574e-02 -5.19860737e-03)
72              	(9.45081489e-02 3.69339551e+00 -8.22931952e-02)	(9.94119185e-02 3.68130786e+00 -7.71504908e-02)	(-4.90376960e-03 1.20876503e-02 -5.14270440e-03)
73              	(9.44633087e-02 3.69448228e+00 -8.16054179e-02)	(9.94342890e-02 3.68155779e+00 -7.65232570e-02)	(-4.97098028e-03 1.29244953e-02 -5.08216084e-03)
74              	(9.44236938e-02 3.69565390e+00 -8.09354364e-02)	(9.94522427e-02 3.68189092e+00 -7.59195648e-02)	(-5.02854892e-03 1.37629837e-02 -5.01587160e-03)
75              	(9.43912422e-02 3.69686747e+00 -8.02780639e-02)	(9.94667914e-02 3.68226109e+00 -7.53351238e-02)	(-5.07554919e-03 1.46063737e-02 -4.94294011e-03)
76              	(9.43661017e-02 3.69806022e+00 -7.96330254e-02)	(9.94798156e-02 3.68260947e+00 -7.47674230e-02)	(-5.11371387e-03 1.54507529e-02 -4.86560239e-03)
77              	(9.43478006e-02 3.69918079e+00 -7.89980774e-02)	(9.94923963e-02 3.68289337e+00 -7.42144539e-02)	(-5.14459569e-03 1.62874221e-02 -4.78362348e-03)
78              	(9.43369188e-02 3.70023495e+00 -7.83748376e-02)	(9.95044499e-02 3.68310742e+00 -7.36750432e-02)	(-5.16753109e-03 1.71275294e-02 -4.69979443e-03)
79              	(9.43296681e-02 3.70122483e+00 -7.77602644e-02)	(9.95145911e-02 3.68327572e+00 -7.31527213e-02)	(-5.18492308e-03 1.79491047e-02 -4.60754307e-03)
80              	(9.43273670e-02 3.70221246e+00 -7.71648683e-02)	(9.95223567e-02 3.68344401e+00 -7.26515926e-02)	(-5.19498968e-03 1.87684551e-02 -4.51327579e-03)
81              	(9.43300302e-02 3.70323982e+00 -7.65937585e-02)	(9.95276998e-02 3.68365035e+00 -7.21734211e-02)	(-5.19766961e-03 1.95894638e-02 -4.42033744e-03)
82              	(9.43357367e-02 3.70430842e+00 -7.60423615e-02)	(9.95304918e-02 3.68390407e+00 -7.17172741e-02)	(-5.19475504e-03 2.04043510e-02 -4.32508740e-03)
83              	(9.43455317e-02 3.70541021e+00 -7.55032687e-02)	(9.95315769e-02 3.68419097e+00 -7.12792955e-02)	(-5.18604520e-03 2.12192392e-02 -4.22397322e-03)
84              	(9.43598427e-02 3.70650964e+00 -7.49820875e-02)	(9.95315699e-02 3.68448220e+00 -7.08579186e-02)	(-5.17172719e-03 2.20274410e-02 -4.12416886e-03)
85              	(9.43779532e-02 3.70758550e+00 -7.44797885e-02)	(9.95302695e-02 3.68475345e+00 -7.04513938e-02)	(-5.15231631e-03 2.28320449e-02 -4.02839466e-03)
86              	(9.43985565e-02 3.70862162e+00 -7.39938275e-02)	(9.95277161e-02 3.68499234e+00 -7.00594536e-02)	(-5.12915961e-03 2.36292835e-02 -3.93437383e-03)
87              	(9.44221187e-02 3.70962332e+00 -7.35202987e-02)	(9.95237014e-02 3.68520501e+00 -6.96831989e-02)	(-5.10158269e-03 2.44183184e-02 -3.83709978e-03)
88              	(9.44475733e-02 3.71060486e+00 -7.30592325e-02)	(9.95185739e-02 3.68541059e+00 -6.93234411e-02)	(-5.07100062e-03 2.51942628e-02 -3.73579141e-03)
89              	(9.44743119e-02 3.71157924e+00 -7.26128002e-02)	(9.95129268e-02 3.68562738e+00 -6.89803629e-02)	(-5.03861487e-03 2.59518550e-02 -3.63243737e-03)
90              	(9.45048782e-02 3.71256782e+00 -7.21856751e-02)	(9.95072495e-02 3.68586515e+00 -6.86527155e-02)	(-5.00237138e-03 2.67026707e-02 -3.53295967e-03)
91              	(9.45370800e-02 3.71356231e+00 -7.17771252e-02)	(9.95007449e-02 3.68611883e+00 -6.83375138e-02)	(-4.96366491e-03 2.74434811e-02 -3.43961140e-03)
92              	(9.45689509e-02 3.71454514e+00 -7.13743722e-02)	(9.94927417e-02 3.68637479e+00 -6.80327623e-02)	(-4.92379082e-03 2.81703479e-02 -3.34160985e-03)
93              	(9.46040422e-02 3.71551652e+00 -7.09822651e-02)	(9.94842116e-02 3.68662356e+00 -6.77385300e-02)	(-4.88016939e-03 2.88929622e-02 -3.24373510e-03)
94              	(9.46403053e-02 3.71646021e+00 -7.06055540e-02)	(9.94758471e-02 3.68685876e+00 -6.74553364e-02)	(-4.83554184e-03 2.96014449e-02 -3.15021763e-03)
95              	(9.46699648e-02 3.71734611e+00 -7.02351664e-02)	(9.94679355e-02 3.68708019e+00 -6.71829198e-02)	(-4.79797075e-03 3.02659177e-02 -3.05224659e-03)
96              	(9.46975064e-02 3.71819603e+00 -6.98751826e-02)	(9.94616230e-02 3.68729679e+00 -6.69211543e-02)	(-4.76411657e-03 3.08992355e-02 -2.95402834e-03)
97              	(9.47277728e-02 3.71903191e+00 -6.95255384e-02)	(9.94578215e-02 3.68751916e+00 -6.66700293e-02)	(-4.73004861e-03 3.15127434e-02 -2.85550910e-03)
98              	(9.47614384e-02 3.71986413e+00 -6.91880425e-02)	(9.94563697e-02 3.68775192e+00 -6.64278988e-02)	(-4.69493127e-03 3.21122116e-02 -2.76014369e-03)
99              	(9.48008963e-02 3.72070157e+00 -6.88561210e-02)	(9.94562411e-02 3.68799177e+00 -6.61926736e-02)	(-4.65534479e-03 3.27098004e-02 -2.66344735e-03)
100             	(9.48419069e-02 3.72152808e+00 -6.85311813e-02)	(9.94559523e-02 3.68823179e+00 -6.59649157e-02)	(-4.61404534e-03 3.32962902e-02 -2.56626560e-03)
101             	(9.48812599e-02 3.72233494e+00 -6.82156392e-02)	(9.94549877e-02 3.68847086e+00 -6.57447415e-02)	(-4.57372775e-03 3.38640735e-02 -2.47089774e-03)
102             	(9.49211078e-02 3.72313547e+00 -6.79123403e-02)	(9.94533604e-02 3.68871298e+00 -6.55317315e-02)	(-4.53225256e-03 3.44224843e-02 -2.38060876e-03)
103             	(9.49605191e-02 3.72391674e+00 -6.76105069e-02)	(9.94517976e-02 3.68895112e+00 -6.53248006e-02)	(-4.49127848e-03 3.49656267e-02 -2.28570622e-03)
104             	(9.50016164e-02 3.72467079e+00 -6.73078705e-02)	(9.94513146e-02 3.68917515e+00 -6.51235744e-02)	(-4.44969825e-03 3.54956326e-02 -2.18429607e-03)
105             	(9.50464041e-02 3.72539935e+00 -6.70104137e-02)	(9.94525034e-02 3.68937876e+00 -6.49281448e-02)	(-4.40609926e-03 3.60205809e-02 -2.08226891e-03)
106             	(9.50940723e-02 3.72609901e+00 -6.67274007e-02)	(9.94546641e-02 3.68956259e+00 -6.47390643e-02)	(-4.36059187e-03 3.65364172e-02 -1.98833633e-03)
107             	(9.51434109e-02 3.72677472e+00 -6.64481565e-02)	(9.94570573e-02 3.68973327e+00 -6.45560991e-02)	(-4.31364636e-03 3.70414500e-02 -1.89205747e-03)
108             	(9.51935397e-02 3.72742541e+00 -6.61716712e-02)	(9.94596808e-02 3.68990046e+00 -6.43787908e-02)	(-4.26614111e-03 3.75249512e-02 -1.79288042e-03)
109             	(9.52444800e-02 3.72806024e+00 -6.58996175e-02)	(9.94638127e-02 3.69007230e+00 -6.42072079e-02)	(-4.21933270e-03 3.79879474e-02 -1.69240960e-03)
110             	(9.52973057e-02 3.72868413e+00 -6.56295494e-02)	(9.94704148e-02 3.69025066e+00 -6.40407274e-02)	(-4.17310915e-03 3.84334673e-02 -1.58882204e-03)
111             	(9.53542484e-02 3.72930329e+00 -6.53619220e-02)	(9.94798194e-02 3.69043193e+00 -6.38781741e-02)	(-4.12557098e-03 3.88713599e-02 -1.48374788e-03)
112             	(9.54110137e-02 3.72989765e+00 -6.50984472e-02)	(9.94911793e-02 3.69060986e+00 -6.37194133e-02)	(-4.08016560e-03 3.92877927e-02 -1.37903394e-03)
113             	(9.54673961e-02 3.73047404e+00 -6.48310456e-02)	(9.95044797e-02 3.69078547e+00 -6.35636959e-02)	(-4.03708365e-03 3.96885740e-02 -1.26734970e-03)
114             	(9.55265403e-02 3.73104419e+00 -6.45627562e-02)	(9.95200927e-02 3.69096297e+00 -6.34112729e-02)	(-3.99355239e-03 4.00812135e-02 -1.15148327e-03)
115             	(9.55873419e-02 3.73160178e+00 -6.43002643e-02)	(9.95381995e-02 3.69114361e+00 -6.32630960e-02)	(-3.95085761e-03 4.04581661e-02 -1.03716826e-03)
116             	(9.56493399e-02 3.73214700e+00 -6.40428576e-02)	(9.95588292e-02 3.69132611e+00 -6.31191574e-02)	(-3.90948938e-03 4.08208876e-02 -9.23700246e-04)
117             	(9.57126596e-02 3.73268119e+00 -6.37873989e-02)	(9.95813547e-02 3.69150701e+00 -6.29789368e-02)	(-3.86869515e-03 4.11741776e-02 -8.08462139e-04)
118             	(9.57742193e-02 3.73319742e+00 -6.35306474e-02)	(9.96047603e-02 3.69168305e+00 -6.28429221e-02)	(-3.83054092e-03 4.15143672e-02 -6.87725354e-04)
119             	(9.58374723e-02 3.73370652e+00 -6.32773696e-02)	(9.96290026e-02 3.69185663e+00 -6.27105467e-02)	(-3.79153031e-03 4.18498881e-02 -5.66822888e-04)
120             	(9.58996841e-02 3.73420056e+00 -6.30205820e-02)	(9.96538551e-02 3.69202751e+00 -6.25820613e-02)	(-3.75417094e-03 4.21730503e-02 -4.38520717e-04)
121             	(9.59618149e-02 3.73468207e+00 -6.27683282e-02)	(9.96799868e-02 3.69219765e+00 -6.24584657e-02)	(-3.71817183e-03 4.24844185e-02 -3.09862533e-04)
122             	(9.60221860e-02 3.73514780e+00 -6.25263666e-02)	(9.97080167e-02 3.69236832e+00 -6.23381202e-02)	(-3.68583065e-03 4.27794825e-02 -1.88246475e-04)
123             	(9.60812413e-02 3.73559916e+00 -6.22779284e-02)	(9.97381234e-02 3.69254009e+00 -6.22194936e-02)	(-3.65688207e-03 4.30590672e-02 -5.84348534e-05)
124             	(9.61368877e-02 3.73602911e+00 -6.20263649e-02)	(9.97710107e-02 3.69271595e+00 -6.21025785e-02)	(-3.63412300e-03 4.33131624e-02 7.62136262e-05)
125             	(9.61945134e-02 3.73645622e+00 -6.17818005e-02)	(9.98076033e-02 3.69290006e+00 -6.19893369e-02)	(-3.61308989e-03 4.35561652e-02 2.07536371e-04)
126             	(9.62522630e-02 3.73687391e+00 -6.15482397e-02)	(9.98472863e-02 3.69309097e+00 -6.18798876e-02)	(-3.59502323e-03 4.37829414e-02 3.31647908e-04)
127             	(9.63081182e-02 3.73727893e+00 -6.13228452e-02)	(9.98894933e-02 3.69328649e+00 -6.17723334e-02)	(-3.58137513e-03 4.39924444e-02 4.49488241e-04)
128             	(9.63603071e-02 3.73766865e+00 -6.11018647e-02)	(9.99337548e-02 3.69348308e+00 -6.16646681e-02)	(-3.57344768e-03 4.41855644e-02 5.62803420e-04)
129             	(9.64148600e-02 3.73805312e+00 -6.08873347e-02)	(9.99799218e-02 3.69367912e+00 -6.15557291e-02)	(-3.56506175e-03 4.43739971e-02 6.68394453e-04)
130             	(9.64640624e-02 3.73841784e+00 -6.06807403e-02)	(1.00027351e-01 3.69387374e+00 -6.14455258e-02)	(-3.56328842e-03 4.45440971e-02 7.64785429e-04)
131             	(9.65116222e-02 3.73877000e+00 -6.04752825e-02)	(1.00075655e-01 3.69406807e+00 -6.13352487e-02)	(-3.56403256e-03 4.47019294e-02 8.59966263e-04)
132             	(9.65561512e-02 3.73910878e+00 -6.02724344e-02)	(1.00125014e-01 3.69426433e+00 -6.12273798e-02)	(-3.56886249e-03 4.48444538e-02 9.54945381e-04)
133             	(9.66007166e-02 3.73944390e+00 -6.00759597e-02)	(1.00176238e-01 3.69446522e+00 -6.11234578e-02)	(-3.57552170e-03 4.49786845e-02 1.04749807e-03)
134             	(9.66464270e-02 3.73977694e+00 -5.98910953e-02)	(1.00229502e-01 3.69467046e+00 -6.10235463e-02)	(-3.58307463e-03 4.51064741e-02 1.13245102e-03)
135             	(9.66918879e-02 3.74010154e+00 -5.97171900e-02)	(1.00283796e-01 3.69487561e+00 -6.09263825e-02)	(-3.59190765e-03 4.52259282e-02 1.20919246e-03)
136             	(9.67366655e-02 3.74041673e+00 -5.95521830e-02)	(1.00338087e-01 3.69507795e+00 -6.08301230e-02)	(-3.60142168e-03 4.53387849e-02 1.27794002e-03)
137             	(9.67796599e-02 3.74072091e+00 -5.93932270e-02)	(1.00391826e-01 3.69527644e+00 -6.07335761e-02)	(-3.61216632e-03 4.54444781e-02 1.34034913e-03)
138             	(9.68230854e-02 3.74101914e+00 -5.92399989e-02)	(1.00445093e-01 3.69547189e+00 -6.06372678e-02)	(-3.62200766e-03 4.55472453e-02 1.39726895e-03)
139             	(9.68660334e-02 3.74131115e+00 -5.90913622e-02)	(1.00497571e-01 3.69566428e+00 -6.05425458e-02)	(-3.63153720e-03 4.56468722e-02 1.45118364e-03)
140             	(9.69067416e-02 3.74159351e+00 -5.89533505e-02)	(1.00548616e-01 3.69585207e+00 -6.04510399e-02)	(-3.64187448e-03 4.57414397e-02 1.49768938e-03)
141             	(9.69448924e-02 3.74186572e+00 -5.88273556e-02)	(1.00598067e-01 3.69603492e+00 -6.03628211e-02)	(-3.65317456e-03 4.58308008e-02 1.53546553e-03)
142             	(9.69809184e-02 3.74212632e+00 -5.87102613e-02)	(1.00646236e-01 3.69621280e+00 -6.02770237e-02)	(-3.66531743e-03 4.59135179e-02 1.56676236e-03)
143             	(9.70176471e-02 3.74238326e+00 -5.85972923e-02)	(1.00693216e-01 3.69638586e+00 -6.01929446e-02)	(-3.67556878e-03 4.59973960e-02 1.59565224e-03)
144             	(9.70541116e-02 3.74263437e+00 -5.84874168e-02)	(1.00738299e-01 3.69655255e+00 -6.01104056e-02)	(-3.68418727e-03 4.60818189e-02 1.62298876e-03)
145             	(9.70889245e-02 3.74287653e+00 -5.83823631e-02)	(1.00780455e-01 3.69671069e+00 -6.00305337e-02)	(-3.69153055e-03 4.61658331e-02 1.64817065e-03)
146             	(9.71217207e-02 3.74311013e+00 -5.82826238e-02)	(1.00819167e-01 3.69685957e+00 -5.99541819e-02)	(-3.69744603e-03 4.62505665e-02 1.67155809e-03)
147             	(9.71528118e-02 3.74333617e+00 -5.81883150e-02)	(1.00854678e-01 3.69700000e+00 -5.98818781e-02)	(-3.70186599e-03 4.63361660e-02 1.69356309e-03)
