# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
24              	(-2.35645826e+00 1.04827727e-01 5.04664655e-01)	(-2.35892851e+00 9.90015488e-02 5.01428294e-01)	(2.47025661e-03 5.82617799e-03 3.23636043e-03)
25              	(-2.35201303e+00 1.04153743e-01 4.98010436e-01)	(-2.35444837e+00 9.85805149e-02 4.94692830e-01)	(2.43533442e-03 5.57322848e-03 3.31760515e-03)
26              	(-2.34819206e+00 1.03396904e-01 4.93482151e-01)	(-2.35050920e+00 9.81460096e-02 4.90094360e-01)	(2.31713983e-03 5.25089479e-03 3.38779110e-03)
27              	(-2.34743780e+00 1.03169242e-01 4.94311285e-01)	(-2.34961904e+00 9.82459459e-02 4.90847822e-01)	(2.18124139e-03 4.92329655e-03 3.46346322e-03)
28              	(-2.34948744e+00 1.03476365e-01 4.99458222e-01)	(-2.35153749e+00 9.88905882e-02 4.95905974e-01)	(2.05005201e-03 4.58577664e-03 3.55224773e-03)
29              	(-2.35231296e+00 1.03988339e-01 5.05492361e-01)	(-2.35425240e+00 9.97384632e-02 5.01827616e-01)	(1.93943691e-03 4.24987602e-03 3.66474462e-03)
30              	(-2.35393680e+00 1.04331234e-01 5.09280113e-01)	(-2.35578524e+00 1.00408950e-01 5.05481780e-01)	(1.84843869e-03 3.92228443e-03 3.79833333e-03)
31              	(-2.35350254e+00 1.04353382e-01 5.09782458e-01)	(-2.35527286e+00 1.00751115e-01 5.05825428e-01)	(1.77031820e-03 3.60226721e-03 3.95702930e-03)
32              	(-2.35146352e+00 1.04138720e-01 5.08130870e-01)	(-2.35316318e+00 1.00846203e-01 5.03993840e-01)	(1.69965970e-03 3.29251753e-03 4.13703000e-03)
33              	(-2.34902728e+00 1.03872608e-01 5.06419727e-01)	(-2.35065696e+00 1.00878485e-01 5.02083204e-01)	(1.62968268e-03 2.99412350e-03 4.33652298e-03)
34              	(-2.34734779e+00 1.03697487e-01 5.06235951e-01)	(-2.34891081e+00 1.00991915e-01 5.01682169e-01)	(1.56302107e-03 2.70557248e-03 4.55378170e-03)
35              	(-2.34689453e+00 1.03643717e-01 5.07842716e-01)	(-2.34839559e+00 1.01221640e-01 5.03058633e-01)	(1.50106079e-03 2.42207720e-03 4.78408288e-03)
36              	(-2.34739877e+00 1.03650201e-01 5.10414868e-01)	(-2.34883316e+00 1.01500716e-01 5.05387474e-01)	(1.43438309e-03 2.14948560e-03 5.02739410e-03)
37              	(-2.34812957e+00 1.03618291e-01 5.12795158e-01)	(-2.34949461e+00 1.01730041e-01 5.07509625e-01)	(1.36504228e-03 1.88824965e-03 5.28553207e-03)
38              	(-2.34840197e+00 1.03480711e-01 5.14213833e-01)	(-2.34970120e+00 1.01848673e-01 5.08658199e-01)	(1.29922669e-03 1.63203736e-03 5.55563423e-03)
39              	(-2.34802560e+00 1.03251068e-01 5.14711498e-01)	(-2.34925480e+00 1.01867998e-01 5.08873461e-01)	(1.22920752e-03 1.38307090e-03 5.83803742e-03)
40              	(-2.34724571e+00 1.02984574e-01 5.14873012e-01)	(-2.34839559e+00 1.01842745e-01 5.08736825e-01)	(1.14988531e-03 1.14182820e-03 6.13618635e-03)
41              	(-2.34651319e+00 1.02729417e-01 5.15359189e-01)	(-2.34757305e+00 1.01823076e-01 5.08913037e-01)	(1.05986909e-03 9.06341537e-04 6.44615243e-03)
42              	(-2.34622429e+00 1.02506416e-01 5.16522953e-01)	(-2.34717695e+00 1.01829117e-01 5.09756036e-01)	(9.52657351e-04 6.77298730e-04 6.76691672e-03)
43              	(-2.34646925e+00 1.02296784e-01 5.18269273e-01)	(-2.34729680e+00 1.01844592e-01 5.11175135e-01)	(8.27545297e-04 4.52192442e-04 7.09413808e-03)
44              	(-2.34703843e+00 1.02065859e-01 5.20188456e-01)	(-2.34771963e+00 1.01833201e-01 5.12757371e-01)	(6.81192620e-04 2.32657814e-04 7.43108492e-03)
45              	(-2.34757539e+00 1.01781248e-01 5.21833630e-01)	(-2.34809170e+00 1.01764649e-01 5.14057179e-01)	(5.16307577e-04 1.65993995e-05 7.77645088e-03)
46              	(-2.34781402e+00 1.01443041e-01 5.22991151e-01)	(-2.34814755e+00 1.01639705e-01 5.14860848e-01)	(3.33529236e-04 -1.96664399e-04 8.13030272e-03)
47              	(-2.34771258e+00 1.01068142e-01 5.23756768e-01)	(-2.34784437e+00 1.01476467e-01 5.15266084e-01)	(1.31789729e-04 -4.08325304e-04 8.49068441e-03)
48              	(-2.34744422e+00 1.00680112e-01 5.24434927e-01)	(-2.34735669e+00 1.01297488e-01 5.15575708e-01)	(-8.75303291e-05 -6.17375766e-04 8.85921833e-03)
49              	(-2.34726124e+00 1.00297552e-01 5.25314575e-01)	(-2.34693631e+00 1.01120894e-01 5.16077569e-01)	(-3.24931214e-04 -8.23341551e-04 9.23700676e-03)
50              	(-2.34733491e+00 9.99205292e-02 5.26506963e-01)	(-2.34675272e+00 1.00945795e-01 5.16882388e-01)	(-5.82186552e-04 -1.02526568e-03 9.62457549e-03)
51              	(-2.34766813e+00 9.95359121e-02 5.27927863e-01)	(-2.34680799e+00 1.00759649e-01 5.17905820e-01)	(-8.60140003e-04 -1.22373701e-03 1.00220432e-02)
52              	(-2.34812890e+00 9.91293948e-02 5.29389213e-01)	(-2.34697208e+00 1.00549057e-01 5.18961244e-01)	(-1.15682521e-03 -1.41966265e-03 1.04279695e-02)
53              	(-2.34855419e+00 9.86971120e-02 5.30725784e-01)	(-2.34708278e+00 1.00310081e-01 5.19884564e-01)	(-1.47140936e-03 -1.61296895e-03 1.08412200e-02)
54              	(-2.34884388e+00 9.82434449e-02 5.31873568e-01)	(-2.34704265e+00 1.00045302e-01 5.20610783e-01)	(-1.80123016e-03 -1.80185707e-03 1.12627849e-02)
55              	(-2.34900524e+00 9.77760319e-02 5.32875222e-01)	(-2.34685905e+00 9.97620112e-02 5.21181279e-01)	(-2.14619368e-03 -1.98597934e-03 1.16939428e-02)
56              	(-2.34912358e+00 9.73018290e-02 5.33830009e-01)	(-2.34661780e+00 9.94671883e-02 5.21695311e-01)	(-2.50578091e-03 -2.16535935e-03 1.21346980e-02)
57              	(-2.34929246e+00 9.68232699e-02 5.34825628e-01)	(-2.34641307e+00 9.91630296e-02 5.22240001e-01)	(-2.87939121e-03 -2.33975965e-03 1.25856271e-02)
58              	(-2.34955611e+00 9.63402112e-02 5.35896669e-01)	(-2.34628953e+00 9.88493691e-02 5.22848891e-01)	(-3.26658408e-03 -2.50915792e-03 1.30477774e-02)
59              	(-2.34989563e+00 9.58525448e-02 5.37019612e-01)	(-2.34622875e+00 9.85258857e-02 5.23498292e-01)	(-3.66687822e-03 -2.67334090e-03 1.35213196e-02)
60              	(-2.35025856e+00 9.53608078e-02 5.38142732e-01)	(-2.34617944e+00 9.81929532e-02 5.24137354e-01)	(-4.07912563e-03 -2.83214535e-03 1.40053777e-02)
61              	(-2.35060562e+00 9.48662574e-02 5.39224794e-01)	(-2.34610332e+00 9.78515794e-02 5.24723686e-01)	(-4.50229348e-03 -2.98532199e-03 1.45011083e-02)
62              	(-2.35094108e+00 9.43695650e-02 5.40255971e-01)	(-2.34600485e+00 9.75031716e-02 5.25248079e-01)	(-4.93622430e-03 -3.13360661e-03 1.50078921e-02)
63              	(-2.35130182e+00 9.38733448e-02 5.41257360e-01)	(-2.34592450e+00 9.71498909e-02 5.25732522e-01)	(-5.37732057e-03 -3.27654614e-03 1.55248381e-02)
64              	(-2.35173062e+00 9.33794660e-02 5.42262011e-01)	(-2.34590415e+00 9.67928988e-02 5.26208505e-01)	(-5.82647084e-03 -3.41343277e-03 1.60535061e-02)
65              	(-2.35223782e+00 9.28880450e-02 5.43288153e-01)	(-2.34595505e+00 9.64323517e-02 5.26694728e-01)	(-6.28276668e-03 -3.54430671e-03 1.65934257e-02)
66              	(-2.35279105e+00 9.23994305e-02 5.44328623e-01)	(-2.34604704e+00 9.60690162e-02 5.27185181e-01)	(-6.74401291e-03 -3.66958569e-03 1.71434422e-02)
67              	(-2.35333750e+00 9.19151165e-02 5.45361068e-01)	(-2.34612656e+00 9.57039069e-02 5.27656357e-01)	(-7.21093580e-03 -3.78879038e-03 1.77047106e-02)
68              	(-2.35383025e+00 9.14365133e-02 5.46360893e-01)	(-2.34614830e+00 9.53385376e-02 5.28084638e-01)	(-7.68195256e-03 -3.90202426e-03 1.82762551e-02)
69              	(-2.35425448e+00 9.09637241e-02 5.47314648e-01)	(-2.34609864e+00 9.49736342e-02 5.28458631e-01)	(-8.15583331e-03 -4.00991009e-03 1.88560163e-02)
70              	(-2.35463578e+00 9.04961493e-02 5.48228822e-01)	(-2.34600196e+00 9.46089608e-02 5.28784310e-01)	(-8.63382109e-03 -4.11281151e-03 1.94445117e-02)
71              	(-2.35501949e+00 9.00338186e-02 5.49120653e-01)	(-2.34590627e+00 9.42447992e-02 5.29080734e-01)	(-9.11321977e-03 -4.21098057e-03 2.00399198e-02)
72              	(-2.35545218e+00 8.95789631e-02 5.50013269e-01)	(-2.34585661e+00 9.38828876e-02 5.29369148e-01)	(-9.59557214e-03 -4.30392450e-03 2.06441209e-02)
73              	(-2.35595044e+00 8.91323769e-02 5.50916018e-01)	(-2.34587356e+00 9.35252857e-02 5.29662845e-01)	(-1.00768759e-02 -4.39290885e-03 2.12531728e-02)
74              	(-2.35650493e+00 8.86951932e-02 5.51829425e-01)	(-2.34594679e+00 9.31730050e-02 5.29962958e-01)	(-1.05581362e-02 -4.47781178e-03 2.18664668e-02)
75              	(-2.35707837e+00 8.82660747e-02 5.52744413e-01)	(-2.34604195e+00 9.28257377e-02 5.30260133e-01)	(-1.10364136e-02 -4.55966304e-03 2.24842805e-02)
76              	(-2.35763380e+00 8.78453527e-02 5.53645163e-01)	(-2.34611992e+00 9.24839102e-02 5.30539352e-01)	(-1.15138809e-02 -4.63855751e-03 2.31058107e-02)
77              	(-2.35813932e+00 8.74325654e-02 5.54513335e-01)	(-2.34615272e+00 9.21476496e-02 5.30787277e-01)	(-1.19865964e-02 -4.71508422e-03 2.37260587e-02)
78              	(-2.35859465e+00 8.70291711e-02 5.55349999e-01)	(-2.34613789e+00 9.18171792e-02 5.31000453e-01)	(-1.24567612e-02 -4.78800817e-03 2.43495457e-02)
79              	(-2.35901648e+00 8.66339360e-02 5.56150423e-01)	(-2.34609435e+00 9.14940749e-02 5.31183686e-01)	(-1.29221301e-02 -4.86013893e-03 2.49667369e-02)
80              	(-2.35943410e+00 8.62500354e-02 5.56934728e-01)	(-2.34605202e+00 9.11789941e-02 5.31350654e-01)	(-1.33820854e-02 -4.92895862e-03 2.55840747e-02)
81              	(-2.35987368e+00 8.58788333e-02 5.57717923e-01)	(-2.34603580e+00 9.08718992e-02 5.31514323e-01)	(-1.38378812e-02 -4.99306591e-03 2.62036003e-02)
82              	(-2.36034001e+00 8.55174539e-02 5.58500010e-01)	(-2.34605289e+00 9.05725212e-02 5.31679018e-01)	(-1.42871222e-02 -5.05506727e-03 2.68209922e-02)
83              	(-2.36082263e+00 8.51632091e-02 5.59281572e-01)	(-2.34609366e+00 9.02802343e-02 5.31842782e-01)	(-1.47289738e-02 -5.11702516e-03 2.74387898e-02)
84              	(-2.36130347e+00 8.48210659e-02 5.60052128e-01)	(-2.34613971e+00 8.99960118e-02 5.31998459e-01)	(-1.51637605e-02 -5.17494598e-03 2.80536691e-02)
85              	(-2.36176614e+00 8.44910737e-02 5.60807197e-01)	(-2.34617462e+00 8.97202278e-02 5.32140209e-01)	(-1.55915168e-02 -5.22915412e-03 2.86669874e-02)
86              	(-2.36220196e+00 8.41725147e-02 5.61540764e-01)	(-2.34619106e+00 8.94529222e-02 5.32264575e-01)	(-1.60109043e-02 -5.28040744e-03 2.92761894e-02)
87              	(-2.36261514e+00 8.38630839e-02 5.62252909e-01)	(-2.34619390e+00 8.91939945e-02 5.32372064e-01)	(-1.64212372e-02 -5.33091058e-03 2.98808448e-02)
88              	(-2.36301760e+00 8.35611517e-02 5.62947189e-01)	(-2.34619535e+00 8.89429033e-02 5.32468869e-01)	(-1.68222418e-02 -5.38175158e-03 3.04783199e-02)
89              	(-2.36342140e+00 8.32677360e-02 5.63628169e-01)	(-2.34620658e+00 8.86997485e-02 5.32562055e-01)	(-1.72148236e-02 -5.43201244e-03 3.10661135e-02)
90              	(-2.36383116e+00 8.29851546e-02 5.64305371e-01)	(-2.34623198e+00 8.84640318e-02 5.32655364e-01)	(-1.75991836e-02 -5.47887717e-03 3.16500071e-02)
91              	(-2.36424508e+00 8.27130885e-02 5.64973783e-01)	(-2.34626867e+00 8.82345365e-02 5.32745655e-01)	(-1.79764114e-02 -5.52144798e-03 3.22281285e-02)
92              	(-2.36465274e+00 8.24445366e-02 5.65625610e-01)	(-2.34630931e+00 8.80105424e-02 5.32828037e-01)	(-1.83434357e-02 -5.56600586e-03 3.27975733e-02)
93              	(-2.36504933e+00 8.21832049e-02 5.66265747e-01)	(-2.34634827e+00 8.77928910e-02 5.32902184e-01)	(-1.87010644e-02 -5.60968607e-03 3.33635627e-02)
94              	(-2.36542968e+00 8.19317133e-02 5.66888049e-01)	(-2.34638231e+00 8.75825428e-02 5.32968954e-01)	(-1.90473669e-02 -5.65082951e-03 3.39190950e-02)
95              	(-2.36578355e+00 8.16823961e-02 5.67472224e-01)	(-2.34641097e+00 8.73796823e-02 5.33030506e-01)	(-1.93725781e-02 -5.69728626e-03 3.44417186e-02)
96              	(-2.36612201e+00 8.14403231e-02 5.68035433e-01)	(-2.34643737e+00 8.71845663e-02 5.33093446e-01)	(-1.96846403e-02 -5.74424325e-03 3.49419866e-02)
97              	(-2.36645172e+00 8.12061418e-02 5.68591136e-01)	(-2.34646536e+00 8.69970357e-02 5.33162661e-01)	(-1.99863554e-02 -5.79089394e-03 3.54284752e-02)
98              	(-2.36677765e+00 8.09805818e-02 5.69143757e-01)	(-2.34649733e+00 8.68156216e-02 5.33238077e-01)	(-2.02803187e-02 -5.83503981e-03 3.59056802e-02)
99              	(-2.36710037e+00 8.07594871e-02 5.69697171e-01)	(-2.34653312e+00 8.66386001e-02 5.33315522e-01)	(-2.05672427e-02 -5.87911303e-03 3.63816482e-02)
100             	(-2.36741872e+00 8.05433119e-02 5.70240239e-01)	(-2.34657238e+00 8.64662257e-02 5.33389750e-01)	(-2.08463413e-02 -5.92291382e-03 3.68504894e-02)
101             	(-2.36773406e+00 8.03327361e-02 5.70766510e-01)	(-2.34661566e+00 8.62983025e-02 5.33459321e-01)	(-2.11184075e-02 -5.96556639e-03 3.73071892e-02)
102             	(-2.36804835e+00 8.01291439e-02 5.71282645e-01)	(-2.34666442e+00 8.61341979e-02 5.33524730e-01)	(-2.13839325e-02 -6.00505397e-03 3.77579150e-02)
103             	(-2.36835571e+00 7.99264086e-02 5.71784973e-01)	(-2.34671293e+00 8.59736677e-02 5.33585636e-01)	(-2.16427832e-02 -6.04725908e-03 3.81993368e-02)
104             	(-2.36864694e+00 7.97238562e-02 5.72273157e-01)	(-2.34675304e+00 8.58172182e-02 5.33641253e-01)	(-2.18938989e-02 -6.09336194e-03 3.86319032e-02)
105             	(-2.36891893e+00 7.95256398e-02 5.72751604e-01)	(-2.34678017e+00 8.56655791e-02 5.33691290e-01)	(-2.21387622e-02 -6.13993936e-03 3.90603133e-02)
106             	(-2.36917432e+00 7.93378192e-02 5.73217878e-01)	(-2.34679692e+00 8.55191429e-02 5.33735374e-01)	(-2.23773990e-02 -6.18132370e-03 3.94825037e-02)
107             	(-2.36941792e+00 7.91528250e-02 5.73671673e-01)	(-2.34680947e+00 8.53774858e-02 5.33774841e-01)	(-2.26084489e-02 -6.22466079e-03 3.98968316e-02)
108             	(-2.36965210e+00 7.89697759e-02 5.74108080e-01)	(-2.34682416e+00 8.52401060e-02 5.33813172e-01)	(-2.28279388e-02 -6.27033008e-03 4.02949074e-02)
109             	(-2.36988342e+00 7.87900386e-02 5.74534124e-01)	(-2.34684368e+00 8.51073457e-02 5.33856152e-01)	(-2.30397325e-02 -6.31730718e-03 4.06779722e-02)
110             	(-2.37011079e+00 7.86123034e-02 5.74954645e-01)	(-2.34686649e+00 8.49790163e-02 5.33906111e-01)	(-2.32443022e-02 -6.36671298e-03 4.10485345e-02)
111             	(-2.37033144e+00 7.84371310e-02 5.75375623e-01)	(-2.34688863e+00 8.48542541e-02 5.33962054e-01)	(-2.34428097e-02 -6.41712311e-03 4.14135691e-02)
112             	(-2.37054290e+00 7.82648502e-02 5.75783467e-01)	(-2.34690754e+00 8.47327011e-02 5.34020140e-01)	(-2.36353607e-02 -6.46785091e-03 4.17633271e-02)
113             	(-2.37074544e+00 7.80886000e-02 5.76181038e-01)	(-2.34692375e+00 8.46137663e-02 5.34080273e-01)	(-2.38216907e-02 -6.52516629e-03 4.21007654e-02)
114             	(-2.37094186e+00 7.79111527e-02 5.76576406e-01)	(-2.34693956e+00 8.44977071e-02 5.34144596e-01)	(-2.40022970e-02 -6.58655442e-03 4.24318105e-02)
115             	(-2.37113346e+00 7.77376247e-02 5.76965201e-01)	(-2.34695623e+00 8.43854923e-02 5.34214128e-01)	(-2.41772364e-02 -6.64786762e-03 4.27510736e-02)
116             	(-2.37131982e+00 7.75682196e-02 5.77348147e-01)	(-2.34697309e+00 8.42773712e-02 5.34288853e-01)	(-2.43467281e-02 -6.70915162e-03 4.30592937e-02)
117             	(-2.37150017e+00 7.74002912e-02 5.77726330e-01)	(-2.34698897e+00 8.41729993e-02 5.34366449e-01)	(-2.45111932e-02 -6.77270810e-03 4.33598805e-02)
118             	(-2.37167405e+00 7.72303650e-02 5.78093031e-01)	(-2.34700333e+00 8.40722992e-02 5.34443670e-01)	(-2.46707270e-02 -6.84193423e-03 4.36493607e-02)
119             	(-2.37184351e+00 7.70631291e-02 5.78456013e-01)	(-2.34701771e+00 8.39744322e-02 5.34521016e-01)	(-2.48258020e-02 -6.91130316e-03 4.39349970e-02)
120             	(-2.37200847e+00 7.68917390e-02 5.78809229e-01)	(-2.34703259e+00 8.38794365e-02 5.34598327e-01)	(-2.49758808e-02 -6.98769758e-03 4.42109021e-02)
121             	(-2.37216963e+00 7.67231457e-02 5.79154951e-01)	(-2.34704818e+00 8.37883875e-02 5.34677806e-01)	(-2.51214530e-02 -7.06524177e-03 4.44771445e-02)
122             	(-2.37232665e+00 7.65626449e-02 5.79491095e-01)	(-2.34706376e+00 8.37003412e-02 5.34761385e-01)	(-2.52628983e-02 -7.13769630e-03 4.47297096e-02)
123             	(-2.37247854e+00 7.63958992e-02 5.79818583e-01)	(-2.34707868e+00 8.36143573e-02 5.34849730e-01)	(-2.53998610e-02 -7.21845804e-03 4.49688533e-02)
124             	(-2.37262505e+00 7.62251961e-02 5.80130266e-01)	(-2.34709333e+00 8.35305579e-02 5.34944798e-01)	(-2.55317177e-02 -7.30536180e-03 4.51854678e-02)
125             	(-2.37276796e+00 7.60604185e-02 5.80442025e-01)	(-2.34710883e+00 8.34505159e-02 5.35049620e-01)	(-2.56591302e-02 -7.39009731e-03 4.53924054e-02)
126             	(-2.37290760e+00 7.59049135e-02 5.80748611e-01)	(-2.34712563e+00 8.33741434e-02 5.35162945e-01)	(-2.57819670e-02 -7.46922984e-03 4.55856655e-02)
127             	(-2.37304433e+00 7.57562296e-02 5.81046499e-01)	(-2.34714348e+00 8.32996410e-02 5.35283122e-01)	(-2.59008415e-02 -7.54341139e-03 4.57633772e-02)
128             	(-2.37317734e+00 7.56102613e-02 5.81333671e-01)	(-2.34716127e+00 8.32249612e-02 5.35407914e-01)	(-2.60160672e-02 -7.61469990e-03 4.59257569e-02)
129             	(-2.37330663e+00 7.54683487e-02 5.81620375e-01)	(-2.34717831e+00 8.31488400e-02 5.35536038e-01)	(-2.61283182e-02 -7.68049138e-03 4.60843369e-02)
130             	(-2.37343178e+00 7.53322566e-02 5.81891945e-01)	(-2.34719477e+00 8.30712927e-02 5.35665942e-01)	(-2.62370099e-02 -7.73903606e-03 4.62260030e-02)
131             	(-2.37355368e+00 7.51958974e-02 5.82154300e-01)	(-2.34721164e+00 8.29935378e-02 5.35797533e-01)	(-2.63420418e-02 -7.79764038e-03 4.63567667e-02)
132             	(-2.37367333e+00 7.50603717e-02 5.82405904e-01)	(-2.34722985e+00 8.29179065e-02 5.35932104e-01)	(-2.64434790e-02 -7.85753488e-03 4.64738005e-02)
133             	(-2.37379162e+00 7.49292830e-02 5.82654863e-01)	(-2.34724978e+00 8.28458246e-02 5.36071907e-01)	(-2.65418416e-02 -7.91654158e-03 4.65829557e-02)
134             	(-2.37390840e+00 7.48076943e-02 5.82903330e-01)	(-2.34727104e+00 8.27772861e-02 5.36217092e-01)	(-2.66373606e-02 -7.96959178e-03 4.66862379e-02)
135             	(-2.37402236e+00 7.46948524e-02 5.83146738e-01)	(-2.34729236e+00 8.27109495e-02 5.36364565e-01)	(-2.67299990e-02 -8.01609707e-03 4.67821729e-02)
136             	(-2.37413314e+00 7.45888913e-02 5.83384060e-01)	(-2.34731336e+00 8.26449246e-02 5.36511747e-01)	(-2.68197758e-02 -8.05603336e-03 4.68723132e-02)
137             	(-2.37424081e+00 7.44870321e-02 5.83612990e-01)	(-2.34733404e+00 8.25780320e-02 5.36657371e-01)	(-2.69067787e-02 -8.09099986e-03 4.69556192e-02)
138             	(-2.37434593e+00 7.43892831e-02 5.83838018e-01)	(-2.34735483e+00 8.25108095e-02 5.36801683e-01)	(-2.69911024e-02 -8.12152638e-03 4.70363345e-02)
139             	(-2.37444915e+00 7.42944756e-02 5.84058202e-01)	(-2.34737633e+00 8.24445003e-02 5.36944103e-01)	(-2.70728184e-02 -8.15002469e-03 4.71140987e-02)
140             	(-2.37455060e+00 7.42083812e-02 5.84270379e-01)	(-2.34739857e+00 8.23805809e-02 5.37083166e-01)	(-2.71520377e-02 -8.17219963e-03 4.71872132e-02)
141             	(-2.37465029e+00 7.41321269e-02 5.84474112e-01)	(-2.34742139e+00 8.23189767e-02 5.37218595e-01)	(-2.72288974e-02 -8.18684978e-03 4.72555171e-02)
142             	(-2.37474761e+00 7.40626370e-02 5.84668383e-01)	(-2.34744420e+00 8.22588395e-02 5.37350789e-01)	(-2.73034094e-02 -8.19620241e-03 4.73175934e-02)
143             	(-2.37484257e+00 7.39955184e-02 5.84860747e-01)	(-2.34746682e+00 8.21995125e-02 5.37479805e-01)	(-2.73757528e-02 -8.20399415e-03 4.73809429e-02)
144             	(-2.37493524e+00 7.39298559e-02 5.85048898e-01)	(-2.34748924e+00 8.21408547e-02 5.37603923e-01)	(-2.74459995e-02 -8.21099882e-03 4.74449754e-02)
145             	(-2.37502570e+00 7.38675192e-02 5.85229667e-01)	(-2.34751157e+00 8.20839829e-02 5.37720907e-01)	(-2.75141268e-02 -8.21646366e-03 4.75087602e-02)
146             	(-2.37511436e+00 7.38089525e-02 5.85403149e-01)	(-2.34753417e+00 8.20297101e-02 5.37829756e-01)	(-2.75801955e-02 -8.22075762e-03 4.75733934e-02)
147             	(-2.37520144e+00 7.37542800e-02 5.85570036e-01)	(-2.34755719e+00 8.19785009e-02 5.37931053e-01)	(-2.76442485e-02 -8.22422090e-03 4.76389839e-02)
