# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
16              	(-2.36030818e+00 9.45403362e-02 4.97540781e-01)	(-2.35886565e+00 9.31953710e-02 4.95695289e-01)	(-1.44253153e-03 1.34496526e-03 1.84549160e-03)
17              	(-2.36261667e+00 9.23061843e-02 4.80109302e-01)	(-2.36124301e+00 9.08608800e-02 4.78252825e-01)	(-1.37366118e-03 1.44530430e-03 1.85647763e-03)
18              	(-2.35391544e+00 8.61730602e-02 4.59339471e-01)	(-2.35262484e+00 8.46042295e-02 4.57462857e-01)	(-1.29059670e-03 1.56883076e-03 1.87661455e-03)
19              	(-2.34464582e+00 8.15609883e-02 4.50505789e-01)	(-2.34345066e+00 7.98431705e-02 4.48596348e-01)	(-1.19516198e-03 1.71781775e-03 1.90944087e-03)
20              	(-2.34182610e+00 8.11576741e-02 4.56701337e-01)	(-2.34074569e+00 7.92492854e-02 4.54743791e-01)	(-1.08040381e-03 1.90838871e-03 1.95754632e-03)
21              	(-2.34598893e+00 8.40730442e-02 4.70043606e-01)	(-2.34504297e+00 8.19364480e-02 4.68024535e-01)	(-9.45958578e-04 2.13659622e-03 2.01907053e-03)
22              	(-2.35295054e+00 8.75540208e-02 4.80048094e-01)	(-2.35215276e+00 8.51766655e-02 4.77958095e-01)	(-7.97781684e-04 2.37735525e-03 2.08999895e-03)
23              	(-2.35808347e+00 8.94665367e-02 4.81471342e-01)	(-2.35743729e+00 8.68610126e-02 4.79305437e-01)	(-6.46183238e-04 2.60552409e-03 2.16590474e-03)
24              	(-2.35929166e+00 8.95120063e-02 4.76416361e-01)	(-2.35880713e+00 8.66791061e-02 4.74167970e-01)	(-4.84532516e-04 2.83290023e-03 2.24839147e-03)
25              	(-2.35752495e+00 8.87579850e-02 4.70773104e-01)	(-2.35721355e+00 8.56941265e-02 4.68436210e-01)	(-3.11400899e-04 3.06385850e-03 2.33689360e-03)
26              	(-2.35518989e+00 8.84075867e-02 4.69120428e-01)	(-2.35506797e+00 8.51096455e-02 4.66689157e-01)	(-1.21919220e-04 3.29794111e-03 2.43127036e-03)
27              	(-2.35427757e+00 8.89209415e-02 4.72034247e-01)	(-2.35435241e+00 8.54177873e-02 4.69507437e-01)	(7.48445442e-05 3.50315416e-03 2.52681016e-03)
28              	(-2.35527482e+00 8.99957147e-02 4.76903301e-01)	(-2.35555192e+00 8.63180307e-02 4.74280961e-01)	(2.77104332e-04 3.67768402e-03 2.62234050e-03)
29              	(-2.35720821e+00 9.10631116e-02 4.80533483e-01)	(-2.35770350e+00 8.72223717e-02 4.77811309e-01)	(4.95296258e-04 3.84073990e-03 2.72217448e-03)
30              	(-2.35870674e+00 9.17187462e-02 4.81447567e-01)	(-2.35942054e+00 8.77552755e-02 4.78624696e-01)	(7.13796745e-04 3.96347074e-03 2.82287071e-03)
31              	(-2.35886094e+00 9.19686242e-02 4.80314949e-01)	(-2.35977631e+00 8.79439001e-02 4.77394336e-01)	(9.15370684e-04 4.02472408e-03 2.92061294e-03)
32              	(-2.35773361e+00 9.20618762e-02 4.78948056e-01)	(-2.35883248e+00 8.80494205e-02 4.75931964e-01)	(1.09887413e-03 4.01245570e-03 3.01609216e-03)
33              	(-2.35615648e+00 9.22183262e-02 4.78806361e-01)	(-2.35741160e+00 8.82936385e-02 4.75699658e-01)	(1.25511619e-03 3.92468776e-03 3.10670312e-03)
34              	(-2.35504176e+00 9.24909534e-02 4.80156370e-01)	(-2.35643679e+00 8.86981686e-02 4.76960527e-01)	(1.39503013e-03 3.79278473e-03 3.19584213e-03)
35              	(-2.35478034e+00 9.27972183e-02 4.82240464e-01)	(-2.35631284e+00 8.91513506e-02 4.78953166e-01)	(1.53250244e-03 3.64586764e-03 3.28729806e-03)
36              	(-2.35508245e+00 9.30150480e-02 4.84018007e-01)	(-2.35675317e+00 8.95202224e-02 4.80636694e-01)	(1.67071775e-03 3.49482565e-03 3.38131296e-03)
37              	(-2.35534710e+00 9.30866747e-02 4.84909337e-01)	(-2.35714587e+00 8.97492349e-02 4.81434498e-01)	(1.79876675e-03 3.33743983e-03 3.47483908e-03)
38              	(-2.35512650e+00 9.30649983e-02 4.85054396e-01)	(-2.35705177e+00 8.98860922e-02 4.81484142e-01)	(1.92527043e-03 3.17890612e-03 3.57025422e-03)
39              	(-2.35439337e+00 9.30308558e-02 4.85014580e-01)	(-2.35644638e+00 9.00142383e-02 4.81345614e-01)	(2.05300251e-03 3.01661743e-03 3.66896647e-03)
40              	(-2.35344945e+00 9.30512503e-02 4.85303744e-01)	(-2.35563750e+00 9.01963351e-02 4.81531116e-01)	(2.18804870e-03 2.85491522e-03 3.77262816e-03)
41              	(-2.35265348e+00 9.31389466e-02 4.86088312e-01)	(-2.35498859e+00 9.04413043e-02 4.82206148e-01)	(2.33511896e-03 2.69764231e-03 3.88216372e-03)
42              	(-2.35216811e+00 9.32547063e-02 4.87177553e-01)	(-2.35466214e+00 9.07126683e-02 4.83179199e-01)	(2.49403313e-03 2.54203799e-03 3.99835390e-03)
43              	(-2.35190138e+00 9.33515462e-02 4.88242008e-01)	(-2.35456641e+00 9.09621337e-02 4.84120586e-01)	(2.66502934e-03 2.38941247e-03 4.12142192e-03)
44              	(-2.35164658e+00 9.34084579e-02 4.89059241e-01)	(-2.35448905e+00 9.11629722e-02 4.84809042e-01)	(2.84247715e-03 2.24548569e-03 4.25019831e-03)
45              	(-2.35124254e+00 9.34342959e-02 4.89630189e-01)	(-2.35426911e+00 9.13226764e-02 4.85245238e-01)	(3.02657882e-03 2.11161950e-03 4.38495091e-03)
46              	(-2.35068799e+00 9.34468373e-02 4.90116964e-01)	(-2.35390046e+00 9.14674171e-02 4.85590913e-01)	(3.21247348e-03 1.97942021e-03 4.52605110e-03)
47              	(-2.35010169e+00 9.34691132e-02 4.90696540e-01)	(-2.35350175e+00 9.16217225e-02 4.86022582e-01)	(3.40005465e-03 1.84739066e-03 4.67395755e-03)
48              	(-2.34961397e+00 9.35085552e-02 4.91446066e-01)	(-2.35320350e+00 9.17933176e-02 4.86617757e-01)	(3.58953818e-03 1.71523766e-03 4.82830880e-03)
49              	(-2.34927625e+00 9.35555527e-02 4.92322380e-01)	(-2.35305485e+00 9.19737378e-02 4.87333715e-01)	(3.77859897e-03 1.58181486e-03 4.98866472e-03)
50              	(-2.34904531e+00 9.35981161e-02 4.93224572e-01)	(-2.35301135e+00 9.21486934e-02 4.88069611e-01)	(3.96604707e-03 1.44942274e-03 5.15496098e-03)
51              	(-2.34883185e+00 9.36252838e-02 4.94072844e-01)	(-2.35298413e+00 9.23083634e-02 4.88747771e-01)	(4.15228112e-03 1.31692039e-03 5.32507370e-03)
52              	(-2.34858214e+00 9.36328079e-02 4.94859352e-01)	(-2.35291608e+00 9.24492473e-02 4.89359279e-01)	(4.33394398e-03 1.18356060e-03 5.50007362e-03)
53              	(-2.34830207e+00 9.36254681e-02 4.95630342e-01)	(-2.35281161e+00 9.25758651e-02 4.89951216e-01)	(4.50954091e-03 1.04960299e-03 5.67912536e-03)
54              	(-2.34803327e+00 9.36105385e-02 4.96437187e-01)	(-2.35271159e+00 9.26949642e-02 4.90575641e-01)	(4.67832176e-03 9.15574348e-04 5.86154640e-03)
55              	(-2.34781282e+00 9.35906108e-02 4.97297951e-01)	(-2.35265203e+00 9.28091645e-02 4.91250535e-01)	(4.83920488e-03 7.81446315e-04 6.04741544e-03)
56              	(-2.34764920e+00 9.35638513e-02 4.98192553e-01)	(-2.35264040e+00 9.29158524e-02 4.91957248e-01)	(4.99119439e-03 6.47998882e-04 6.23530589e-03)
57              	(-2.34752616e+00 9.35249820e-02 4.99088815e-01)	(-2.35266089e+00 9.30108596e-02 4.92663401e-01)	(5.13472455e-03 5.14122408e-04 6.42541370e-03)
58              	(-2.34742024e+00 9.34712823e-02 4.99965572e-01)	(-2.35269027e+00 9.30920528e-02 4.93347936e-01)	(5.27003741e-03 3.79229480e-04 6.61763646e-03)
59              	(-2.34731914e+00 9.34035309e-02 5.00825413e-01)	(-2.35271515e+00 9.31601454e-02 4.94014474e-01)	(5.39600866e-03 2.43385504e-04 6.81093879e-03)
60              	(-2.34722695e+00 9.33259412e-02 5.01687888e-01)	(-2.35273518e+00 9.32172418e-02 4.94680898e-01)	(5.50823313e-03 1.08699329e-04 7.00698944e-03)
61              	(-2.34715185e+00 9.32390622e-02 5.02568389e-01)	(-2.35275909e+00 9.32644443e-02 4.95362874e-01)	(5.60723934e-03 -2.53820512e-05 7.20551506e-03)
62              	(-2.34710201e+00 9.31415849e-02 5.03470121e-01)	(-2.35279451e+00 9.33005806e-02 4.96062684e-01)	(5.69250673e-03 -1.58995704e-04 7.40743733e-03)
63              	(-2.34707646e+00 9.30307958e-02 5.04381212e-01)	(-2.35284042e+00 9.33236635e-02 4.96769453e-01)	(5.76395786e-03 -2.92867641e-04 7.61175968e-03)
64              	(-2.34706646e+00 9.29048671e-02 5.05285388e-01)	(-2.35288954e+00 9.33319970e-02 4.97468144e-01)	(5.82308514e-03 -4.27129942e-04 7.81724396e-03)
65              	(-2.34706817e+00 9.27638677e-02 5.06176283e-01)	(-2.35293673e+00 9.33246357e-02 4.98150665e-01)	(5.86856420e-03 -5.60768040e-04 8.02561755e-03)
66              	(-2.34707967e+00 9.26071633e-02 5.07055394e-01)	(-2.35298078e+00 9.33014873e-02 4.98818809e-01)	(5.90110700e-03 -6.94323945e-04 8.23658488e-03)
67              	(-2.34710325e+00 9.24361011e-02 5.07931036e-01)	(-2.35302451e+00 9.32632871e-02 4.99480974e-01)	(5.92125106e-03 -8.27186013e-04 8.45006177e-03)
68              	(-2.34714316e+00 9.22509505e-02 5.08810918e-01)	(-2.35307162e+00 9.32104675e-02 5.00144225e-01)	(5.92846843e-03 -9.59517005e-04 8.66669268e-03)
69              	(-2.34719823e+00 9.20528595e-02 5.09696582e-01)	(-2.35312112e+00 9.31432689e-02 5.00809618e-01)	(5.92288741e-03 -1.09040947e-03 8.88696429e-03)
70              	(-2.34726068e+00 9.18406780e-02 5.10581712e-01)	(-2.35316540e+00 9.30606155e-02 5.01470464e-01)	(5.90472439e-03 -1.21993752e-03 9.11124763e-03)
71              	(-2.34732125e+00 9.16139960e-02 5.11457994e-01)	(-2.35319547e+00 9.29620310e-02 5.02118626e-01)	(5.87421851e-03 -1.34803491e-03 9.33936821e-03)
72              	(-2.34737632e+00 9.13731276e-02 5.12320717e-01)	(-2.35320762e+00 9.28476800e-02 5.02749147e-01)	(5.83130300e-03 -1.47455245e-03 9.57157056e-03)
73              	(-2.34742821e+00 9.11180696e-02 5.13170848e-01)	(-2.35320460e+00 9.27178993e-02 5.03362607e-01)	(5.77638487e-03 -1.59982976e-03 9.80824094e-03)
74              	(-2.34748561e+00 9.08501055e-02 5.14014277e-01)	(-2.35319544e+00 9.25732686e-02 5.03964642e-01)	(5.70982930e-03 -1.72316305e-03 1.00496349e-02)
75              	(-2.34755743e+00 9.05689143e-02 5.14857251e-01)	(-2.35318961e+00 9.24136629e-02 5.04561654e-01)	(5.63218002e-03 -1.84474860e-03 1.02955974e-02)
76              	(-2.34764708e+00 9.02748761e-02 5.15702862e-01)	(-2.35319067e+00 9.22391430e-02 5.05156403e-01)	(5.54358235e-03 -1.96426694e-03 1.05464593e-02)
77              	(-2.34775087e+00 8.99683406e-02 5.16549570e-01)	(-2.35319519e+00 9.20502280e-02 5.05747092e-01)	(5.44432297e-03 -2.08188745e-03 1.08024775e-02)
78              	(-2.34786198e+00 8.96503889e-02 5.17393370e-01)	(-2.35319609e+00 9.18477684e-02 5.06329563e-01)	(5.33411535e-03 -2.19737945e-03 1.10638078e-02)
79              	(-2.34797177e+00 8.93224428e-02 5.18230158e-01)	(-2.35318515e+00 9.16328922e-02 5.06899322e-01)	(5.21338105e-03 -2.31044940e-03 1.13308356e-02)
80              	(-2.34807855e+00 8.89854403e-02 5.19058642e-01)	(-2.35316081e+00 9.14067419e-02 5.07454686e-01)	(5.08226583e-03 -2.42130159e-03 1.16039564e-02)
81              	(-2.34818638e+00 8.86410059e-02 5.19880530e-01)	(-2.35312815e+00 9.11705285e-02 5.07997044e-01)	(4.94177527e-03 -2.52952253e-03 1.18834866e-02)
82              	(-2.34830417e+00 8.82900407e-02 5.20699492e-01)	(-2.35309627e+00 9.09249878e-02 5.08530088e-01)	(4.79210682e-03 -2.63494703e-03 1.21694032e-02)
83              	(-2.34844020e+00 8.79329971e-02 5.21519910e-01)	(-2.35307355e+00 9.06707325e-02 5.09057864e-01)	(4.63335386e-03 -2.73773540e-03 1.24620460e-02)
84              	(-2.34859871e+00 8.75708393e-02 5.22344173e-01)	(-2.35306426e+00 9.04085951e-02 5.09582837e-01)	(4.46554639e-03 -2.83775575e-03 1.27613358e-02)
85              	(-2.34877978e+00 8.72043453e-02 5.23172438e-01)	(-2.35306907e+00 9.01393327e-02 5.10105291e-01)	(4.28929240e-03 -2.93498732e-03 1.30671462e-02)
86              	(-2.34898085e+00 8.68340968e-02 5.24003358e-01)	(-2.35308579e+00 8.98635981e-02 5.10623731e-01)	(4.10494434e-03 -3.02950133e-03 1.33796265e-02)
87              	(-2.34919702e+00 8.64611305e-02 5.24834286e-01)	(-2.35310960e+00 8.95823633e-02 5.11135329e-01)	(3.91257592e-03 -3.12123274e-03 1.36989570e-02)
88              	(-2.34942333e+00 8.60862148e-02 5.25662982e-01)	(-2.35313617e+00 8.92967030e-02 5.11637999e-01)	(3.71284062e-03 -3.21048822e-03 1.40249833e-02)
89              	(-2.34965799e+00 8.57104454e-02 5.26488428e-01)	(-2.35316350e+00 8.90077211e-02 5.12130863e-01)	(3.50551001e-03 -3.29727565e-03 1.43575659e-02)
90              	(-2.34990211e+00 8.53348112e-02 5.27311245e-01)	(-2.35319377e+00 8.87163875e-02 5.12614815e-01)	(3.29166498e-03 -3.38157635e-03 1.46964295e-02)
91              	(-2.35015915e+00 8.49598728e-02 5.28132770e-01)	(-2.35323066e+00 8.84231932e-02 5.13091184e-01)	(3.07150205e-03 -3.46332042e-03 1.50415859e-02)
92              	(-2.35043289e+00 8.45859689e-02 5.28954364e-01)	(-2.35327820e+00 8.81284662e-02 5.13561466e-01)	(2.84531150e-03 -3.54249736e-03 1.53928975e-02)
93              	(-2.35072671e+00 8.42136969e-02 5.29777360e-01)	(-2.35333974e+00 8.78330316e-02 5.14026986e-01)	(2.61302764e-03 -3.61933472e-03 1.57503741e-02)
94              	(-2.35104124e+00 8.38436975e-02 5.30601989e-01)	(-2.35341644e+00 8.75374763e-02 5.14488377e-01)	(2.37519542e-03 -3.69377882e-03 1.61136123e-02)
95              	(-2.35137417e+00 8.34767213e-02 5.31427147e-01)	(-2.35350667e+00 8.72425732e-02 5.14945044e-01)	(2.13249344e-03 -3.76585185e-03 1.64821035e-02)
96              	(-2.35172209e+00 8.31135861e-02 5.32251315e-01)	(-2.35360726e+00 8.69490078e-02 5.15395331e-01)	(1.88516414e-03 -3.83542166e-03 1.68559841e-02)
97              	(-2.35208035e+00 8.27548529e-02 5.33071351e-01)	(-2.35371439e+00 8.66573904e-02 5.15836811e-01)	(1.63404052e-03 -3.90253748e-03 1.72345405e-02)
98              	(-2.35244567e+00 8.24007392e-02 5.33885404e-01)	(-2.35382480e+00 8.63680665e-02 5.16267461e-01)	(1.37913759e-03 -3.96732729e-03 1.76179429e-02)
99              	(-2.35281547e+00 8.20511994e-02 5.34691926e-01)	(-2.35393667e+00 8.60811650e-02 5.16686264e-01)	(1.12120859e-03 -4.02996555e-03 1.80056627e-02)
100             	(-2.35319009e+00 8.17067256e-02 5.35492091e-01)	(-2.35405059e+00 8.57969073e-02 5.17093992e-01)	(8.60494456e-04 -4.09018174e-03 1.83980989e-02)
101             	(-2.35357032e+00 8.13676035e-02 5.36286472e-01)	(-2.35416770e+00 8.55157392e-02 5.17491464e-01)	(5.97374993e-04 -4.14813566e-03 1.87950078e-02)
102             	(-2.35395792e+00 8.10339389e-02 5.37075723e-01)	(-2.35429018e+00 8.52378521e-02 5.17879571e-01)	(3.32264401e-04 -4.20391323e-03 1.91961513e-02)
103             	(-2.35435446e+00 8.07054937e-02 5.37859634e-01)	(-2.35441980e+00 8.49632959e-02 5.18258661e-01)	(6.53343856e-05 -4.25780224e-03 1.96009730e-02)
104             	(-2.35475832e+00 8.03821782e-02 5.38636307e-01)	(-2.35455583e+00 8.46921780e-02 5.18628316e-01)	(-2.02488028e-04 -4.30999978e-03 2.00079914e-02)
105             	(-2.35516777e+00 8.00641804e-02 5.39406031e-01)	(-2.35469644e+00 8.44247099e-02 5.18988319e-01)	(-4.71337956e-04 -4.36052950e-03 2.04177124e-02)
106             	(-2.35557927e+00 7.97512319e-02 5.40166937e-01)	(-2.35483908e+00 8.41611966e-02 5.19338152e-01)	(-7.40188397e-04 -4.40996468e-03 2.08287848e-02)
107             	(-2.35599025e+00 7.94433658e-02 5.40917486e-01)	(-2.35498123e+00 8.39015444e-02 5.19676889e-01)	(-1.00901909e-03 -4.45817863e-03 2.12405970e-02)
108             	(-2.35639895e+00 7.91403845e-02 5.41657897e-01)	(-2.35512154e+00 8.36455342e-02 5.20004141e-01)	(-1.27740810e-03 -4.50514970e-03 2.16537562e-02)
109             	(-2.35680590e+00 7.88423480e-02 5.42387754e-01)	(-2.35526082e+00 8.33933569e-02 5.20320175e-01)	(-1.54507941e-03 -4.55100882e-03 2.20675786e-02)
110             	(-2.35721120e+00 7.85484384e-02 5.43105258e-01)	(-2.35540002e+00 8.31453886e-02 5.20625469e-01)	(-1.81117967e-03 -4.59695024e-03 2.24797886e-02)
111             	(-2.35761576e+00 7.82594209e-02 5.43812280e-01)	(-2.35553978e+00 8.29018769e-02 5.20921056e-01)	(-2.07597131e-03 -4.64245600e-03 2.28912237e-02)
112             	(-2.35801783e+00 7.79756369e-02 5.44508336e-01)	(-2.35567967e+00 8.26628599e-02 5.21207426e-01)	(-2.33816072e-03 -4.68722305e-03 2.33009103e-02)
113             	(-2.35841715e+00 7.76965317e-02 5.45193565e-01)	(-2.35581890e+00 8.24278299e-02 5.21484689e-01)	(-2.59824823e-03 -4.73129815e-03 2.37088762e-02)
114             	(-2.35881323e+00 7.74216611e-02 5.45869295e-01)	(-2.35595684e+00 8.21964940e-02 5.21752800e-01)	(-2.85638507e-03 -4.77483292e-03 2.41164947e-02)
115             	(-2.35920273e+00 7.71512811e-02 5.46523235e-01)	(-2.35609345e+00 8.19690345e-02 5.22011258e-01)	(-3.10927824e-03 -4.81775333e-03 2.45119767e-02)
116             	(-2.35958431e+00 7.68852818e-02 5.47152106e-01)	(-2.35622971e+00 8.17458786e-02 5.22262256e-01)	(-3.35459146e-03 -4.86059676e-03 2.48898497e-02)
117             	(-2.35995380e+00 7.66216071e-02 5.47753609e-01)	(-2.35636738e+00 8.15268628e-02 5.22510039e-01)	(-3.58642721e-03 -4.90525571e-03 2.52435698e-02)
118             	(-2.36032289e+00 7.63623162e-02 5.48349654e-01)	(-2.35650902e+00 8.13121647e-02 5.22758876e-01)	(-3.81387350e-03 -4.94984848e-03 2.55907784e-02)
119             	(-2.36069413e+00 7.61079521e-02 5.48944686e-01)	(-2.35665452e+00 8.11014883e-02 5.23008217e-01)	(-4.03960371e-03 -4.99353623e-03 2.59364691e-02)
120             	(-2.36106477e+00 7.58570682e-02 5.49533276e-01)	(-2.35680117e+00 8.08941661e-02 5.23253041e-01)	(-4.26360794e-03 -5.03709794e-03 2.62802353e-02)
121             	(-2.36143166e+00 7.56101254e-02 5.50111720e-01)	(-2.35694628e+00 8.06901214e-02 5.23488826e-01)	(-4.48538200e-03 -5.07999597e-03 2.66228940e-02)
122             	(-2.36179348e+00 7.53673442e-02 5.50678370e-01)	(-2.35708866e+00 8.04892732e-02 5.23713342e-01)	(-4.70481149e-03 -5.12192900e-03 2.69650279e-02)
123             	(-2.36215020e+00 7.51288666e-02 5.51232666e-01)	(-2.35722759e+00 8.02914218e-02 5.23925310e-01)	(-4.92260788e-03 -5.16255519e-03 2.73073554e-02)
124             	(-2.36250123e+00 7.48943684e-02 5.51773667e-01)	(-2.35736240e+00 8.00966413e-02 5.24124180e-01)	(-5.13882987e-03 -5.20227287e-03 2.76494870e-02)
125             	(-2.36284660e+00 7.46642133e-02 5.52301831e-01)	(-2.35749337e+00 7.99050231e-02 5.24311033e-01)	(-5.35323007e-03 -5.24080984e-03 2.79907985e-02)
126             	(-2.36318628e+00 7.44378071e-02 5.52817226e-01)	(-2.35762074e+00 7.97163738e-02 5.24487360e-01)	(-5.56553894e-03 -5.27856669e-03 2.83298662e-02)
127             	(-2.36352073e+00 7.42161695e-02 5.53322622e-01)	(-2.35774480e+00 7.95305172e-02 5.24655027e-01)	(-5.77593782e-03 -5.31434775e-03 2.86675946e-02)
128             	(-2.36385261e+00 7.39982623e-02 5.53822257e-01)	(-2.35786823e+00 7.93474989e-02 5.24816947e-01)	(-5.98437807e-03 -5.34923659e-03 2.90053106e-02)
129             	(-2.36418131e+00 7.37835398e-02 5.54312342e-01)	(-2.35799119e+00 7.91673757e-02 5.24971691e-01)	(-6.19012197e-03 -5.38383587e-03 2.93406501e-02)
130             	(-2.36450627e+00 7.35707502e-02 5.54792166e-01)	(-2.35811324e+00 7.89901054e-02 5.25118240e-01)	(-6.39302923e-03 -5.41935519e-03 2.96739255e-02)
131             	(-2.36482590e+00 7.33605198e-02 5.55263050e-01)	(-2.35823241e+00 7.88154156e-02 5.25255964e-01)	(-6.59349357e-03 -5.45489582e-03 3.00070859e-02)
132             	(-2.36513629e+00 7.31530007e-02 5.55722412e-01)	(-2.35834468e+00 7.86434085e-02 5.25383080e-01)	(-6.79160811e-03 -5.49040781e-03 3.03393313e-02)
133             	(-2.36543633e+00 7.29482368e-02 5.56170219e-01)	(-2.35844941e+00 7.84742585e-02 5.25500167e-01)	(-6.98691453e-03 -5.52602166e-03 3.06700525e-02)
134             	(-2.36572890e+00 7.27474018e-02 5.56607688e-01)	(-2.35854889e+00 7.83080193e-02 5.25609007e-01)	(-7.18001628e-03 -5.56061744e-03 3.09986809e-02)
135             	(-2.36601650e+00 7.25514738e-02 5.57036599e-01)	(-2.35864575e+00 7.81448442e-02 5.25711078e-01)	(-7.37074920e-03 -5.59337032e-03 3.13255209e-02)
136             	(-2.36630043e+00 7.23585265e-02 5.57456802e-01)	(-2.35874160e+00 7.79845286e-02 5.25807251e-01)	(-7.55883594e-03 -5.62600208e-03 3.16495507e-02)
137             	(-2.36658053e+00 7.21686944e-02 5.57867899e-01)	(-2.35883589e+00 7.78266943e-02 5.25897555e-01)	(-7.74463785e-03 -5.65799991e-03 3.19703449e-02)
138             	(-2.36685511e+00 7.19813064e-02 5.58270937e-01)	(-2.35892735e+00 7.76706479e-02 5.25982019e-01)	(-7.92776163e-03 -5.68934148e-03 3.22889179e-02)
139             	(-2.36712336e+00 7.17967362e-02 5.58667806e-01)	(-2.35901513e+00 7.75164197e-02 5.26060763e-01)	(-8.10823774e-03 -5.71968352e-03 3.26070427e-02)
140             	(-2.36738279e+00 7.16149080e-02 5.59051950e-01)	(-2.35909867e+00 7.73644368e-02 5.26133420e-01)	(-8.28411760e-03 -5.74952885e-03 3.29185296e-02)
141             	(-2.36763123e+00 7.14355426e-02 5.59418704e-01)	(-2.35917760e+00 7.72153460e-02 5.26200081e-01)	(-8.45362277e-03 -5.77980345e-03 3.32186235e-02)
142             	(-2.36787082e+00 7.12594759e-02 5.59776042e-01)	(-2.35925148e+00 7.70695309e-02 5.26261143e-01)	(-8.61933443e-03 -5.81005499e-03 3.35148984e-02)
143             	(-2.36810434e+00 7.10883508e-02 5.60127961e-01)	(-2.35932123e+00 7.69269509e-02 5.26318103e-01)	(-8.78310284e-03 -5.83860017e-03 3.38098584e-02)
144             	(-2.36833326e+00 7.09213865e-02 5.60476156e-01)	(-2.35938836e+00 7.67872218e-02 5.26371912e-01)	(-8.94489841e-03 -5.86583532e-03 3.41042447e-02)
145             	(-2.36855740e+00 7.07569783e-02 5.60817249e-01)	(-2.35945314e+00 7.66498344e-02 5.26421819e-01)	(-9.10425884e-03 -5.89285608e-03 3.43954305e-02)
146             	(-2.36877566e+00 7.05935435e-02 5.61151159e-01)	(-2.35951496e+00 7.65146299e-02 5.26467689e-01)	(-9.26069579e-03 -5.92108632e-03 3.46834698e-02)
147             	(-2.36898744e+00 7.04334212e-02 5.61478459e-01)	(-2.35957298e+00 7.63818755e-02 5.26509787e-01)	(-9.41445899e-03 -5.94845432e-03 3.49686713e-02)
148             	(-2.36919280e+00 7.02769261e-02 5.61799473e-01)	(-2.35962706e+00 7.62517141e-02 5.26548517e-01)	(-9.56573558e-03 -5.97478798e-03 3.52509561e-02)
