# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
18              	(5.07747575e-02 3.69988843e+00 -1.31165941e-01)	(4.78933179e-02 3.69718573e+00 -1.31488146e-01)	(2.88143962e-03 2.70270696e-03 3.22204913e-04)
19              	(4.18046558e-02 3.68530097e+00 -1.33216338e-01)	(3.87264009e-02 3.68270972e+00 -1.33589998e-01)	(3.07825489e-03 2.59124200e-03 3.73659497e-04)
20              	(4.11398331e-02 3.67920473e+00 -1.32934488e-01)	(3.78011088e-02 3.67675409e+00 -1.33385172e-01)	(3.33872429e-03 2.45064205e-03 4.50683788e-04)
21              	(4.72174410e-02 3.68353114e+00 -1.30567481e-01)	(4.35565186e-02 3.68125180e+00 -1.31123526e-01)	(3.66092239e-03 2.27934566e-03 5.56045073e-04)
22              	(5.46994138e-02 3.69320129e+00 -1.27563956e-01)	(5.06812369e-02 3.69111808e+00 -1.28245102e-01)	(4.01817688e-03 2.08320830e-03 6.81145623e-04)
23              	(5.91942115e-02 3.70142954e+00 -1.25345638e-01)	(5.48098798e-02 3.69955815e+00 -1.26157527e-01)	(4.38433174e-03 1.87138818e-03 8.11888298e-04)
24              	(5.98241557e-02 3.70435332e+00 -1.24323299e-01)	(5.50512280e-02 3.70272107e+00 -1.25270669e-01)	(4.77292770e-03 1.63224417e-03 9.47370706e-04)
25              	(5.85555732e-02 3.70245121e+00 -1.24046032e-01)	(5.33614619e-02 3.70109177e+00 -1.25127910e-01)	(5.19411130e-03 1.35944308e-03 1.08187778e-03)
26              	(5.79313647e-02 3.69889080e+00 -1.23680904e-01)	(5.22778238e-02 3.69784873e+00 -1.24895796e-01)	(5.65354089e-03 1.04206456e-03 1.21489171e-03)
27              	(5.91712464e-02 3.69687894e+00 -1.22752705e-01)	(5.30591875e-02 3.69618769e+00 -1.24086481e-01)	(6.11205881e-03 6.91249689e-04 1.33377626e-03)
28              	(6.18927837e-02 3.69770283e+00 -1.21269585e-01)	(5.53319498e-02 3.69739176e+00 -1.22711507e-01)	(6.56083396e-03 3.11075234e-04 1.44192271e-03)
29              	(6.49293787e-02 3.70027451e+00 -1.19628907e-01)	(5.79106319e-02 3.70038632e+00 -1.21179709e-01)	(7.01874684e-03 -1.11810781e-04 1.55080216e-03)
30              	(6.73079730e-02 3.70248089e+00 -1.18227867e-01)	(5.98672058e-02 3.70303011e+00 -1.19870294e-01)	(7.44076719e-03 -5.49217203e-04 1.64242630e-03)
31              	(6.88094636e-02 3.70269285e+00 -1.17238946e-01)	(6.10475418e-02 3.70365644e+00 -1.18934888e-01)	(7.76192185e-03 -9.63588257e-04 1.69594183e-03)
32              	(6.98302474e-02 3.70079328e+00 -1.16562366e-01)	(6.18861318e-02 3.70213784e+00 -1.18255471e-01)	(7.94411561e-03 -1.34456089e-03 1.69310437e-03)
33              	(7.08505763e-02 3.69800670e+00 -1.16012414e-01)	(6.28797682e-02 3.69967217e+00 -1.17637893e-01)	(7.97080806e-03 -1.66547404e-03 1.62547885e-03)
34              	(7.20891781e-02 3.69584278e+00 -1.15438678e-01)	(6.42082247e-02 3.69777895e+00 -1.16951883e-01)	(7.88095336e-03 -1.93616868e-03 1.51320500e-03)
35              	(7.34415455e-02 3.69502744e+00 -1.14827293e-01)	(6.57037092e-02 3.69721630e+00 -1.16205665e-01)	(7.73783632e-03 -2.18886679e-03 1.37837188e-03)
36              	(7.45978470e-02 3.69519714e+00 -1.14280820e-01)	(6.69987881e-02 3.69763918e+00 -1.15535012e-01)	(7.59905884e-03 -2.44204244e-03 1.25419144e-03)
37              	(7.52854557e-02 3.69544674e+00 -1.13921420e-01)	(6.78407635e-02 3.69811269e+00 -1.15041161e-01)	(7.44469221e-03 -2.66594421e-03 1.11974163e-03)
38              	(7.55820973e-02 3.69498302e+00 -1.13719579e-01)	(6.82840506e-02 3.69787273e+00 -1.14715385e-01)	(7.29804675e-03 -2.88971809e-03 9.95806514e-04)
39              	(7.56842602e-02 3.69369076e+00 -1.13599287e-01)	(6.85510151e-02 3.69680420e+00 -1.14475905e-01)	(7.13324511e-03 -3.11343491e-03 8.76617312e-04)
40              	(7.58226481e-02 3.69199805e+00 -1.13485944e-01)	(6.88562144e-02 3.69534806e+00 -1.14230575e-01)	(6.96643375e-03 -3.35000783e-03 7.44631002e-04)
41              	(7.60978347e-02 3.69048440e+00 -1.13327046e-01)	(6.92827456e-02 3.69410393e+00 -1.13941592e-01)	(6.81508913e-03 -3.61952841e-03 6.14545971e-04)
42              	(7.64125577e-02 3.68948045e+00 -1.13148777e-01)	(6.97658674e-02 3.69340008e+00 -1.13626810e-01)	(6.64669029e-03 -3.91963522e-03 4.78033011e-04)
43              	(7.66735052e-02 3.68890655e+00 -1.12925346e-01)	(7.02021806e-02 3.69315020e+00 -1.13319603e-01)	(6.47132461e-03 -4.24364399e-03 3.94256158e-04)
44              	(7.68151630e-02 3.68843792e+00 -1.12756607e-01)	(7.05164412e-02 3.69302813e+00 -1.13058280e-01)	(6.29872178e-03 -4.59021115e-03 3.01672540e-04)
45              	(7.68272220e-02 3.68777285e+00 -1.12624372e-01)	(7.07325845e-02 3.69272489e+00 -1.12842121e-01)	(6.09463749e-03 -4.95203874e-03 2.17749042e-04)
46              	(7.67829687e-02 3.68685491e+00 -1.12516496e-01)	(7.09370635e-02 3.69216340e+00 -1.12644346e-01)	(5.84590523e-03 -5.30848987e-03 1.27850632e-04)
47              	(7.67722035e-02 3.68583130e+00 -1.12415944e-01)	(7.12054932e-02 3.69148978e+00 -1.12445048e-01)	(5.56671023e-03 -5.65848043e-03 2.91032337e-05)
48              	(7.68387142e-02 3.68490717e+00 -1.12313367e-01)	(7.15599259e-02 3.69091265e+00 -1.12240825e-01)	(5.27878834e-03 -6.00547922e-03 -7.25418511e-05)
49              	(7.69491414e-02 3.68419740e+00 -1.12225228e-01)	(7.19698076e-02 3.69054291e+00 -1.12041455e-01)	(4.97933379e-03 -6.34550154e-03 -1.83772769e-04)
50              	(7.70631000e-02 3.68366563e+00 -1.12170094e-01)	(7.23850602e-02 3.69034472e+00 -1.11853177e-01)	(4.67803976e-03 -6.67909276e-03 -3.16916207e-04)
51              	(7.71620736e-02 3.68317384e+00 -1.12108930e-01)	(7.27746744e-02 3.69019136e+00 -1.11666722e-01)	(4.38739920e-03 -7.01752186e-03 -4.42207349e-04)
52              	(7.72207429e-02 3.68264744e+00 -1.12045926e-01)	(7.31256279e-02 3.68999583e+00 -1.11469799e-01)	(4.09511503e-03 -7.34839133e-03 -5.76126536e-04)
53              	(7.72479786e-02 3.68209032e+00 -1.11965323e-01)	(7.34423195e-02 3.68976013e+00 -1.11255863e-01)	(3.80565907e-03 -7.66980891e-03 -7.09460550e-04)
54              	(7.72641488e-02 3.68154998e+00 -1.11867892e-01)	(7.37417838e-02 3.68953609e+00 -1.11023463e-01)	(3.52236499e-03 -7.98611086e-03 -8.44428693e-04)
55              	(7.72792763e-02 3.68108099e+00 -1.11759379e-01)	(7.40360069e-02 3.68937207e+00 -1.10775593e-01)	(3.24326935e-03 -8.29107811e-03 -9.83786138e-04)
56              	(7.73023473e-02 3.68068033e+00 -1.11651216e-01)	(7.43287108e-02 3.68927699e+00 -1.10515170e-01)	(2.97363650e-03 -8.59666235e-03 -1.13604559e-03)
57              	(7.73222347e-02 3.68033566e+00 -1.11529320e-01)	(7.46118278e-02 3.68923331e+00 -1.10241786e-01)	(2.71040687e-03 -8.89765187e-03 -1.28753422e-03)
58              	(7.73335333e-02 3.68002034e+00 -1.11381017e-01)	(7.48778326e-02 3.68921234e+00 -1.09955206e-01)	(2.45570063e-03 -9.19199754e-03 -1.42581159e-03)
59              	(7.73355459e-02 3.67971502e+00 -1.11209660e-01)	(7.51248628e-02 3.68920018e+00 -1.09658820e-01)	(2.21068310e-03 -9.48515981e-03 -1.55083966e-03)
60              	(7.73261046e-02 3.67943613e+00 -1.11042060e-01)	(7.53571463e-02 3.68919799e+00 -1.09354692e-01)	(1.96895824e-03 -9.76185753e-03 -1.68736759e-03)
61              	(7.73143040e-02 3.67918982e+00 -1.10864991e-01)	(7.55826349e-02 3.68921333e+00 -1.09037287e-01)	(1.73166906e-03 -1.00235132e-02 -1.82770402e-03)
62              	(7.73004995e-02 3.67899464e+00 -1.10671003e-01)	(7.58044005e-02 3.68925641e+00 -1.08700301e-01)	(1.49609893e-03 -1.02617764e-02 -1.97070210e-03)
63              	(7.72871313e-02 3.67884296e+00 -1.10452750e-01)	(7.60226370e-02 3.68932366e+00 -1.08340025e-01)	(1.26449424e-03 -1.04806995e-02 -2.11272507e-03)
64              	(7.72751983e-02 3.67871177e+00 -1.10204771e-01)	(7.62353778e-02 3.68940210e+00 -1.07956820e-01)	(1.03982057e-03 -1.06903314e-02 -2.24795195e-03)
65              	(7.72565816e-02 3.67860658e+00 -1.09939030e-01)	(7.64386087e-02 3.68948676e+00 -1.07555267e-01)	(8.17972921e-04 -1.08801728e-02 -2.38376326e-03)
66              	(7.72325523e-02 3.67852447e+00 -1.09652970e-01)	(7.66316908e-02 3.68957724e+00 -1.07138495e-01)	(6.00861520e-04 -1.10527691e-02 -2.51447569e-03)
67              	(7.72061708e-02 3.67846722e+00 -1.09349511e-01)	(7.68166888e-02 3.68967779e+00 -1.06707598e-01)	(3.89481980e-04 -1.12105753e-02 -2.64191247e-03)
68              	(7.71777966e-02 3.67844348e+00 -1.09026854e-01)	(7.69961096e-02 3.68979343e+00 -1.06260857e-01)	(1.81686980e-04 -1.13499476e-02 -2.76599630e-03)
69              	(7.71499138e-02 3.67845240e+00 -1.08684722e-01)	(7.71720364e-02 3.68992306e+00 -1.05795171e-01)	(-2.21225642e-05 -1.14706654e-02 -2.88955046e-03)
70              	(7.71232569e-02 3.67848652e+00 -1.08316057e-01)	(7.73439234e-02 3.69005692e+00 -1.05307826e-01)	(-2.20666505e-04 -1.15703980e-02 -3.00823062e-03)
71              	(7.70968289e-02 3.67853083e+00 -1.07922509e-01)	(7.75106961e-02 3.69018198e+00 -1.04800141e-01)	(-4.13867229e-04 -1.16511428e-02 -3.12236859e-03)
72              	(7.70693657e-02 3.67857824e+00 -1.07509742e-01)	(7.76716042e-02 3.69029118e+00 -1.04275609e-01)	(-6.02238493e-04 -1.17129373e-02 -3.23413299e-03)
73              	(7.70396387e-02 3.67863301e+00 -1.07080523e-01)	(7.78259232e-02 3.69038837e+00 -1.03736938e-01)	(-7.86284470e-04 -1.17553664e-02 -3.34358508e-03)
74              	(7.70094176e-02 3.67870745e+00 -1.06634992e-01)	(7.79743032e-02 3.69048723e+00 -1.03185566e-01)	(-9.64885671e-04 -1.17797801e-02 -3.44942556e-03)
75              	(7.69794376e-02 3.67881579e+00 -1.06169315e-01)	(7.81174431e-02 3.69060291e+00 -1.02619589e-01)	(-1.13800547e-03 -1.17871223e-02 -3.54972689e-03)
76              	(7.69493259e-02 3.67896425e+00 -1.05683801e-01)	(7.82554184e-02 3.69074231e+00 -1.02037639e-01)	(-1.30609246e-03 -1.17780561e-02 -3.64616199e-03)
77              	(7.69193444e-02 3.67915053e+00 -1.05178178e-01)	(7.83882608e-02 3.69090106e+00 -1.01440962e-01)	(-1.46891643e-03 -1.17505312e-02 -3.73721568e-03)
78              	(7.68896397e-02 3.67936251e+00 -1.04657294e-01)	(7.85164381e-02 3.69106745e+00 -1.00831928e-01)	(-1.62679837e-03 -1.17049430e-02 -3.82536616e-03)
79              	(7.68617538e-02 3.67958767e+00 -1.04121344e-01)	(7.86402783e-02 3.69122800e+00 -1.00212244e-01)	(-1.77852451e-03 -1.16403339e-02 -3.90910021e-03)
80              	(7.68354232e-02 3.67982233e+00 -1.03570789e-01)	(7.87598166e-02 3.69137798e+00 -9.95836804e-02)	(-1.92439344e-03 -1.15556521e-02 -3.98710867e-03)
81              	(7.68108691e-02 3.68007081e+00 -1.03009244e-01)	(7.88754978e-02 3.69152205e+00 -9.89477119e-02)	(-2.06462871e-03 -1.14512447e-02 -4.06153184e-03)
82              	(7.67876724e-02 3.68034305e+00 -1.02439192e-01)	(7.89873321e-02 3.69167233e+00 -9.83066538e-02)	(-2.19965962e-03 -1.13292775e-02 -4.13253864e-03)
83              	(7.67657258e-02 3.68065516e+00 -1.01862876e-01)	(7.90954359e-02 3.69184239e+00 -9.76634589e-02)	(-2.32971009e-03 -1.11872323e-02 -4.19941744e-03)
84              	(7.67450874e-02 3.68101381e+00 -1.01282012e-01)	(7.91998253e-02 3.69203978e+00 -9.70193964e-02)	(-2.45473788e-03 -1.10259623e-02 -4.26261579e-03)
85              	(7.67257366e-02 3.68141795e+00 -1.00695493e-01)	(7.93005201e-02 3.69226549e+00 -9.63736244e-02)	(-2.57478342e-03 -1.08475404e-02 -4.32186817e-03)
86              	(7.67078116e-02 3.68186431e+00 -1.00103809e-01)	(7.93975258e-02 3.69251538e+00 -9.57264538e-02)	(-2.68971419e-03 -1.06510748e-02 -4.37735552e-03)
87              	(7.66922925e-02 3.68234314e+00 -9.95071360e-02)	(7.94908769e-02 3.69277996e+00 -9.50795420e-02)	(-2.79858442e-03 -1.04368111e-02 -4.42759402e-03)
88              	(7.66799063e-02 3.68284672e+00 -9.89054780e-02)	(7.95806851e-02 3.69305141e+00 -9.44355254e-02)	(-2.90077874e-03 -1.02046895e-02 -4.46995257e-03)
89              	(7.66687572e-02 3.68337093e+00 -9.83067546e-02)	(7.96670366e-02 3.69332605e+00 -9.37977525e-02)	(-2.99827935e-03 -9.95512813e-03 -4.50900208e-03)
90              	(7.66593675e-02 3.68391720e+00 -9.77112866e-02)	(7.97499091e-02 3.69360699e+00 -9.31675308e-02)	(-3.09054165e-03 -9.68978744e-03 -4.54375580e-03)
91              	(7.66514615e-02 3.68449112e+00 -9.71192531e-02)	(7.98292890e-02 3.69389953e+00 -9.25444775e-02)	(-3.17782744e-03 -9.40840677e-03 -4.57477558e-03)
92              	(7.66452878e-02 3.68509757e+00 -9.65308547e-02)	(7.99051647e-02 3.69420929e+00 -9.19282656e-02)	(-3.25987695e-03 -9.11172397e-03 -4.60258909e-03)
93              	(7.66409650e-02 3.68574075e+00 -9.59466719e-02)	(7.99779020e-02 3.69454027e+00 -9.13197563e-02)	(-3.33693700e-03 -8.79952433e-03 -4.62691561e-03)
94              	(7.66383673e-02 3.68642163e+00 -9.53678809e-02)	(8.00478485e-02 3.69489399e+00 -9.07195341e-02)	(-3.40948121e-03 -8.47236125e-03 -4.64834676e-03)
95              	(7.66379184e-02 3.68713676e+00 -9.47955299e-02)	(8.01152352e-02 3.69526789e+00 -9.01286591e-02)	(-3.47731682e-03 -8.13113611e-03 -4.66687076e-03)
96              	(7.66399986e-02 3.68788037e+00 -9.42306427e-02)	(8.01802397e-02 3.69565662e+00 -8.95481923e-02)	(-3.54024112e-03 -7.77624325e-03 -4.68245035e-03)
97              	(7.66441127e-02 3.68864339e+00 -9.36739557e-02)	(8.02426260e-02 3.69605291e+00 -8.89790357e-02)	(-3.59851328e-03 -7.40952309e-03 -4.69491995e-03)
98              	(7.66494869e-02 3.68941968e+00 -9.31262166e-02)	(8.03019967e-02 3.69645087e+00 -8.84214164e-02)	(-3.65250975e-03 -7.03118714e-03 -4.70480023e-03)
99              	(7.66559168e-02 3.69020586e+00 -9.25871439e-02)	(8.03583750e-02 3.69684758e+00 -8.78748219e-02)	(-3.70245818e-03 -6.64172011e-03 -4.71232199e-03)
100             	(7.66639543e-02 3.69100365e+00 -9.20572053e-02)	(8.04119821e-02 3.69724437e+00 -8.73396729e-02)	(-3.74802782e-03 -6.24071951e-03 -4.71753234e-03)
101             	(7.66738200e-02 3.69181448e+00 -9.15373879e-02)	(8.04629461e-02 3.69764316e+00 -8.68170184e-02)	(-3.78912607e-03 -5.82868264e-03 -4.72036954e-03)
102             	(7.66850950e-02 3.69264054e+00 -9.10280037e-02)	(8.05112455e-02 3.69804663e+00 -8.63072180e-02)	(-3.82615048e-03 -5.40608762e-03 -4.72078569e-03)
103             	(7.66981985e-02 3.69348203e+00 -9.05280201e-02)	(8.05568373e-02 3.69845646e+00 -8.58100270e-02)	(-3.85863882e-03 -4.97442505e-03 -4.71799315e-03)
104             	(7.67131709e-02 3.69433448e+00 -9.00371155e-02)	(8.05998216e-02 3.69887118e+00 -8.53255639e-02)	(-3.88665068e-03 -4.53669453e-03 -4.71155167e-03)
105             	(7.67297241e-02 3.69519657e+00 -8.95567899e-02)	(8.06404140e-02 3.69928900e+00 -8.48544034e-02)	(-3.91068985e-03 -4.09242909e-03 -4.70238648e-03)
106             	(7.67478271e-02 3.69606266e+00 -8.90861717e-02)	(8.06787533e-02 3.69970703e+00 -8.43965789e-02)	(-3.93092620e-03 -3.64437813e-03 -4.68959279e-03)
107             	(7.67675624e-02 3.69692752e+00 -8.86236449e-02)	(8.07149233e-02 3.70012187e+00 -8.39510511e-02)	(-3.94736096e-03 -3.19435144e-03 -4.67259379e-03)
108             	(7.67887388e-02 3.69779262e+00 -8.81695790e-02)	(8.07489657e-02 3.70053225e+00 -8.35168357e-02)	(-3.96022686e-03 -2.73962250e-03 -4.65274334e-03)
109             	(7.68109518e-02 3.69865649e+00 -8.77237348e-02)	(8.07807448e-02 3.70093878e+00 -8.30939806e-02)	(-3.96979301e-03 -2.28229228e-03 -4.62975415e-03)
110             	(7.68342221e-02 3.69951494e+00 -8.72847978e-02)	(8.08100933e-02 3.70134254e+00 -8.26829938e-02)	(-3.97587113e-03 -1.82760599e-03 -4.60180403e-03)
111             	(7.68578755e-02 3.70037166e+00 -8.68544975e-02)	(8.08372911e-02 3.70174528e+00 -8.22844065e-02)	(-3.97941551e-03 -1.37362440e-03 -4.57009098e-03)
112             	(7.68819994e-02 3.70122601e+00 -8.64338535e-02)	(8.08628286e-02 3.70214665e+00 -8.18979860e-02)	(-3.98082922e-03 -9.20646239e-04 -4.53586757e-03)
113             	(7.69072100e-02 3.70207523e+00 -8.60203584e-02)	(8.08868368e-02 3.70254505e+00 -8.15220187e-02)	(-3.97962681e-03 -4.69824844e-04 -4.49833972e-03)
114             	(7.69338984e-02 3.70292111e+00 -8.56124264e-02)	(8.09092831e-02 3.70293915e+00 -8.11555287e-02)	(-3.97538470e-03 -1.80431563e-05 -4.45689771e-03)
115             	(7.69580638e-02 3.70374725e+00 -8.52133669e-02)	(8.09299203e-02 3.70332787e+00 -8.07992625e-02)	(-3.97185646e-03 4.19374358e-04 -4.41410439e-03)
116             	(7.69782836e-02 3.70455088e+00 -8.48257123e-02)	(8.09489783e-02 3.70371435e+00 -8.04546706e-02)	(-3.97069466e-03 8.36536083e-04 -4.37104173e-03)
117             	(7.69925218e-02 3.70532998e+00 -8.44485918e-02)	(8.09670231e-02 3.70410454e+00 -8.01213777e-02)	(-3.97450132e-03 1.22544010e-03 -4.32721407e-03)
118             	(7.70078265e-02 3.70610956e+00 -8.40796713e-02)	(8.09847589e-02 3.70450400e+00 -7.97989219e-02)	(-3.97693238e-03 1.60556538e-03 -4.28074944e-03)
119             	(7.70259250e-02 3.70689557e+00 -8.37178321e-02)	(8.10024614e-02 3.70491199e+00 -7.94862933e-02)	(-3.97653639e-03 1.98358252e-03 -4.23153879e-03)
120             	(7.70455589e-02 3.70768056e+00 -8.33608826e-02)	(8.10194929e-02 3.70532176e+00 -7.91820472e-02)	(-3.97393398e-03 2.35880154e-03 -4.17883544e-03)
121             	(7.70664343e-02 3.70846049e+00 -8.30090566e-02)	(8.10351880e-02 3.70572726e+00 -7.88858413e-02)	(-3.96875368e-03 2.73323657e-03 -4.12321523e-03)
122             	(7.70878927e-02 3.70923377e+00 -8.26636528e-02)	(8.10487917e-02 3.70612536e+00 -7.85978145e-02)	(-3.96089897e-03 3.10841332e-03 -4.06583832e-03)
123             	(7.71091356e-02 3.70999842e+00 -8.23261683e-02)	(8.10596308e-02 3.70651348e+00 -7.83181684e-02)	(-3.95049523e-03 3.48494699e-03 -4.00799984e-03)
124             	(7.71297398e-02 3.71075103e+00 -8.19964019e-02)	(8.10675503e-02 3.70688949e+00 -7.80474448e-02)	(-3.93781051e-03 3.86154145e-03 -3.94895710e-03)
125             	(7.71496801e-02 3.71149158e+00 -8.16747366e-02)	(8.10728930e-02 3.70725450e+00 -7.77853635e-02)	(-3.92321282e-03 4.23708743e-03 -3.88937310e-03)
126             	(7.71685586e-02 3.71221948e+00 -8.13596695e-02)	(8.10759742e-02 3.70761036e+00 -7.75310451e-02)	(-3.90741559e-03 4.60911924e-03 -3.82862439e-03)
127             	(7.71872379e-02 3.71293949e+00 -8.10528144e-02)	(8.10772068e-02 3.70795978e+00 -7.72835181e-02)	(-3.88996897e-03 4.97970874e-03 -3.76929630e-03)
128             	(7.72067771e-02 3.71365886e+00 -8.07509172e-02)	(8.10771095e-02 3.70830789e+00 -7.70423165e-02)	(-3.87033240e-03 5.35097040e-03 -3.70860076e-03)
129             	(7.72261372e-02 3.71437098e+00 -8.04537463e-02)	(8.10754574e-02 3.70865231e+00 -7.68079018e-02)	(-3.84932020e-03 5.71866955e-03 -3.64584449e-03)
130             	(7.72451951e-02 3.71507457e+00 -8.01599802e-02)	(8.10722068e-02 3.70899134e+00 -7.65807451e-02)	(-3.82701165e-03 6.08323019e-03 -3.57923511e-03)
131             	(7.72648520e-02 3.71577066e+00 -7.98706694e-02)	(8.10676452e-02 3.70932249e+00 -7.63602410e-02)	(-3.80279316e-03 6.44817087e-03 -3.51042840e-03)
132             	(7.72848398e-02 3.71645194e+00 -7.95859898e-02)	(8.10617246e-02 3.70963969e+00 -7.61459213e-02)	(-3.77688474e-03 6.81225212e-03 -3.44006849e-03)
133             	(7.73054257e-02 3.71711698e+00 -7.93052486e-02)	(8.10545739e-02 3.70994197e+00 -7.59374103e-02)	(-3.74914823e-03 7.17501008e-03 -3.36783829e-03)
134             	(7.73263133e-02 3.71776741e+00 -7.90301779e-02)	(8.10463055e-02 3.71023256e+00 -7.57344912e-02)	(-3.71999221e-03 7.53485014e-03 -3.29568666e-03)
135             	(7.73481070e-02 3.71840749e+00 -7.87625386e-02)	(8.10370137e-02 3.71051518e+00 -7.55374530e-02)	(-3.68890675e-03 7.89230807e-03 -3.22508562e-03)
136             	(7.73702639e-02 3.71903752e+00 -7.84994560e-02)	(8.10269295e-02 3.71079214e+00 -7.53462931e-02)	(-3.65666554e-03 8.24537950e-03 -3.15316287e-03)
137             	(7.73925633e-02 3.71965693e+00 -7.82414786e-02)	(8.10163987e-02 3.71106353e+00 -7.51602052e-02)	(-3.62383537e-03 8.59339638e-03 -3.08127332e-03)
138             	(7.74156988e-02 3.72026736e+00 -7.79870516e-02)	(8.10056123e-02 3.71132906e+00 -7.49779185e-02)	(-3.58991350e-03 8.93830031e-03 -3.00913311e-03)
139             	(7.74403010e-02 3.72087161e+00 -7.77368521e-02)	(8.09945116e-02 3.71158794e+00 -7.47994753e-02)	(-3.55421068e-03 9.28367193e-03 -2.93737679e-03)
140             	(7.74656186e-02 3.72145879e+00 -7.74903789e-02)	(8.09828096e-02 3.71183788e+00 -7.46253368e-02)	(-3.51719105e-03 9.62091506e-03 -2.86504203e-03)
141             	(7.74919395e-02 3.72202066e+00 -7.72460118e-02)	(8.09703906e-02 3.71207715e+00 -7.44562211e-02)	(-3.47845112e-03 9.94350514e-03 -2.78979067e-03)
142             	(7.75200083e-02 3.72256681e+00 -7.70046574e-02)	(8.09573083e-02 3.71230497e+00 -7.42921663e-02)	(-3.43730000e-03 1.02618398e-02 -2.71249109e-03)
143             	(7.75494317e-02 3.72310277e+00 -7.67697821e-02)	(8.09440662e-02 3.71252395e+00 -7.41328418e-02)	(-3.39463456e-03 1.05788151e-02 -2.63694034e-03)
144             	(7.75805988e-02 3.72363229e+00 -7.65406113e-02)	(8.09311239e-02 3.71273673e+00 -7.39776417e-02)	(-3.35052520e-03 1.08955551e-02 -2.56296958e-03)
145             	(7.76123250e-02 3.72415044e+00 -7.63149905e-02)	(8.09183852e-02 3.71294272e+00 -7.38260067e-02)	(-3.30606023e-03 1.12077159e-02 -2.48898381e-03)
146             	(7.76448301e-02 3.72465753e+00 -7.60902853e-02)	(8.09058585e-02 3.71314157e+00 -7.36778319e-02)	(-3.26102842e-03 1.15159539e-02 -2.41245339e-03)
147             	(7.76781534e-02 3.72515339e+00 -7.58702468e-02)	(8.08936106e-02 3.71333296e+00 -7.35335122e-02)	(-3.21545720e-03 1.18204304e-02 -2.33673456e-03)
