# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39              	(1.02837464e-01 3.67406978e+00 -9.66290168e-02)	(1.01737430e-01 3.67352860e+00 -9.22391998e-02)	(1.10003430e-03 5.41182490e-04 -4.38981693e-03)
40              	(1.02495099e-01 3.67292203e+00 -9.62251894e-02)	(1.01902093e-01 3.67216989e+00 -9.15843397e-02)	(5.93006616e-04 7.52141931e-04 -4.64084970e-03)
41              	(1.02111069e-01 3.67219563e+00 -9.58774955e-02)	(1.02003733e-01 3.67119876e+00 -9.09894787e-02)	(1.07335468e-04 9.96868299e-04 -4.88801681e-03)
42              	(1.01751429e-01 3.67229627e+00 -9.55397280e-02)	(1.02107611e-01 3.67102121e+00 -9.04061969e-02)	(-3.56181612e-04 1.27506388e-03 -5.13353110e-03)
43              	(1.01446378e-01 3.67318164e+00 -9.51578539e-02)	(1.02243895e-01 3.67160161e+00 -8.97881725e-02)	(-7.97516920e-04 1.58002911e-03 -5.36968136e-03)
44              	(1.01183840e-01 3.67441313e+00 -9.47032229e-02)	(1.02402321e-01 3.67249775e+00 -8.91130947e-02)	(-1.21848098e-03 1.91537887e-03 -5.59012817e-03)
45              	(1.00933956e-01 3.67538438e+00 -9.41617595e-02)	(1.02552944e-01 3.67311171e+00 -8.83713017e-02)	(-1.61898768e-03 2.27267242e-03 -5.79045781e-03)
46              	(1.00671386e-01 3.67568284e+00 -9.35530326e-02)	(1.02670738e-01 3.67303601e+00 -8.75759130e-02)	(-1.99935233e-03 2.64682985e-03 -5.97711958e-03)
47              	(1.00392663e-01 3.67533079e+00 -9.29015896e-02)	(1.02752900e-01 3.67228421e+00 -8.67468817e-02)	(-2.36023734e-03 3.04657168e-03 -6.15470791e-03)
48              	(1.00118513e-01 3.67471279e+00 -9.22058187e-02)	(1.02815436e-01 3.67124297e+00 -8.59046072e-02)	(-2.69692351e-03 3.46981903e-03 -6.30121156e-03)
49              	(9.98599948e-02 3.67438779e+00 -9.15015633e-02)	(1.02875539e-01 3.67045891e+00 -8.50721501e-02)	(-3.01554391e-03 3.92888342e-03 -6.42941327e-03)
50              	(9.96283888e-02 3.67476338e+00 -9.07987039e-02)	(1.02942116e-01 3.67033422e+00 -8.42622076e-02)	(-3.31372750e-03 4.42915994e-03 -6.53649636e-03)
51              	(9.94182001e-02 3.67589576e+00 -9.01034540e-02)	(1.03013192e-01 3.67092055e+00 -8.34726759e-02)	(-3.59499229e-03 4.97521193e-03 -6.63077815e-03)
52              	(9.92224991e-02 3.67748645e+00 -8.94018532e-02)	(1.03079980e-01 3.67192338e+00 -8.26883807e-02)	(-3.85748118e-03 5.56307449e-03 -6.71347253e-03)
53              	(9.90353010e-02 3.67906407e+00 -8.86775331e-02)	(1.03136216e-01 3.67287969e+00 -8.18996036e-02)	(-4.10091472e-03 6.18438219e-03 -6.77792951e-03)
54              	(9.88536752e-02 3.68025243e+00 -8.79325811e-02)	(1.03179050e-01 3.67341412e+00 -8.11067134e-02)	(-4.32537440e-03 6.83831832e-03 -6.82586771e-03)
55              	(9.86788059e-02 3.68093839e+00 -8.71705707e-02)	(1.03212340e-01 3.67341574e+00 -8.03084841e-02)	(-4.53353430e-03 7.52265360e-03 -6.86208662e-03)
56              	(9.85160858e-02 3.68130187e+00 -8.63961273e-02)	(1.03241281e-01 3.67306583e+00 -7.95079935e-02)	(-4.72519497e-03 8.23604189e-03 -6.88813377e-03)
57              	(9.83692244e-02 3.68167592e+00 -8.56192866e-02)	(1.03269347e-01 3.67269852e+00 -7.87141695e-02)	(-4.90012295e-03 8.97740760e-03 -6.90511711e-03)
58              	(9.82383113e-02 3.68235467e+00 -8.48459207e-02)	(1.03296640e-01 3.67260814e+00 -7.79359939e-02)	(-5.05832892e-03 9.74653640e-03 -6.90992678e-03)
59              	(9.81218134e-02 3.68343435e+00 -8.40771803e-02)	(1.03319835e-01 3.67290031e+00 -7.71823140e-02)	(-5.19802158e-03 1.05340347e-02 -6.89486631e-03)
60              	(9.80137118e-02 3.68481701e+00 -8.33295777e-02)	(1.03336347e-01 3.67347349e+00 -7.64574637e-02)	(-5.32263552e-03 1.13435198e-02 -6.87211392e-03)
61              	(9.79140438e-02 3.68628386e+00 -8.26045449e-02)	(1.03345564e-01 3.67410421e+00 -7.57620397e-02)	(-5.43152054e-03 1.21796482e-02 -6.84250516e-03)
62              	(9.78233160e-02 3.68761379e+00 -8.18929692e-02)	(1.03349376e-01 3.67458102e+00 -7.50887886e-02)	(-5.52606014e-03 1.30327773e-02 -6.80418053e-03)
63              	(9.77467761e-02 3.68870349e+00 -8.11694779e-02)	(1.03350936e-01 3.67481483e+00 -7.44257836e-02)	(-5.60415960e-03 1.38886637e-02 -6.74369434e-03)
64              	(9.76846882e-02 3.68962624e+00 -8.04397946e-02)	(1.03352400e-01 3.67487288e+00 -7.37701700e-02)	(-5.66771142e-03 1.47533657e-02 -6.66962458e-03)
65              	(9.76350686e-02 3.69052764e+00 -7.97217660e-02)	(1.03353606e-01 3.67490565e+00 -7.31272448e-02)	(-5.71853764e-03 1.56219842e-02 -6.59452122e-03)
66              	(9.75965692e-02 3.69155264e+00 -7.90172433e-02)	(1.03353305e-01 3.67505921e+00 -7.25043854e-02)	(-5.75673542e-03 1.64934304e-02 -6.51285792e-03)
67              	(9.75683511e-02 3.69276892e+00 -7.83271791e-02)	(1.03350211e-01 3.67539537e+00 -7.19063151e-02)	(-5.78186004e-03 1.73735440e-02 -6.42086399e-03)
68              	(9.75422409e-02 3.69410110e+00 -7.76512445e-02)	(1.03343917e-01 3.67586923e+00 -7.13329604e-02)	(-5.80167591e-03 1.82318709e-02 -6.31828410e-03)
69              	(9.75233588e-02 3.69547038e+00 -7.69967133e-02)	(1.03336066e-01 3.67637786e+00 -7.07811260e-02)	(-5.81270756e-03 1.90925257e-02 -6.21558723e-03)
70              	(9.75118876e-02 3.69675198e+00 -7.63574839e-02)	(1.03328113e-01 3.67680830e+00 -7.02450058e-02)	(-5.81622522e-03 1.99436871e-02 -6.11247816e-03)
71              	(9.75082285e-02 3.69788642e+00 -7.57266889e-02)	(1.03320783e-01 3.67710353e+00 -6.97194815e-02)	(-5.81255483e-03 2.07828961e-02 -6.00720745e-03)
72              	(9.75130393e-02 3.69890930e+00 -7.51065959e-02)	(1.03313338e-01 3.67728437e+00 -6.92046376e-02)	(-5.80029865e-03 2.16249297e-02 -5.90195832e-03)
73              	(9.75229744e-02 3.69988980e+00 -7.44994158e-02)	(1.03304845e-01 3.67742879e+00 -6.87063247e-02)	(-5.78187074e-03 2.24610117e-02 -5.79309109e-03)
74              	(9.75396228e-02 3.70092604e+00 -7.39171508e-02)	(1.03295165e-01 3.67763226e+00 -6.82304624e-02)	(-5.75554250e-03 2.32937792e-02 -5.68668836e-03)
75              	(9.75627830e-02 3.70207665e+00 -7.33618087e-02)	(1.03284695e-01 3.67795083e+00 -6.77791382e-02)	(-5.72191214e-03 2.41258242e-02 -5.58267050e-03)
76              	(9.75898394e-02 3.70332201e+00 -7.28249220e-02)	(1.03274203e-01 3.67837845e+00 -6.73502168e-02)	(-5.68436310e-03 2.49435544e-02 -5.47470520e-03)
77              	(9.76247533e-02 3.70461866e+00 -7.23130816e-02)	(1.03264853e-01 3.67885995e+00 -6.69394298e-02)	(-5.64009942e-03 2.57587152e-02 -5.37365183e-03)
78              	(9.76672286e-02 3.70588516e+00 -7.18197557e-02)	(1.03256846e-01 3.67931598e+00 -6.65404983e-02)	(-5.58961760e-03 2.65691778e-02 -5.27925741e-03)
79              	(9.77129117e-02 3.70704509e+00 -7.13380185e-02)	(1.03249369e-01 3.67968475e+00 -6.61495577e-02)	(-5.53645765e-03 2.73603346e-02 -5.18846080e-03)
80              	(9.77621992e-02 3.70808577e+00 -7.08640815e-02)	(1.03241941e-01 3.67995254e+00 -6.57669423e-02)	(-5.47974132e-03 2.81332251e-02 -5.09713920e-03)
81              	(9.78169613e-02 3.70904823e+00 -7.03992453e-02)	(1.03234803e-01 3.68015125e+00 -6.53960330e-02)	(-5.41784135e-03 2.88969796e-02 -5.00321227e-03)
82              	(9.78721072e-02 3.70996872e+00 -6.99483199e-02)	(1.03227980e-01 3.68033399e+00 -6.50400296e-02)	(-5.35587237e-03 2.96347263e-02 -4.90829029e-03)
83              	(9.79270283e-02 3.71090054e+00 -6.95185573e-02)	(1.03221110e-01 3.68055159e+00 -6.47024969e-02)	(-5.29408126e-03 3.03489457e-02 -4.81606044e-03)
84              	(9.79827949e-02 3.71187508e+00 -6.91102343e-02)	(1.03214196e-01 3.68082966e+00 -6.43846323e-02)	(-5.23140114e-03 3.10454133e-02 -4.72560196e-03)
85              	(9.80369537e-02 3.71288250e+00 -6.87259958e-02)	(1.03207401e-01 3.68116288e+00 -6.40843604e-02)	(-5.17044690e-03 3.17196202e-02 -4.64163537e-03)
86              	(9.80903628e-02 3.71389164e+00 -6.83561088e-02)	(1.03200387e-01 3.68152094e+00 -6.37990366e-02)	(-5.11002431e-03 3.23706941e-02 -4.55707221e-03)
87              	(9.81472360e-02 3.71488499e+00 -6.79951368e-02)	(1.03193661e-01 3.68187163e+00 -6.35253373e-02)	(-5.04642497e-03 3.30133534e-02 -4.46979953e-03)
88              	(9.82006364e-02 3.71580860e+00 -6.76420473e-02)	(1.03187128e-01 3.68218555e+00 -6.32624107e-02)	(-4.98649181e-03 3.36230526e-02 -4.37963656e-03)
89              	(9.82616573e-02 3.71669186e+00 -6.73068170e-02)	(1.03182289e-01 3.68245675e+00 -6.30095252e-02)	(-4.92063139e-03 3.42351100e-02 -4.29729180e-03)
90              	(9.83280486e-02 3.71752883e+00 -6.69817181e-02)	(1.03178530e-01 3.68268996e+00 -6.27656106e-02)	(-4.85048107e-03 3.48388700e-02 -4.21610750e-03)
91              	(9.83941594e-02 3.71832717e+00 -6.66610096e-02)	(1.03175140e-01 3.68290318e+00 -6.25294711e-02)	(-4.78098087e-03 3.54239897e-02 -4.13153857e-03)
92              	(9.84613407e-02 3.71911909e+00 -6.63447151e-02)	(1.03172567e-01 3.68311982e+00 -6.23010773e-02)	(-4.71122659e-03 3.59992782e-02 -4.04363778e-03)
93              	(9.85305688e-02 3.71991764e+00 -6.60402189e-02)	(1.03170676e-01 3.68335273e+00 -6.20824921e-02)	(-4.64010672e-03 3.65649113e-02 -3.95772679e-03)
94              	(9.86008661e-02 3.72071814e+00 -6.57415114e-02)	(1.03169504e-01 3.68360234e+00 -6.18734634e-02)	(-4.56863830e-03 3.71157981e-02 -3.86804792e-03)
95              	(9.86728182e-02 3.72150922e+00 -6.54469616e-02)	(1.03169495e-01 3.68385675e+00 -6.16737952e-02)	(-4.49667677e-03 3.76524728e-02 -3.77316633e-03)
96              	(9.87481709e-02 3.72228175e+00 -6.51633697e-02)	(1.03171268e-01 3.68410202e+00 -6.14815853e-02)	(-4.42309668e-03 3.81797281e-02 -3.68178440e-03)
97              	(9.88235997e-02 3.72301667e+00 -6.48878421e-02)	(1.03174502e-01 3.68432777e+00 -6.12956873e-02)	(-4.35090223e-03 3.86888976e-02 -3.59215486e-03)
98              	(9.89010148e-02 3.72371843e+00 -6.46193704e-02)	(1.03179429e-01 3.68453549e+00 -6.11145016e-02)	(-4.27841441e-03 3.91829334e-02 -3.50486885e-03)
99              	(9.89819987e-02 3.72439984e+00 -6.43548871e-02)	(1.03186323e-01 3.68473050e+00 -6.09365695e-02)	(-4.20432440e-03 3.96693334e-02 -3.41831762e-03)
100             	(9.90630071e-02 3.72505043e+00 -6.40830284e-02)	(1.03194842e-01 3.68491555e+00 -6.07632291e-02)	(-4.13183449e-03 4.01348729e-02 -3.31979921e-03)
101             	(9.91438174e-02 3.72566927e+00 -6.38199132e-02)	(1.03205649e-01 3.68509332e+00 -6.05963373e-02)	(-4.06183145e-03 4.05759500e-02 -3.22357590e-03)
102             	(9.92260170e-02 3.72627077e+00 -6.35603655e-02)	(1.03219803e-01 3.68527176e+00 -6.04340782e-02)	(-3.99378595e-03 4.09990104e-02 -3.12628733e-03)
103             	(9.93100141e-02 3.72686201e+00 -6.32961704e-02)	(1.03237282e-01 3.68545591e+00 -6.02752232e-02)	(-3.92726839e-03 4.14061034e-02 -3.02094711e-03)
104             	(9.93971987e-02 3.72745098e+00 -6.30294167e-02)	(1.03257266e-01 3.68564709e+00 -6.01199746e-02)	(-3.86006766e-03 4.18038874e-02 -2.90944204e-03)
105             	(9.94860330e-02 3.72803262e+00 -6.27682989e-02)	(1.03278818e-01 3.68584060e+00 -5.99694166e-02)	(-3.79278456e-03 4.21920193e-02 -2.79888234e-03)
106             	(9.95748678e-02 3.72859706e+00 -6.25128973e-02)	(1.03301047e-01 3.68602789e+00 -5.98236119e-02)	(-3.72617910e-03 4.25691683e-02 -2.68928536e-03)
107             	(9.96611031e-02 3.72913041e+00 -6.22584412e-02)	(1.03323589e-01 3.68620249e+00 -5.96810094e-02)	(-3.66248552e-03 4.29279247e-02 -2.57743176e-03)
108             	(9.97467030e-02 3.72964001e+00 -6.20027178e-02)	(1.03347156e-01 3.68636584e+00 -5.95402056e-02)	(-3.60045322e-03 4.32741646e-02 -2.46251222e-03)
109             	(9.98299020e-02 3.73012350e+00 -6.17359469e-02)	(1.03372851e-01 3.68652339e+00 -5.94011523e-02)	(-3.54294870e-03 4.36001126e-02 -2.33479459e-03)
110             	(9.99142522e-02 3.73059453e+00 -6.14709569e-02)	(1.03401957e-01 3.68668309e+00 -5.92667950e-02)	(-3.48770451e-03 4.39114453e-02 -2.20416189e-03)
111             	(9.99962913e-02 3.73105110e+00 -6.12165381e-02)	(1.03434878e-01 3.68684962e+00 -5.91384210e-02)	(-3.43858637e-03 4.42014757e-02 -2.07811712e-03)
112             	(1.00075218e-01 3.73149427e+00 -6.09711452e-02)	(1.03471381e-01 3.68702417e+00 -5.90143533e-02)	(-3.39616319e-03 4.44701020e-02 -1.95679191e-03)
113             	(1.00153155e-01 3.73192620e+00 -6.07290292e-02)	(1.03511409e-01 3.68720648e+00 -5.88920058e-02)	(-3.35825379e-03 4.47197211e-02 -1.83702333e-03)
114             	(1.00230390e-01 3.73234677e+00 -6.04803469e-02)	(1.03555402e-01 3.68739460e+00 -5.87694316e-02)	(-3.32501177e-03 4.49521757e-02 -1.71091524e-03)
115             	(1.00299047e-01 3.73273768e+00 -6.02342553e-02)	(1.03603065e-01 3.68758631e+00 -5.86474332e-02)	(-3.30401821e-03 4.51513697e-02 -1.58682211e-03)
116             	(1.00368225e-01 3.73311608e+00 -5.99928483e-02)	(1.03654494e-01 3.68778203e+00 -5.85262832e-02)	(-3.28626985e-03 4.53340416e-02 -1.46656512e-03)
117             	(1.00436094e-01 3.73348505e+00 -5.97598511e-02)	(1.03709455e-01 3.68798386e+00 -5.84066998e-02)	(-3.27336029e-03 4.55011805e-02 -1.35315129e-03)
118             	(1.00509006e-01 3.73386104e+00 -5.95339831e-02)	(1.03767632e-01 3.68819325e+00 -5.82890154e-02)	(-3.25862610e-03 4.56677910e-02 -1.24496767e-03)
119             	(1.00581042e-01 3.73422899e+00 -5.93186152e-02)	(1.03826625e-01 3.68840383e+00 -5.81740757e-02)	(-3.24558239e-03 4.58251561e-02 -1.14453941e-03)
120             	(1.00648217e-01 3.73457778e+00 -5.91189205e-02)	(1.03884707e-01 3.68861045e+00 -5.80621188e-02)	(-3.23649056e-03 4.59673307e-02 -1.05680179e-03)
121             	(1.00715736e-01 3.73492013e+00 -5.89289224e-02)	(1.03942256e-01 3.68881344e+00 -5.79522099e-02)	(-3.22651989e-03 4.61066866e-02 -9.76712501e-04)
122             	(1.00782227e-01 3.73525280e+00 -5.87431455e-02)	(1.03999406e-01 3.68901209e+00 -5.78424765e-02)	(-3.21717877e-03 4.62407107e-02 -9.00668979e-04)
123             	(1.00848734e-01 3.73557981e+00 -5.85634632e-02)	(1.04056134e-01 3.68920692e+00 -5.77333134e-02)	(-3.20739946e-03 4.63728941e-02 -8.30149834e-04)
124             	(1.00914680e-01 3.73589899e+00 -5.83929724e-02)	(1.04111905e-01 3.68939673e+00 -5.76258820e-02)	(-3.19722486e-03 4.65022557e-02 -7.67090340e-04)
125             	(1.00978826e-01 3.73620817e+00 -5.82326277e-02)	(1.04165912e-01 3.68958116e+00 -5.75212245e-02)	(-3.18708556e-03 4.66270154e-02 -7.11403202e-04)
126             	(1.01039623e-01 3.73650569e+00 -5.80802253e-02)	(1.04217643e-01 3.68975977e+00 -5.74193734e-02)	(-3.17801942e-03 4.67459189e-02 -6.60851841e-04)
127             	(1.01099291e-01 3.73679686e+00 -5.79341435e-02)	(1.04267304e-01 3.68993319e+00 -5.73196181e-02)	(-3.16801316e-03 4.68636680e-02 -6.14525354e-04)
128             	(1.01158458e-01 3.73708207e+00 -5.77935302e-02)	(1.04315029e-01 3.69010083e+00 -5.72222808e-02)	(-3.15657107e-03 4.69812378e-02 -5.71249388e-04)
129             	(1.01213846e-01 3.73735173e+00 -5.76624386e-02)	(1.04360541e-01 3.69026113e+00 -5.71275618e-02)	(-3.14669502e-03 4.70905970e-02 -5.34876888e-04)
130             	(1.01267301e-01 3.73761020e+00 -5.75390627e-02)	(1.04404360e-01 3.69041505e+00 -5.70356349e-02)	(-3.13705896e-03 4.71951435e-02 -5.03427845e-04)
131             	(1.01320831e-01 3.73786336e+00 -5.74208627e-02)	(1.04447045e-01 3.69056407e+00 -5.69465387e-02)	(-3.12621470e-03 4.72992978e-02 -4.74323955e-04)
132             	(1.01373943e-01 3.73811150e+00 -5.73088205e-02)	(1.04488409e-01 3.69070802e+00 -5.68607710e-02)	(-3.11446652e-03 4.74034755e-02 -4.48049532e-04)
133             	(1.01425574e-01 3.73835235e+00 -5.72036399e-02)	(1.04527431e-01 3.69084511e+00 -5.67791963e-02)	(-3.10185740e-03 4.75072378e-02 -4.24443565e-04)
134             	(1.01475260e-01 3.73858572e+00 -5.71046222e-02)	(1.04563653e-01 3.69097502e+00 -5.67016130e-02)	(-3.08839368e-03 4.76106943e-02 -4.03009246e-04)
135             	(1.01522812e-01 3.73881125e+00 -5.70115454e-02)	(1.04597051e-01 3.69109802e+00 -5.66279110e-02)	(-3.07423948e-03 4.77132360e-02 -3.83634384e-04)
136             	(1.01568397e-01 3.73902896e+00 -5.69233280e-02)	(1.04627871e-01 3.69121464e+00 -5.65578937e-02)	(-3.05947332e-03 4.78143175e-02 -3.65434362e-04)
137             	(1.01612822e-01 3.73924096e+00 -5.68394777e-02)	(1.04656757e-01 3.69132639e+00 -5.64912737e-02)	(-3.04393462e-03 4.79145717e-02 -3.48203975e-04)
138             	(1.01656542e-01 3.73944799e+00 -5.67604383e-02)	(1.04684287e-01 3.69143402e+00 -5.64280200e-02)	(-3.02774529e-03 4.80139664e-02 -3.32418277e-04)
139             	(1.01699329e-01 3.73964909e+00 -5.66865859e-02)	(1.04710463e-01 3.69153710e+00 -5.63680284e-02)	(-3.01113457e-03 4.81119933e-02 -3.18557564e-04)
140             	(1.01741256e-01 3.73984460e+00 -5.66166541e-02)	(1.04735380e-01 3.69163591e+00 -5.63109094e-02)	(-2.99412435e-03 4.82086918e-02 -3.05744705e-04)
141             	(1.01781879e-01 3.74003451e+00 -5.65503155e-02)	(1.04758776e-01 3.69173036e+00 -5.62564063e-02)	(-2.97689720e-03 4.83041544e-02 -2.93909182e-04)
142             	(1.01821079e-01 3.74021896e+00 -5.64875116e-02)	(1.04780525e-01 3.69182078e+00 -5.62042960e-02)	(-2.95944656e-03 4.83981832e-02 -2.83215605e-04)
143             	(1.01859085e-01 3.74039865e+00 -5.64278035e-02)	(1.04800828e-01 3.69190769e+00 -5.61543250e-02)	(-2.94174239e-03 4.84909610e-02 -2.73478466e-04)
144             	(1.01896048e-01 3.74057382e+00 -5.63707643e-02)	(1.04819869e-01 3.69199131e+00 -5.61063308e-02)	(-2.92382151e-03 4.85825093e-02 -2.64433478e-04)
145             	(1.01932189e-01 3.74074476e+00 -5.63161992e-02)	(1.04837896e-01 3.69207193e+00 -5.60602605e-02)	(-2.90570682e-03 4.86728264e-02 -2.55938782e-04)
