# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30              	(-2.34956745e+00 1.04037753e-01 5.13794060e-01)	(-2.34979328e+00 1.01706334e-01 5.09878467e-01)	(2.25829728e-04 2.33141903e-03 3.91559281e-03)
31              	(-2.34999117e+00 1.04104994e-01 5.16474347e-01)	(-2.35002826e+00 1.02165208e-01 5.12339311e-01)	(3.70897680e-05 1.93978546e-03 4.13503560e-03)
32              	(-2.34927246e+00 1.03976603e-01 5.16684415e-01)	(-2.34911712e+00 1.02414987e-01 5.12299472e-01)	(-1.55339600e-04 1.56161591e-03 4.38494340e-03)
33              	(-2.34796997e+00 1.03699839e-01 5.15768591e-01)	(-2.34760732e+00 1.02501370e-01 5.11111641e-01)	(-3.62656769e-04 1.19846914e-03 4.65695011e-03)
34              	(-2.34683103e+00 1.03370659e-01 5.15264465e-01)	(-2.34625074e+00 1.02526833e-01 5.10319849e-01)	(-5.80288318e-04 8.43825487e-04 4.94461594e-03)
35              	(-2.34633001e+00 1.03049365e-01 5.15946802e-01)	(-2.34552538e+00 1.02549547e-01 5.10699744e-01)	(-8.04632053e-04 4.99817990e-04 5.24705784e-03)
36              	(-2.34639915e+00 1.02750333e-01 5.17631764e-01)	(-2.34537050e+00 1.02584340e-01 5.12068514e-01)	(-1.02865548e-03 1.65993265e-04 5.56325059e-03)
37              	(-2.34662332e+00 1.02452063e-01 5.19597499e-01)	(-2.34537858e+00 1.02609494e-01 5.13705869e-01)	(-1.24474570e-03 -1.57431440e-04 5.89162992e-03)
38              	(-2.34657882e+00 1.02130319e-01 5.21196393e-01)	(-2.34512602e+00 1.02600119e-01 5.14963327e-01)	(-1.45279777e-03 -4.69799617e-04 6.23306633e-03)
39              	(-2.34613855e+00 1.01765873e-01 5.22221750e-01)	(-2.34448014e+00 1.02539352e-01 5.15634658e-01)	(-1.65840968e-03 -7.73478680e-04 6.58709198e-03)
40              	(-2.34550483e+00 1.01363856e-01 5.22890400e-01)	(-2.34362456e+00 1.02431352e-01 5.15934754e-01)	(-1.88027254e-03 -1.06749636e-03 6.95564579e-03)
41              	(-2.34505581e+00 1.00942813e-01 5.23619086e-01)	(-2.34292838e+00 1.02295362e-01 5.16278578e-01)	(-2.12743231e-03 -1.35254821e-03 7.34050752e-03)
42              	(-2.34510049e+00 1.00515801e-01 5.24718819e-01)	(-2.34269574e+00 1.02144476e-01 5.16979095e-01)	(-2.40475128e-03 -1.62867538e-03 7.73972387e-03)
43              	(-2.34565505e+00 1.00083350e-01 5.26213535e-01)	(-2.34294683e+00 1.01980087e-01 5.18061785e-01)	(-2.70822018e-03 -1.89673691e-03 8.15175063e-03)
44              	(-2.34644377e+00 9.96356526e-02 5.27882704e-01)	(-2.34341030e+00 1.01793497e-01 5.19306223e-01)	(-3.03346741e-03 -2.15784397e-03 8.57648095e-03)
45              	(-2.34706334e+00 9.91583683e-02 5.29426730e-01)	(-2.34368872e+00 1.01570486e-01 5.20413537e-01)	(-3.37462274e-03 -2.41211760e-03 9.01319287e-03)
46              	(-2.34723168e+00 9.86474161e-02 5.30651420e-01)	(-2.34350254e+00 1.01306686e-01 5.21190137e-01)	(-3.72914551e-03 -2.65926950e-03 9.46128330e-03)
47              	(-2.34694750e+00 9.81106006e-02 5.31567093e-01)	(-2.34285078e+00 1.01009248e-01 5.21644826e-01)	(-4.09672442e-03 -2.89864747e-03 9.92226686e-03)
48              	(-2.34646491e+00 9.75614481e-02 5.32344185e-01)	(-2.34198757e+00 1.00692320e-01 5.21948787e-01)	(-4.47734433e-03 -3.13087186e-03 1.03953979e-02)
49              	(-2.34614753e+00 9.70121821e-02 5.33204697e-01)	(-2.34127237e+00 1.00367853e-01 5.22321600e-01)	(-4.87515716e-03 -3.35567104e-03 1.08830974e-02)
50              	(-2.34626575e+00 9.64652139e-02 5.34292405e-01)	(-2.34097364e+00 1.00038778e-01 5.22906160e-01)	(-5.29210349e-03 -3.57356438e-03 1.13862446e-02)
51              	(-2.34685586e+00 9.59144351e-02 5.35610188e-01)	(-2.34112615e+00 9.96994378e-02 5.23705020e-01)	(-5.72971389e-03 -3.78500271e-03 1.19051681e-02)
52              	(-2.34772143e+00 9.53541192e-02 5.37041626e-01)	(-2.34153638e+00 9.93431290e-02 5.24601995e-01)	(-6.18504648e-03 -3.98900976e-03 1.24396319e-02)
53              	(-2.34856098e+00 9.47864994e-02 5.38426469e-01)	(-2.34190648e+00 9.89728063e-02 5.25438748e-01)	(-6.65449875e-03 -4.18630689e-03 1.29877212e-02)
54              	(-2.34913598e+00 9.42217534e-02 5.39649415e-01)	(-2.34199971e+00 9.85987757e-02 5.26099922e-01)	(-7.13627043e-03 -4.37702222e-03 1.35494934e-02)
55              	(-2.34938297e+00 9.36662212e-02 5.40689972e-01)	(-2.34175363e+00 9.82266824e-02 5.26564766e-01)	(-7.62933221e-03 -4.56046122e-03 1.41252060e-02)
56              	(-2.34942577e+00 9.31211253e-02 5.41614518e-01)	(-2.34129282e+00 9.78573208e-02 5.26899830e-01)	(-8.13295672e-03 -4.73619549e-03 1.47146878e-02)
57              	(-2.34948080e+00 9.25845616e-02 5.42526817e-01)	(-2.34083554e+00 9.74892313e-02 5.27209800e-01)	(-8.64526143e-03 -4.90466972e-03 1.53170167e-02)
58              	(-2.34973624e+00 9.20531531e-02 5.43512101e-01)	(-2.34056916e+00 9.71191889e-02 5.27579036e-01)	(-9.16708075e-03 -5.06603588e-03 1.59330648e-02)
59              	(-2.35025373e+00 9.15246900e-02 5.44592233e-01)	(-2.34055674e+00 9.67462559e-02 5.28032346e-01)	(-9.69698667e-03 -5.22156594e-03 1.65598879e-02)
60              	(-2.35096002e+00 9.10023230e-02 5.45733823e-01)	(-2.34072689e+00 9.63719140e-02 5.28536045e-01)	(-1.02331363e-02 -5.36959103e-03 1.71977777e-02)
61              	(-2.35170977e+00 9.04911402e-02 5.46874605e-01)	(-2.34093404e+00 9.60008350e-02 5.29025327e-01)	(-1.07757226e-02 -5.50969481e-03 1.78492784e-02)
62              	(-2.35236821e+00 8.99922607e-02 5.47953146e-01)	(-2.34104461e+00 9.56361464e-02 5.29443286e-01)	(-1.13235997e-02 -5.64388577e-03 1.85098604e-02)
63              	(-2.35287615e+00 8.95032118e-02 5.48943566e-01)	(-2.34100438e+00 9.52781665e-02 5.29769119e-01)	(-1.18717661e-02 -5.77495469e-03 1.91744474e-02)
64              	(-2.35328012e+00 8.90249153e-02 5.49872071e-01)	(-2.34085768e+00 9.49258473e-02 5.30025628e-01)	(-1.24224433e-02 -5.90093200e-03 1.98464431e-02)
65              	(-2.35367415e+00 8.85583208e-02 5.50778569e-01)	(-2.34070112e+00 9.45776748e-02 5.30256184e-01)	(-1.29730326e-02 -6.01935406e-03 2.05223845e-02)
66              	(-2.35414935e+00 8.81001042e-02 5.51703823e-01)	(-2.34062834e+00 9.42325226e-02 5.30502387e-01)	(-1.35210102e-02 -6.13241842e-03 2.12014362e-02)
67              	(-2.35474544e+00 8.76493668e-02 5.52669798e-01)	(-2.34067803e+00 9.38907733e-02 5.30782814e-01)	(-1.40674156e-02 -6.24140646e-03 2.18869839e-02)
68              	(-2.35541141e+00 8.72010091e-02 5.53642540e-01)	(-2.34082032e+00 9.35538244e-02 5.31085862e-01)	(-1.45910969e-02 -6.35281528e-03 2.25566780e-02)
69              	(-2.35609570e+00 8.67650513e-02 5.54612017e-01)	(-2.34098838e+00 9.32241814e-02 5.31385752e-01)	(-1.51073188e-02 -6.45913007e-03 2.32262655e-02)
70              	(-2.35672485e+00 8.63427992e-02 5.55542261e-01)	(-2.34110995e+00 9.29030273e-02 5.31651514e-01)	(-1.56148977e-02 -6.56022808e-03 2.38907466e-02)
71              	(-2.35726203e+00 8.59327639e-02 5.56416166e-01)	(-2.34114753e+00 9.25894804e-02 5.31866404e-01)	(-1.61144987e-02 -6.65671648e-03 2.45497621e-02)
72              	(-2.35772137e+00 8.55345497e-02 5.57244545e-01)	(-2.34111321e+00 9.22823255e-02 5.32034024e-01)	(-1.66081622e-02 -6.74777582e-03 2.52105209e-02)
73              	(-2.35815062e+00 8.51463300e-02 5.58043532e-01)	(-2.34105824e+00 9.19823227e-02 5.32176253e-01)	(-1.70923758e-02 -6.83599273e-03 2.58672792e-02)
74              	(-2.35861515e+00 8.47720083e-02 5.58845659e-01)	(-2.34104432e+00 9.16903128e-02 5.32322848e-01)	(-1.75708245e-02 -6.91830453e-03 2.65228108e-02)
75              	(-2.35914898e+00 8.44107825e-02 5.59670654e-01)	(-2.34110682e+00 9.14063439e-02 5.32492751e-01)	(-1.80421641e-02 -6.99556137e-03 2.71779034e-02)
76              	(-2.35974384e+00 8.40583255e-02 5.60511299e-01)	(-2.34124187e+00 9.11303578e-02 5.32686974e-01)	(-1.85019772e-02 -7.07203229e-03 2.78243247e-02)
77              	(-2.36036631e+00 8.37211681e-02 5.61361286e-01)	(-2.34141245e+00 9.08625129e-02 5.32892028e-01)	(-1.89538591e-02 -7.14134477e-03 2.84692583e-02)
78              	(-2.36096469e+00 8.33983107e-02 5.62196385e-01)	(-2.34156589e+00 9.06015965e-02 5.33084374e-01)	(-1.93988004e-02 -7.20328577e-03 2.91120109e-02)
79              	(-2.36149097e+00 8.30851110e-02 5.62985229e-01)	(-2.34166186e+00 9.03464260e-02 5.33243759e-01)	(-1.98291127e-02 -7.26131500e-03 2.97414695e-02)
80              	(-2.36194267e+00 8.27812663e-02 5.63726906e-01)	(-2.34169287e+00 9.00975296e-02 5.33366098e-01)	(-2.02497977e-02 -7.31626332e-03 3.03608087e-02)
81              	(-2.36233863e+00 8.24866845e-02 5.64435988e-01)	(-2.34167896e+00 8.98559768e-02 5.33461598e-01)	(-2.06596783e-02 -7.36929233e-03 3.09743900e-02)
82              	(-2.36270591e+00 8.22003468e-02 5.65115045e-01)	(-2.34165419e+00 8.96220930e-02 5.33546546e-01)	(-2.10517205e-02 -7.42174618e-03 3.15684988e-02)
83              	(-2.36308150e+00 8.19240325e-02 5.65782125e-01)	(-2.34165280e+00 8.93964551e-02 5.33636829e-01)	(-2.14287052e-02 -7.47242261e-03 3.21452965e-02)
84              	(-2.36348672e+00 8.16581466e-02 5.66450825e-01)	(-2.34169267e+00 8.91797546e-02 5.33741360e-01)	(-2.17940497e-02 -7.52160801e-03 3.27094649e-02)
85              	(-2.36391597e+00 8.14041040e-02 5.67113975e-01)	(-2.34177086e+00 8.89714568e-02 5.33859013e-01)	(-2.21451058e-02 -7.56735280e-03 3.32549618e-02)
86              	(-2.36435300e+00 8.11583111e-02 5.67764801e-01)	(-2.34186793e+00 8.87707852e-02 5.33980659e-01)	(-2.24850652e-02 -7.61247400e-03 3.37841424e-02)
87              	(-2.36477875e+00 8.09197791e-02 5.68406454e-01)	(-2.34196084e+00 8.85769239e-02 5.34097977e-01)	(-2.28179080e-02 -7.65714482e-03 3.43084777e-02)
88              	(-2.36517190e+00 8.06874010e-02 5.69013319e-01)	(-2.34203090e+00 8.83900941e-02 5.34201323e-01)	(-2.31410068e-02 -7.70269312e-03 3.48119957e-02)
89              	(-2.36552997e+00 8.04687584e-02 5.69608312e-01)	(-2.34207169e+00 8.82104335e-02 5.34290942e-01)	(-2.34582781e-02 -7.74167517e-03 3.53173694e-02)
90              	(-2.36585591e+00 8.02594084e-02 5.70184606e-01)	(-2.34208829e+00 8.80369237e-02 5.34366549e-01)	(-2.37676283e-02 -7.77751531e-03 3.58180571e-02)
91              	(-2.36616286e+00 8.00526388e-02 5.70738759e-01)	(-2.34209476e+00 8.78682715e-02 5.34432673e-01)	(-2.40680912e-02 -7.81563270e-03 3.63060867e-02)
92              	(-2.36646643e+00 7.98482338e-02 5.71283876e-01)	(-2.34210642e+00 8.77039728e-02 5.34497550e-01)	(-2.43600012e-02 -7.85573900e-03 3.67863264e-02)
93              	(-2.36677539e+00 7.96506679e-02 5.71825422e-01)	(-2.34213171e+00 8.75449932e-02 5.34565597e-01)	(-2.46436883e-02 -7.89432523e-03 3.72598258e-02)
94              	(-2.36709076e+00 7.94580232e-02 5.72361960e-01)	(-2.34217053e+00 8.73916033e-02 5.34638171e-01)	(-2.49202385e-02 -7.93358018e-03 3.77237881e-02)
95              	(-2.36740272e+00 7.92683996e-02 5.72890961e-01)	(-2.34221395e+00 8.72441308e-02 5.34712763e-01)	(-2.51887726e-02 -7.97573119e-03 3.81781982e-02)
96              	(-2.36770197e+00 7.90868796e-02 5.73411999e-01)	(-2.34225198e+00 8.71020300e-02 5.34786137e-01)	(-2.54499904e-02 -8.01515039e-03 3.86258620e-02)
97              	(-2.36798354e+00 7.89113809e-02 5.73915556e-01)	(-2.34227943e+00 8.69650811e-02 5.34854932e-01)	(-2.57041138e-02 -8.05370020e-03 3.90606233e-02)
98              	(-2.36824776e+00 7.87412346e-02 5.74405012e-01)	(-2.34229692e+00 8.68323080e-02 5.34920101e-01)	(-2.59508411e-02 -8.09107336e-03 3.94849112e-02)
99              	(-2.36849914e+00 7.85749299e-02 5.74887817e-01)	(-2.34230757e+00 8.67026982e-02 5.34983929e-01)	(-2.61915768e-02 -8.12776827e-03 3.99038881e-02)
100             	(-2.36873609e+00 7.84034323e-02 5.75354333e-01)	(-2.34231379e+00 8.65770778e-02 5.35046909e-01)	(-2.64222962e-02 -8.17364549e-03 4.03074239e-02)
101             	(-2.36896049e+00 7.82381447e-02 5.75803443e-01)	(-2.34231601e+00 8.64566862e-02 5.35110844e-01)	(-2.66444846e-02 -8.21854154e-03 4.06925997e-02)
102             	(-2.36917504e+00 7.80749956e-02 5.76243172e-01)	(-2.34231679e+00 8.63402404e-02 5.35180353e-01)	(-2.68582450e-02 -8.26524482e-03 4.10628187e-02)
103             	(-2.36938356e+00 7.79078234e-02 5.76678099e-01)	(-2.34231874e+00 8.62268579e-02 5.35257909e-01)	(-2.70648160e-02 -8.31903450e-03 4.14201902e-02)
104             	(-2.36958912e+00 7.77377903e-02 5.77112491e-01)	(-2.34232440e+00 8.61164019e-02 5.35342506e-01)	(-2.72647238e-02 -8.37861160e-03 4.17699847e-02)
105             	(-2.36979140e+00 7.75719746e-02 5.77542819e-01)	(-2.34233292e+00 8.60096368e-02 5.35430529e-01)	(-2.74584824e-02 -8.43766220e-03 4.21122896e-02)
106             	(-2.36998691e+00 7.74102639e-02 5.77963141e-01)	(-2.34234033e+00 8.59066915e-02 5.35517318e-01)	(-2.76465819e-02 -8.49642763e-03 4.24458228e-02)
107             	(-2.37017106e+00 7.72486268e-02 5.78364167e-01)	(-2.34234261e+00 8.58063193e-02 5.35599501e-01)	(-2.78284492e-02 -8.55769251e-03 4.27646658e-02)
108             	(-2.37034396e+00 7.70852865e-02 5.78751480e-01)	(-2.34233918e+00 8.57075384e-02 5.35678651e-01)	(-2.80047820e-02 -8.62225192e-03 4.30728290e-02)
109             	(-2.37050678e+00 7.69119047e-02 5.79122468e-01)	(-2.34233159e+00 8.56105706e-02 5.35758797e-01)	(-2.81751895e-02 -8.69866582e-03 4.33636708e-02)
110             	(-2.37066334e+00 7.67397453e-02 5.79487180e-01)	(-2.34232320e+00 8.55180090e-02 5.35844664e-01)	(-2.83401335e-02 -8.77826367e-03 4.36425164e-02)
111             	(-2.37081633e+00 7.65758888e-02 5.79841439e-01)	(-2.34231644e+00 8.54309288e-02 5.35938614e-01)	(-2.84998948e-02 -8.85504006e-03 4.39028249e-02)
112             	(-2.37096702e+00 7.64190547e-02 5.80184299e-01)	(-2.34231248e+00 8.53478048e-02 5.36041140e-01)	(-2.86545422e-02 -8.92875009e-03 4.41431587e-02)
113             	(-2.37111526e+00 7.62650293e-02 5.80519077e-01)	(-2.34231127e+00 8.52663296e-02 5.36152516e-01)	(-2.88039958e-02 -9.00130028e-03 4.43665610e-02)
114             	(-2.37125898e+00 7.61042234e-02 5.80847274e-01)	(-2.34231061e+00 8.51849395e-02 5.36272848e-01)	(-2.89483672e-02 -9.08071611e-03 4.45744266e-02)
115             	(-2.37139713e+00 7.59439159e-02 5.81151868e-01)	(-2.34230940e+00 8.51042421e-02 5.36400891e-01)	(-2.90877309e-02 -9.16032618e-03 4.47509769e-02)
116             	(-2.37153052e+00 7.57871465e-02 5.81449826e-01)	(-2.34230795e+00 8.50244733e-02 5.36536842e-01)	(-2.92225708e-02 -9.23732676e-03 4.49129834e-02)
117             	(-2.37166058e+00 7.56371619e-02 5.81741440e-01)	(-2.34230765e+00 8.49460494e-02 5.36681100e-01)	(-2.93529349e-02 -9.30888756e-03 4.50603394e-02)
118             	(-2.37178927e+00 7.54925493e-02 5.82040859e-01)	(-2.34230980e+00 8.48690954e-02 5.36833608e-01)	(-2.94794734e-02 -9.37654619e-03 4.52072512e-02)
119             	(-2.37191621e+00 7.53556614e-02 5.82334371e-01)	(-2.34231402e+00 8.47942230e-02 5.36988617e-01)	(-2.96021921e-02 -9.43856162e-03 4.53457546e-02)
120             	(-2.37204089e+00 7.52312797e-02 5.82611970e-01)	(-2.34231972e+00 8.47216131e-02 5.37141781e-01)	(-2.97211713e-02 -9.49033341e-03 4.54701896e-02)
121             	(-2.37216286e+00 7.51145416e-02 5.82885819e-01)	(-2.34232638e+00 8.46504797e-02 5.37293649e-01)	(-2.98364818e-02 -9.53593804e-03 4.55921704e-02)
122             	(-2.37228117e+00 7.50004401e-02 5.83153654e-01)	(-2.34233323e+00 8.45792249e-02 5.37444202e-01)	(-2.99479453e-02 -9.57878486e-03 4.57094527e-02)
123             	(-2.37239625e+00 7.48907124e-02 5.83418533e-01)	(-2.34234032e+00 8.45081507e-02 5.37593567e-01)	(-3.00559341e-02 -9.61743828e-03 4.58249659e-02)
124             	(-2.37250796e+00 7.47890014e-02 5.83678402e-01)	(-2.34234748e+00 8.44382780e-02 5.37740557e-01)	(-3.01604856e-02 -9.64927659e-03 4.59378450e-02)
125             	(-2.37261725e+00 7.46948204e-02 5.83930428e-01)	(-2.34235558e+00 8.43701645e-02 5.37883840e-01)	(-3.02616689e-02 -9.67534406e-03 4.60465889e-02)
126             	(-2.37272478e+00 7.46058798e-02 5.84172324e-01)	(-2.34236520e+00 8.43035581e-02 5.38022387e-01)	(-3.03595762e-02 -9.69767833e-03 4.61499367e-02)
127             	(-2.37283108e+00 7.45207888e-02 5.84408840e-01)	(-2.34237660e+00 8.42377985e-02 5.38156500e-01)	(-3.04544784e-02 -9.71700973e-03 4.62523406e-02)
128             	(-2.37293550e+00 7.44391277e-02 5.84640571e-01)	(-2.34238920e+00 8.41733763e-02 5.38285976e-01)	(-3.05463009e-02 -9.73424855e-03 4.63545951e-02)
129             	(-2.37303723e+00 7.43650273e-02 5.84858661e-01)	(-2.34240232e+00 8.41106452e-02 5.38409796e-01)	(-3.06349192e-02 -9.74561783e-03 4.64488651e-02)
130             	(-2.37313613e+00 7.42967869e-02 5.85067606e-01)	(-2.34241560e+00 8.40497977e-02 5.38529065e-01)	(-3.07205316e-02 -9.75301086e-03 4.65385410e-02)
131             	(-2.37323223e+00 7.42320140e-02 5.85273007e-01)	(-2.34242898e+00 8.39908590e-02 5.38645155e-01)	(-3.08032561e-02 -9.75884495e-03 4.66278525e-02)
132             	(-2.37332583e+00 7.41716522e-02 5.85475021e-01)	(-2.34244257e+00 8.39342701e-02 5.38757811e-01)	(-3.08832567e-02 -9.76261784e-03 4.67172105e-02)
133             	(-2.37341726e+00 7.41162397e-02 5.85671164e-01)	(-2.34245654e+00 8.38807973e-02 5.38864901e-01)	(-3.09607146e-02 -9.76455766e-03 4.68062628e-02)
134             	(-2.37350685e+00 7.40651311e-02 5.85860573e-01)	(-2.34247120e+00 8.38302258e-02 5.38965498e-01)	(-3.10356490e-02 -9.76509472e-03 4.68950743e-02)
135             	(-2.37359461e+00 7.40181692e-02 5.86042699e-01)	(-2.34248652e+00 8.37824441e-02 5.39059594e-01)	(-3.11080822e-02 -9.76427487e-03 4.69831058e-02)
136             	(-2.37368057e+00 7.39744056e-02 5.86217571e-01)	(-2.34250248e+00 8.37372698e-02 5.39147689e-01)	(-3.11780974e-02 -9.76286426e-03 4.70698818e-02)
137             	(-2.37376485e+00 7.39334792e-02 5.86387167e-01)	(-2.34251911e+00 8.36944872e-02 5.39231214e-01)	(-3.12457426e-02 -9.76100810e-03 4.71559532e-02)
138             	(-2.37384723e+00 7.38958372e-02 5.86552585e-01)	(-2.34253620e+00 8.36541490e-02 5.39311283e-01)	(-3.13110360e-02 -9.75831180e-03 4.72413019e-02)
139             	(-2.37392761e+00 7.38617465e-02 5.86713425e-01)	(-2.34255344e+00 8.36162621e-02 5.39387818e-01)	(-3.13741739e-02 -9.75451557e-03 4.73256071e-02)
140             	(-2.37400588e+00 7.38302898e-02 5.86869894e-01)	(-2.34257072e+00 8.35805413e-02 5.39461039e-01)	(-3.14351637e-02 -9.75025159e-03 4.74088547e-02)
141             	(-2.37408222e+00 7.38011777e-02 5.87021462e-01)	(-2.34258817e+00 8.35467025e-02 5.39530493e-01)	(-3.14940508e-02 -9.74552471e-03 4.74909689e-02)
142             	(-2.37415699e+00 7.37741471e-02 5.87167930e-01)	(-2.34260607e+00 8.35144634e-02 5.39596059e-01)	(-3.15509239e-02 -9.74031623e-03 4.75718715e-02)
143             	(-2.37423030e+00 7.37489109e-02 5.87309869e-01)	(-2.34262449e+00 8.34835956e-02 5.39658214e-01)	(-3.16058153e-02 -9.73468467e-03 4.76516544e-02)
144             	(-2.37430213e+00 7.37251253e-02 5.87447658e-01)	(-2.34264336e+00 8.34539725e-02 5.39717311e-01)	(-3.16587752e-02 -9.72884722e-03 4.77303470e-02)
145             	(-2.37437230e+00 7.37027337e-02 5.87581738e-01)	(-2.34266245e+00 8.34256407e-02 5.39773802e-01)	(-3.17098475e-02 -9.72290696e-03 4.78079353e-02)
