# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
43              	(8.27681537e-02 3.68333175e+00 -1.08457392e-01)	(7.47727412e-02 3.69131517e+00 -1.09517214e-01)	(7.99541253e-03 -7.98342017e-03 1.05982187e-03)
44              	(8.30445140e-02 3.68257081e+00 -1.08294213e-01)	(7.53603485e-02 3.69086857e+00 -1.09252417e-01)	(7.68416553e-03 -8.29776106e-03 9.58204275e-04)
45              	(8.32340518e-02 3.68178701e+00 -1.08244453e-01)	(7.58417090e-02 3.69040887e+00 -1.09100823e-01)	(7.39234277e-03 -8.62185516e-03 8.56370340e-04)
46              	(8.32996636e-02 3.68095444e+00 -1.08291257e-01)	(7.61831942e-02 3.68991087e+00 -1.09037076e-01)	(7.11646939e-03 -8.95643472e-03 7.45818992e-04)
47              	(8.32807071e-02 3.68011212e+00 -1.08339404e-01)	(7.64305250e-02 3.68939936e+00 -1.08976717e-01)	(6.85018209e-03 -9.28724359e-03 6.37313385e-04)
48              	(8.32521586e-02 3.67931761e+00 -1.08315708e-01)	(7.66586632e-02 3.68894209e+00 -1.08843962e-01)	(6.59349550e-03 -9.62447918e-03 5.28254489e-04)
49              	(8.32573974e-02 3.67865101e+00 -1.08205185e-01)	(7.69112321e-02 3.68861736e+00 -1.08624308e-01)	(6.34616534e-03 -9.96634622e-03 4.19122992e-04)
50              	(8.32892854e-02 3.67813526e+00 -1.08059936e-01)	(7.71832897e-02 3.68844841e+00 -1.08357667e-01)	(6.10599562e-03 -1.03131521e-02 2.97731578e-04)
51              	(8.33135790e-02 3.67773806e+00 -1.07913732e-01)	(7.74425287e-02 3.68839623e+00 -1.08089449e-01)	(5.87105027e-03 -1.06581717e-02 1.75716664e-04)
52              	(8.33071511e-02 3.67739593e+00 -1.07777895e-01)	(7.76640719e-02 3.68839398e+00 -1.07838306e-01)	(5.64307925e-03 -1.09980462e-02 6.04106328e-05)
53              	(8.32680659e-02 3.67706557e+00 -1.07652262e-01)	(7.78496740e-02 3.68839211e+00 -1.07594653e-01)	(5.41839190e-03 -1.13265418e-02 -5.76089438e-05)
54              	(8.32157710e-02 3.67674173e+00 -1.07508019e-01)	(7.80174577e-02 3.68838738e+00 -1.07330885e-01)	(5.19831331e-03 -1.16456526e-02 -1.77134219e-04)
55              	(8.31664108e-02 3.67646769e+00 -1.07317894e-01)	(7.81850585e-02 3.68841612e+00 -1.07023818e-01)	(4.98135228e-03 -1.19484362e-02 -2.94076524e-04)
56              	(8.31308068e-02 3.67628123e+00 -1.07069903e-01)	(7.83590479e-02 3.68851540e+00 -1.06671413e-01)	(4.77175889e-03 -1.22341701e-02 -3.98489938e-04)
57              	(8.31012645e-02 3.67619543e+00 -1.06794836e-01)	(7.85339636e-02 3.68868867e+00 -1.06289088e-01)	(4.56730090e-03 -1.24932405e-02 -5.05748936e-04)
58              	(8.30685319e-02 3.67616000e+00 -1.06497534e-01)	(7.86997419e-02 3.68889792e+00 -1.05890027e-01)	(4.36879004e-03 -1.27379222e-02 -6.07506732e-04)
59              	(8.30211420e-02 3.67614076e+00 -1.06183520e-01)	(7.88488565e-02 3.68910205e+00 -1.05477742e-01)	(4.17228551e-03 -1.29612863e-02 -7.05777667e-04)
60              	(8.29627835e-02 3.67611585e+00 -1.05848238e-01)	(7.89831952e-02 3.68927929e+00 -1.05048126e-01)	(3.97958831e-03 -1.31634435e-02 -8.00111991e-04)
61              	(8.29009293e-02 3.67610484e+00 -1.05485886e-01)	(7.91102424e-02 3.68944793e+00 -1.04593827e-01)	(3.79068681e-03 -1.33430885e-02 -8.92059074e-04)
62              	(8.28418495e-02 3.67615355e+00 -1.05094516e-01)	(7.92367352e-02 3.68964678e+00 -1.04111125e-01)	(3.60511433e-03 -1.34932294e-02 -9.83390773e-04)
63              	(8.27917450e-02 3.67628573e+00 -1.04667068e-01)	(7.93662137e-02 3.68990439e+00 -1.03598901e-01)	(3.42553131e-03 -1.36186656e-02 -1.06816642e-03)
64              	(8.27474270e-02 3.67650668e+00 -1.04209036e-01)	(7.94972083e-02 3.69022196e+00 -1.03063302e-01)	(3.25021870e-03 -1.37152808e-02 -1.14573320e-03)
65              	(8.27052381e-02 3.67677763e+00 -1.03732688e-01)	(7.96255301e-02 3.69056388e+00 -1.02510813e-01)	(3.07970791e-03 -1.37862426e-02 -1.22187543e-03)
66              	(8.26611617e-02 3.67704996e+00 -1.03238207e-01)	(7.97485051e-02 3.69088345e+00 -1.01941287e-01)	(2.91265661e-03 -1.38334878e-02 -1.29692074e-03)
67              	(8.26163283e-02 3.67729583e+00 -1.02718287e-01)	(7.98667042e-02 3.69115155e+00 -1.01351300e-01)	(2.74962411e-03 -1.38557137e-02 -1.36698741e-03)
68              	(8.25720212e-02 3.67751624e+00 -1.02169389e-01)	(7.99816570e-02 3.69137034e+00 -1.00738357e-01)	(2.59036422e-03 -1.38540953e-02 -1.43103181e-03)
69              	(8.25302042e-02 3.67774363e+00 -1.01594353e-01)	(8.00949255e-02 3.69157162e+00 -1.00104730e-01)	(2.43527874e-03 -1.38279882e-02 -1.48962306e-03)
70              	(8.24915906e-02 3.67802309e+00 -1.00999057e-01)	(8.02068716e-02 3.69179917e+00 -9.94555355e-02)	(2.28471897e-03 -1.37760853e-02 -1.54352122e-03)
71              	(8.24553046e-02 3.67838345e+00 -1.00388127e-01)	(8.03167014e-02 3.69208473e+00 -9.87956755e-02)	(2.13860327e-03 -1.37012844e-02 -1.59245129e-03)
72              	(8.24199589e-02 3.67883253e+00 -9.97660997e-02)	(8.04229511e-02 3.69243518e+00 -9.81295920e-02)	(1.99700777e-03 -1.36026455e-02 -1.63650762e-03)
73              	(8.23852919e-02 3.67935866e+00 -9.91348839e-02)	(8.05249923e-02 3.69283829e+00 -9.74591972e-02)	(1.86029959e-03 -1.34796359e-02 -1.67568678e-03)
74              	(8.23514961e-02 3.67993328e+00 -9.84942006e-02)	(8.06228196e-02 3.69326612e+00 -9.67845924e-02)	(1.72867653e-03 -1.33328381e-02 -1.70960822e-03)
75              	(8.23195707e-02 3.68052748e+00 -9.78445327e-02)	(8.07174656e-02 3.69369092e+00 -9.61058242e-02)	(1.60210517e-03 -1.31634408e-02 -1.73870845e-03)
76              	(8.22917627e-02 3.68112208e+00 -9.71870988e-02)	(8.08100352e-02 3.69409320e+00 -9.54241828e-02)	(1.48172752e-03 -1.29711280e-02 -1.76291599e-03)
77              	(8.22679658e-02 3.68171136e+00 -9.65237586e-02)	(8.09008864e-02 3.69446607e+00 -9.47418222e-02)	(1.36707941e-03 -1.27547134e-02 -1.78193642e-03)
78              	(8.22478047e-02 3.68230128e+00 -9.58585880e-02)	(8.09896702e-02 3.69481530e+00 -9.40607103e-02)	(1.25813445e-03 -1.25140246e-02 -1.79787775e-03)
79              	(8.22302774e-02 3.68290795e+00 -9.51937159e-02)	(8.10752929e-02 3.69515878e+00 -9.33828117e-02)	(1.15498455e-03 -1.22508346e-02 -1.81090420e-03)
80              	(8.22136253e-02 3.68355411e+00 -9.45302818e-02)	(8.11571716e-02 3.69552085e+00 -9.27093109e-02)	(1.05645369e-03 -1.19667443e-02 -1.82097094e-03)
81              	(8.21977458e-02 3.68425987e+00 -9.38706624e-02)	(8.12352337e-02 3.69592132e+00 -9.20417735e-02)	(9.62512030e-04 -1.16614455e-02 -1.82888890e-03)
82              	(8.21838407e-02 3.68502991e+00 -9.32165303e-02)	(8.13096981e-02 3.69636711e+00 -9.13822908e-02)	(8.74142596e-04 -1.13372004e-02 -1.83423945e-03)
83              	(8.21721670e-02 3.68585651e+00 -9.25683306e-02)	(8.13810881e-02 3.69685190e+00 -9.07320770e-02)	(7.91078963e-04 -1.09953889e-02 -1.83625357e-03)
84              	(8.21619800e-02 3.68671885e+00 -9.19283215e-02)	(8.14494190e-02 3.69735581e+00 -9.00921756e-02)	(7.12561025e-04 -1.06369576e-02 -1.83614598e-03)
85              	(8.21535890e-02 3.68759299e+00 -9.12961573e-02)	(8.15144205e-02 3.69785589e+00 -8.94628003e-02)	(6.39168539e-04 -1.02628958e-02 -1.83335694e-03)
86              	(8.21473977e-02 3.68845806e+00 -9.06725001e-02)	(8.15755439e-02 3.69833163e+00 -8.88439304e-02)	(5.71853802e-04 -9.87356846e-03 -1.82856966e-03)
87              	(8.21421576e-02 3.68930238e+00 -9.00569759e-02)	(8.16323144e-02 3.69877241e+00 -8.82351551e-02)	(5.09843253e-04 -9.47002707e-03 -1.82182081e-03)
88              	(8.21377028e-02 3.69013079e+00 -8.94487165e-02)	(8.16852308e-02 3.69918450e+00 -8.76367606e-02)	(4.52472056e-04 -9.05371038e-03 -1.81195584e-03)
89              	(8.21348073e-02 3.69095644e+00 -8.88480314e-02)	(8.17348160e-02 3.69958395e+00 -8.70494261e-02)	(3.99991308e-04 -8.62751205e-03 -1.79860537e-03)
90              	(8.21342599e-02 3.69179555e+00 -8.82574977e-02)	(8.17816949e-02 3.69998860e+00 -8.64765803e-02)	(3.52564977e-04 -8.19304994e-03 -1.78091746e-03)
91              	(8.21368730e-02 3.69266556e+00 -8.76813740e-02)	(8.18257049e-02 3.70041251e+00 -8.59208902e-02)	(3.11168078e-04 -7.74694561e-03 -1.76048377e-03)
92              	(8.21422926e-02 3.69357108e+00 -8.71191417e-02)	(8.18664897e-02 3.70086107e+00 -8.53831343e-02)	(2.75802891e-04 -7.28999045e-03 -1.73600742e-03)
93              	(8.21491048e-02 3.69450557e+00 -8.65726465e-02)	(8.19038146e-02 3.70132872e+00 -8.48634725e-02)	(2.45290201e-04 -6.82314157e-03 -1.70917402e-03)
94              	(8.21578584e-02 3.69545586e+00 -8.60386866e-02)	(8.19378100e-02 3.70180368e+00 -8.43595866e-02)	(2.20048313e-04 -6.34782519e-03 -1.67909999e-03)
95              	(8.21687101e-02 3.69640915e+00 -8.55156872e-02)	(8.19687076e-02 3.70227372e+00 -8.38692183e-02)	(2.00002561e-04 -5.86457453e-03 -1.64646893e-03)
96              	(8.21814256e-02 3.69735022e+00 -8.50013793e-02)	(8.19968155e-02 3.70272797e+00 -8.33919768e-02)	(1.84610089e-04 -5.37774584e-03 -1.60940257e-03)
97              	(8.21965143e-02 3.69827302e+00 -8.44992527e-02)	(8.20223140e-02 3.70316281e+00 -8.29291371e-02)	(1.74200356e-04 -4.88979200e-03 -1.57011563e-03)
98              	(8.22121380e-02 3.69918333e+00 -8.40086865e-02)	(8.20456061e-02 3.70358356e+00 -8.24814842e-02)	(1.66531903e-04 -4.40023768e-03 -1.52720228e-03)
99              	(8.22304571e-02 3.70009861e+00 -8.35304631e-02)	(8.20676191e-02 3.70400315e+00 -8.20490349e-02)	(1.62837966e-04 -3.90453874e-03 -1.48142815e-03)
100             	(8.22511077e-02 3.70102169e+00 -8.30649345e-02)	(8.20879850e-02 3.70442540e+00 -8.16309913e-02)	(1.63122676e-04 -3.40371029e-03 -1.43394318e-03)
101             	(8.22730684e-02 3.70194107e+00 -8.26109088e-02)	(8.21059707e-02 3.70484414e+00 -8.12263830e-02)	(1.67097676e-04 -2.90307343e-03 -1.38452578e-03)
102             	(8.22965287e-02 3.70285577e+00 -8.21674939e-02)	(8.21215815e-02 3.70525556e+00 -8.08343695e-02)	(1.74947181e-04 -2.39979017e-03 -1.33312438e-03)
103             	(8.23215114e-02 3.70376961e+00 -8.17337546e-02)	(8.21347483e-02 3.70566060e+00 -8.04548729e-02)	(1.86763141e-04 -1.89098360e-03 -1.27888165e-03)
104             	(8.23460742e-02 3.70467230e+00 -8.13060358e-02)	(8.21453047e-02 3.70605975e+00 -8.00881793e-02)	(2.00769487e-04 -1.38745288e-03 -1.21785650e-03)
105             	(8.23714591e-02 3.70556846e+00 -8.08884351e-02)	(8.21533936e-02 3.70645598e+00 -7.97343402e-02)	(2.18065420e-04 -8.87521498e-04 -1.15409489e-03)
106             	(8.23990277e-02 3.70647192e+00 -8.04832890e-02)	(8.21596525e-02 3.70685413e+00 -7.93928213e-02)	(2.39375186e-04 -3.82209609e-04 -1.09046762e-03)
107             	(8.24283445e-02 3.70737872e+00 -8.00886644e-02)	(8.21644561e-02 3.70725432e+00 -7.90626407e-02)	(2.63888379e-04 1.24397940e-04 -1.02602361e-03)
108             	(8.24584745e-02 3.70827949e+00 -7.97048000e-02)	(8.21672683e-02 3.70764922e+00 -7.87432791e-02)	(2.91206204e-04 6.30268342e-04 -9.61520891e-04)
109             	(8.24889233e-02 3.70916161e+00 -7.93288456e-02)	(8.21678176e-02 3.70802980e+00 -7.84342325e-02)	(3.21105692e-04 1.13181295e-03 -8.94613085e-04)
110             	(8.25192784e-02 3.71002112e+00 -7.89609545e-02)	(8.21667117e-02 3.70839467e+00 -7.81356517e-02)	(3.52566725e-04 1.62644384e-03 -8.25302744e-04)
111             	(8.25520556e-02 3.71087300e+00 -7.86018649e-02)	(8.21648008e-02 3.70874789e+00 -7.78465300e-02)	(3.87254821e-04 2.12511175e-03 -7.55334956e-04)
112             	(8.25857879e-02 3.71171046e+00 -7.82501423e-02)	(8.21624835e-02 3.70909324e+00 -7.75654351e-02)	(4.23304369e-04 2.61721915e-03 -6.84707255e-04)
113             	(8.26119644e-02 3.71250472e+00 -7.79041860e-02)	(8.21596978e-02 3.70943252e+00 -7.72924698e-02)	(4.52266667e-04 3.07220578e-03 -6.11716132e-04)
114             	(8.26368259e-02 3.71328580e+00 -7.75671331e-02)	(8.21576703e-02 3.70977731e+00 -7.70285635e-02)	(4.79155588e-04 3.50849271e-03 -5.38569623e-04)
115             	(8.26657668e-02 3.71407758e+00 -7.72409603e-02)	(8.21571366e-02 3.71013480e+00 -7.67740915e-02)	(5.08630222e-04 3.94278249e-03 -4.66868856e-04)
116             	(8.26976441e-02 3.71487242e+00 -7.69215113e-02)	(8.21571092e-02 3.71049692e+00 -7.65285294e-02)	(5.40534965e-04 4.37549779e-03 -3.92981883e-04)
117             	(8.27312060e-02 3.71565940e+00 -7.66105421e-02)	(8.21561672e-02 3.71085244e+00 -7.62911794e-02)	(5.75038779e-04 4.80696100e-03 -3.19362730e-04)
118             	(8.27636049e-02 3.71642178e+00 -7.63052483e-02)	(8.21532035e-02 3.71119215e+00 -7.60609794e-02)	(6.10401335e-04 5.22962974e-03 -2.44268922e-04)
119             	(8.27948499e-02 3.71716251e+00 -7.60054878e-02)	(8.21473181e-02 3.71151392e+00 -7.58371582e-02)	(6.47531837e-04 5.64858991e-03 -1.68329621e-04)
120             	(8.28250204e-02 3.71788384e+00 -7.57118689e-02)	(8.21389700e-02 3.71182263e+00 -7.56197132e-02)	(6.86050412e-04 6.06121154e-03 -9.21556514e-05)
121             	(8.28557599e-02 3.71859670e+00 -7.54257758e-02)	(8.21291092e-02 3.71212442e+00 -7.54085847e-02)	(7.26650660e-04 6.47227276e-03 -1.71910726e-05)
122             	(8.28867238e-02 3.71930520e+00 -7.51469664e-02)	(8.21178079e-02 3.71242584e+00 -7.52040823e-02)	(7.68915861e-04 6.87936449e-03 5.71158269e-05)
123             	(8.29172803e-02 3.71999141e+00 -7.48707441e-02)	(8.21047475e-02 3.71271184e+00 -7.50058892e-02)	(8.12532835e-04 7.27956894e-03 1.35145060e-04)
124             	(8.29483934e-02 3.72065144e+00 -7.45975090e-02)	(8.20907962e-02 3.71297499e+00 -7.48128200e-02)	(8.57597225e-04 7.67645730e-03 2.15311014e-04)
125             	(8.29811489e-02 3.72128963e+00 -7.43319972e-02)	(8.20767715e-02 3.71321790e+00 -7.46247983e-02)	(9.04377453e-04 8.07172428e-03 2.92801127e-04)
126             	(8.30155987e-02 3.72191518e+00 -7.40726002e-02)	(8.20628026e-02 3.71344838e+00 -7.44425218e-02)	(9.52796114e-04 8.46679308e-03 3.69921629e-04)
127             	(8.30502671e-02 3.72252649e+00 -7.38178365e-02)	(8.20484704e-02 3.71367109e+00 -7.42666219e-02)	(1.00179670e-03 8.85540571e-03 4.48785405e-04)
128             	(8.30857315e-02 3.72312631e+00 -7.35684008e-02)	(8.20339039e-02 3.71388857e+00 -7.40968336e-02)	(1.05182754e-03 9.23774219e-03 5.28432760e-04)
129             	(8.31234845e-02 3.72371881e+00 -7.33258670e-02)	(8.20194553e-02 3.71409965e+00 -7.39323882e-02)	(1.10402921e-03 9.61915626e-03 6.06521225e-04)
130             	(8.31618422e-02 3.72429492e+00 -7.30848805e-02)	(8.20051992e-02 3.71430132e+00 -7.37720576e-02)	(1.15664302e-03 9.99359921e-03 6.87177039e-04)
131             	(8.32017012e-02 3.72485634e+00 -7.28455171e-02)	(8.19916153e-02 3.71449455e+00 -7.36144335e-02)	(1.21008589e-03 1.03617839e-02 7.68916424e-04)
132             	(8.32443484e-02 3.72540790e+00 -7.26110736e-02)	(8.19791731e-02 3.71468195e+00 -7.34593988e-02)	(1.26517536e-03 1.07259448e-02 8.48325262e-04)
133             	(8.32889612e-02 3.72594993e+00 -7.23801029e-02)	(8.19677608e-02 3.71486449e+00 -7.33072898e-02)	(1.32120040e-03 1.10854467e-02 9.27186890e-04)
134             	(8.33345635e-02 3.72647982e+00 -7.21522163e-02)	(8.19567144e-02 3.71504019e+00 -7.31593976e-02)	(1.37784909e-03 1.14396318e-02 1.00718126e-03)
135             	(8.33786396e-02 3.72698959e+00 -7.19268479e-02)	(8.19450536e-02 3.71520615e+00 -7.30172579e-02)	(1.43358596e-03 1.17834414e-02 1.09041007e-03)
136             	(8.34226958e-02 3.72748925e+00 -7.17071271e-02)	(8.19329686e-02 3.71536634e+00 -7.28808677e-02)	(1.48972722e-03 1.21229090e-02 1.17374060e-03)
137             	(8.34678798e-02 3.72798327e+00 -7.14903057e-02)	(8.19211468e-02 3.71552354e+00 -7.27490392e-02)	(1.54673303e-03 1.24597300e-02 1.25873348e-03)
138             	(8.35150483e-02 3.72847050e+00 -7.12802281e-02)	(8.19098909e-02 3.71567546e+00 -7.26212814e-02)	(1.60515735e-03 1.27950374e-02 1.34105328e-03)
139             	(8.35624463e-02 3.72893940e+00 -7.10738240e-02)	(8.18990705e-02 3.71581803e+00 -7.24965637e-02)	(1.66337582e-03 1.31213674e-02 1.42273964e-03)
140             	(8.36110009e-02 3.72939584e+00 -7.08689405e-02)	(8.18890905e-02 3.71595263e+00 -7.23735155e-02)	(1.72191038e-03 1.34432136e-02 1.50457501e-03)
141             	(8.36603941e-02 3.72984104e+00 -7.06628089e-02)	(8.18801975e-02 3.71608272e+00 -7.22518934e-02)	(1.78019661e-03 1.37583221e-02 1.58908456e-03)
142             	(8.37106954e-02 3.73027778e+00 -7.04590002e-02)	(8.18725075e-02 3.71621212e+00 -7.21323232e-02)	(1.83818791e-03 1.40656622e-02 1.67332305e-03)
143             	(8.37592183e-02 3.73070262e+00 -7.02546225e-02)	(8.18659920e-02 3.71634206e+00 -7.20158509e-02)	(1.89322637e-03 1.43605639e-02 1.76122844e-03)
144             	(8.38094163e-02 3.73112549e+00 -7.00548583e-02)	(8.18610389e-02 3.71647291e+00 -7.19027318e-02)	(1.94837742e-03 1.46525737e-02 1.84787352e-03)
145             	(8.38584211e-02 3.73154020e+00 -6.98573933e-02)	(8.18573814e-02 3.71660124e+00 -7.17928861e-02)	(2.00103979e-03 1.49389530e-02 1.93549285e-03)
146             	(8.39074567e-02 3.73194335e+00 -6.96605226e-02)	(8.18549321e-02 3.71672515e+00 -7.16861671e-02)	(2.05252459e-03 1.52182008e-02 2.02564451e-03)
147             	(8.39559154e-02 3.73233157e+00 -6.94673381e-02)	(8.18536694e-02 3.71684561e+00 -7.15828987e-02)	(2.10224601e-03 1.54859611e-02 2.11556064e-03)
148             	(8.40038825e-02 3.73270677e+00 -6.92795849e-02)	(8.18539765e-02 3.71696541e+00 -7.14827310e-02)	(2.14990599e-03 1.57413622e-02 2.20314607e-03)
