# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
44              	(-2.34852763e+00 9.79813551e-02 5.00553392e-01)	(-2.35359409e+00 9.41789469e-02 4.95149614e-01)	(5.06646348e-03 3.80240824e-03 5.40377796e-03)
45              	(-2.34817506e+00 9.80308125e-02 5.01325740e-01)	(-2.35344576e+00 9.43476041e-02 4.95719907e-01)	(5.27069297e-03 3.68320842e-03 5.60583283e-03)
46              	(-2.34773929e+00 9.80588578e-02 5.01972729e-01)	(-2.35321096e+00 9.44931475e-02 4.96158733e-01)	(5.47166833e-03 3.56571030e-03 5.81399633e-03)
47              	(-2.34727574e+00 9.80528299e-02 5.02668799e-01)	(-2.35294289e+00 9.46042633e-02 4.96640516e-01)	(5.66715295e-03 3.44856660e-03 6.02828278e-03)
48              	(-2.34686942e+00 9.80171249e-02 5.03519846e-01)	(-2.35272654e+00 9.46859373e-02 4.97272298e-01)	(5.85711938e-03 3.33118758e-03 6.24754816e-03)
49              	(-2.34658616e+00 9.79654761e-02 5.04516639e-01)	(-2.35262641e+00 9.47519137e-02 4.98045216e-01)	(6.04025036e-03 3.21356241e-03 6.47142266e-03)
50              	(-2.34642889e+00 9.79112271e-02 5.05565804e-01)	(-2.35264348e+00 9.48147206e-02 4.98866264e-01)	(6.21458313e-03 3.09650651e-03 6.69954004e-03)
51              	(-2.34634761e+00 9.78545885e-02 5.06569720e-01)	(-2.35272774e+00 9.48755826e-02 4.99637830e-01)	(6.38013326e-03 2.97900591e-03 6.93189038e-03)
52              	(-2.34628397e+00 9.77865763e-02 5.07490549e-01)	(-2.35281999e+00 9.49254967e-02 5.00322568e-01)	(6.53602539e-03 2.86107960e-03 7.16798098e-03)
53              	(-2.34621223e+00 9.76994026e-02 5.08361895e-01)	(-2.35289000e+00 9.49566947e-02 5.00954845e-01)	(6.67776216e-03 2.74270789e-03 7.40705060e-03)
54              	(-2.34613780e+00 9.75909463e-02 5.09250047e-01)	(-2.35294275e+00 9.49668044e-02 5.01601551e-01)	(6.80494987e-03 2.62414194e-03 7.64849527e-03)
55              	(-2.34608651e+00 9.74643920e-02 5.10204990e-01)	(-2.35300490e+00 9.49591739e-02 5.02311469e-01)	(6.91839432e-03 2.50521814e-03 7.89352087e-03)
56              	(-2.34608718e+00 9.73241333e-02 5.11226526e-01)	(-2.35310387e+00 9.49388819e-02 5.03085418e-01)	(7.01668980e-03 2.38525140e-03 8.14110783e-03)
57              	(-2.34614636e+00 9.71731962e-02 5.12275208e-01)	(-2.35324360e+00 9.49076910e-02 5.03882936e-01)	(7.09723503e-03 2.26550516e-03 8.39227226e-03)
58              	(-2.34623920e+00 9.70075208e-02 5.13297914e-01)	(-2.35340021e+00 9.48627105e-02 5.04652971e-01)	(7.16101213e-03 2.14481028e-03 8.64494271e-03)
59              	(-2.34633406e+00 9.68209841e-02 5.14269711e-01)	(-2.35354035e+00 9.47985970e-02 5.05370337e-01)	(7.20629590e-03 2.02238711e-03 8.89937449e-03)
60              	(-2.34641248e+00 9.66126992e-02 5.15199565e-01)	(-2.35364503e+00 9.47129936e-02 5.06043989e-01)	(7.23255780e-03 1.89970558e-03 9.15557590e-03)
61              	(-2.34648302e+00 9.63846425e-02 5.16121680e-01)	(-2.35372419e+00 9.46065915e-02 5.06706979e-01)	(7.24116481e-03 1.77805105e-03 9.41470146e-03)
62              	(-2.34657154e+00 9.61391905e-02 5.17068614e-01)	(-2.35380421e+00 9.44818916e-02 5.07390083e-01)	(7.23267361e-03 1.65729892e-03 9.67853032e-03)
63              	(-2.34669886e+00 9.58785600e-02 5.18050624e-01)	(-2.35390670e+00 9.43414018e-02 5.08104170e-01)	(7.20783784e-03 1.53715821e-03 9.94645383e-03)
64              	(-2.34686731e+00 9.56045655e-02 5.19057767e-01)	(-2.35403409e+00 9.41868648e-02 5.08838709e-01)	(7.16677532e-03 1.41770070e-03 1.02190573e-02)
65              	(-2.34705523e+00 9.53174376e-02 5.20064467e-01)	(-2.35416500e+00 9.40178716e-02 5.09568249e-01)	(7.10976735e-03 1.29956603e-03 1.04962183e-02)
66              	(-2.34723268e+00 9.50152851e-02 5.21049208e-01)	(-2.35427004e+00 9.38325636e-02 5.10271232e-01)	(7.03735414e-03 1.18272152e-03 1.07779760e-02)
67              	(-2.34738131e+00 9.46961601e-02 5.22004499e-01)	(-2.35433030e+00 9.36296143e-02 5.10940638e-01)	(6.94899412e-03 1.06654581e-03 1.10638609e-02)
68              	(-2.34750007e+00 9.43610643e-02 5.22938408e-01)	(-2.35434636e+00 9.34095275e-02 5.11583734e-01)	(6.84629466e-03 9.51536735e-04 1.13546731e-02)
69              	(-2.34760884e+00 9.40122028e-02 5.23866136e-01)	(-2.35433849e+00 9.31739297e-02 5.12215172e-01)	(6.72965166e-03 8.38273148e-04 1.16509637e-02)
70              	(-2.34773630e+00 9.36517716e-02 5.24801722e-01)	(-2.35433576e+00 9.29246699e-02 5.12848490e-01)	(6.59946104e-03 7.27101724e-04 1.19532322e-02)
71              	(-2.34790364e+00 9.32810612e-02 5.25750512e-01)	(-2.35436054e+00 9.26630607e-02 5.13489136e-01)	(6.45690931e-03 6.18000453e-04 1.22613760e-02)
72              	(-2.34811774e+00 9.29015158e-02 5.26709239e-01)	(-2.35441939e+00 9.23903254e-02 5.14133756e-01)	(6.30164448e-03 5.11190468e-04 1.25754835e-02)
73              	(-2.34837166e+00 9.25142159e-02 5.27673483e-01)	(-2.35450593e+00 9.21073222e-02 5.14777200e-01)	(6.13427178e-03 4.06893694e-04 1.28962834e-02)
74              	(-2.34864784e+00 9.21201518e-02 5.28635690e-01)	(-2.35460369e+00 9.18147806e-02 5.15411947e-01)	(5.95585450e-03 3.05371225e-04 1.32237434e-02)
75              	(-2.34892850e+00 9.17200646e-02 5.29590522e-01)	(-2.35469542e+00 9.15135856e-02 5.16032779e-01)	(5.76691925e-03 2.06479005e-04 1.35577432e-02)
76              	(-2.34920230e+00 9.13155983e-02 5.30534666e-01)	(-2.35476959e+00 9.12050139e-02 5.16635915e-01)	(5.56728080e-03 1.10584397e-04 1.38987511e-02)
77              	(-2.34946498e+00 9.09083006e-02 5.31465413e-01)	(-2.35482236e+00 9.08908008e-02 5.17218965e-01)	(5.35737153e-03 1.74997179e-05 1.42464475e-02)
78              	(-2.34972095e+00 9.05002667e-02 5.32383158e-01)	(-2.35485866e+00 9.05725040e-02 5.17781384e-01)	(5.13771801e-03 -7.22373686e-05 1.46017738e-02)
79              	(-2.34998298e+00 9.00919374e-02 5.33290629e-01)	(-2.35489151e+00 9.02507783e-02 5.18326025e-01)	(4.90853141e-03 -1.58840971e-04 1.49646036e-02)
80              	(-2.35026654e+00 8.96829092e-02 5.34193469e-01)	(-2.35493695e+00 8.99259447e-02 5.18859695e-01)	(4.67040526e-03 -2.43035504e-04 1.53337743e-02)
81              	(-2.35058294e+00 8.92746417e-02 5.35098457e-01)	(-2.35500771e+00 8.95988010e-02 5.19389006e-01)	(4.42476780e-03 -3.24159257e-04 1.57094510e-02)
82              	(-2.35093645e+00 8.88686386e-02 5.36008696e-01)	(-2.35510921e+00 8.92707985e-02 5.19917120e-01)	(4.17275970e-03 -4.02159881e-04 1.60915761e-02)
83              	(-2.35132292e+00 8.84657587e-02 5.36922803e-01)	(-2.35523808e+00 8.89428797e-02 5.20443295e-01)	(3.91516005e-03 -4.77121033e-04 1.64795082e-02)
84              	(-2.35172882e+00 8.80666839e-02 5.37833949e-01)	(-2.35538196e+00 8.86159579e-02 5.20961436e-01)	(3.65313434e-03 -5.49274030e-04 1.68725130e-02)
85              	(-2.35214035e+00 8.76719699e-02 5.38734475e-01)	(-2.35552672e+00 8.82904797e-02 5.21463842e-01)	(3.38637117e-03 -6.18509814e-04 1.72706324e-02)
86              	(-2.35254459e+00 8.72820972e-02 5.39617015e-01)	(-2.35565952e+00 8.79665929e-02 5.21942573e-01)	(3.11493391e-03 -6.84495675e-04 1.76744423e-02)
87              	(-2.35293197e+00 8.68965957e-02 5.40475957e-01)	(-2.35577261e+00 8.76443577e-02 5.22393162e-01)	(2.84063807e-03 -7.47762065e-04 1.80827953e-02)
88              	(-2.35330600e+00 8.65160825e-02 5.41313092e-01)	(-2.35587020e+00 8.73245563e-02 5.22818484e-01)	(2.56419495e-03 -8.08473831e-04 1.84946077e-02)
89              	(-2.35367574e+00 8.61405311e-02 5.42134167e-01)	(-2.35596291e+00 8.70077939e-02 5.23225253e-01)	(2.28716290e-03 -8.67262764e-04 1.89089138e-02)
90              	(-2.35405420e+00 8.57707582e-02 5.42945816e-01)	(-2.35606345e+00 8.66952498e-02 5.23620346e-01)	(2.00924842e-03 -9.24491605e-04 1.93254699e-02)
91              	(-2.35445173e+00 8.54087967e-02 5.43755019e-01)	(-2.35618126e+00 8.63877324e-02 5.24008635e-01)	(1.72952767e-03 -9.78935704e-04 1.97463842e-02)
92              	(-2.35487293e+00 8.50548625e-02 5.44563605e-01)	(-2.35632002e+00 8.60854057e-02 5.24391439e-01)	(1.44708624e-03 -1.03054315e-03 2.01721657e-02)
93              	(-2.35531454e+00 8.47084721e-02 5.45369056e-01)	(-2.35647564e+00 8.57884669e-02 5.24766540e-01)	(1.16109917e-03 -1.07999481e-03 2.06025159e-02)
94              	(-2.35576682e+00 8.43697892e-02 5.46167318e-01)	(-2.35663950e+00 8.54967734e-02 5.25130029e-01)	(8.72686060e-04 -1.12698414e-03 2.10372882e-02)
95              	(-2.35622001e+00 8.40386092e-02 5.46954123e-01)	(-2.35680323e+00 8.52099839e-02 5.25478218e-01)	(5.83215700e-04 -1.17137468e-03 2.14759050e-02)
96              	(-2.35666713e+00 8.37135804e-02 5.47725016e-01)	(-2.35695962e+00 8.49278559e-02 5.25808184e-01)	(2.92492547e-04 -1.21427552e-03 2.19168323e-02)
97              	(-2.35710614e+00 8.33957421e-02 5.48478561e-01)	(-2.35710650e+00 8.46506154e-02 5.26119338e-01)	(3.64350164e-07 -1.25487333e-03 2.23592237e-02)
98              	(-2.35753738e+00 8.30837268e-02 5.49215882e-01)	(-2.35724675e+00 8.43786885e-02 5.26414440e-01)	(-2.90630622e-04 -1.29496174e-03 2.28014426e-02)
99              	(-2.35797085e+00 8.27789758e-02 5.49946897e-01)	(-2.35738875e+00 8.41127621e-02 5.26700183e-01)	(-5.82103727e-04 -1.33378622e-03 2.32467131e-02)
100             	(-2.35841048e+00 8.24819514e-02 5.50673207e-01)	(-2.35753524e+00 8.38527262e-02 5.26978061e-01)	(-8.75243602e-04 -1.37077479e-03 2.36951460e-02)
101             	(-2.35884775e+00 8.21918813e-02 5.51387316e-01)	(-2.35768214e+00 8.35977610e-02 5.27244620e-01)	(-1.16561416e-03 -1.40587972e-03 2.41426957e-02)
102             	(-2.35928083e+00 8.19077379e-02 5.52088812e-01)	(-2.35782677e+00 8.33471323e-02 5.27497788e-01)	(-1.45405913e-03 -1.43939439e-03 2.45910240e-02)
103             	(-2.35971100e+00 8.16289778e-02 5.52779329e-01)	(-2.35796965e+00 8.31005399e-02 5.27737449e-01)	(-1.74134477e-03 -1.47156201e-03 2.50418800e-02)
104             	(-2.36013375e+00 8.13529039e-02 5.53452003e-01)	(-2.35811137e+00 8.28580887e-02 5.27963731e-01)	(-2.02238340e-03 -1.50518477e-03 2.54882724e-02)
105             	(-2.36055386e+00 8.10824853e-02 5.54111153e-01)	(-2.35825351e+00 8.26200233e-02 5.28178716e-01)	(-2.30035365e-03 -1.53753795e-03 2.59324376e-02)
106             	(-2.36097570e+00 8.08190099e-02 5.54765196e-01)	(-2.35839821e+00 8.23865062e-02 5.28385910e-01)	(-2.57749285e-03 -1.56749631e-03 2.63792860e-02)
107             	(-2.36139743e+00 8.05614134e-02 5.55412786e-01)	(-2.35854598e+00 8.21575556e-02 5.28586626e-01)	(-2.85145397e-03 -1.59614226e-03 2.68261607e-02)
108             	(-2.36181509e+00 8.03094404e-02 5.56049425e-01)	(-2.35869335e+00 8.19328439e-02 5.28777425e-01)	(-3.12173832e-03 -1.62340340e-03 2.72719995e-02)
109             	(-2.36222233e+00 8.00618622e-02 5.56669447e-01)	(-2.35883453e+00 8.17119560e-02 5.28954427e-01)	(-3.38780802e-03 -1.65009385e-03 2.77150200e-02)
110             	(-2.36261786e+00 7.98182875e-02 5.57272068e-01)	(-2.35896781e+00 8.14951182e-02 5.29118206e-01)	(-3.65005427e-03 -1.67683067e-03 2.81538625e-02)
111             	(-2.36300440e+00 7.95792606e-02 5.57865667e-01)	(-2.35909374e+00 8.12821204e-02 5.29271274e-01)	(-3.91066905e-03 -1.70285974e-03 2.85943936e-02)
112             	(-2.36337994e+00 7.93443085e-02 5.58445448e-01)	(-2.35921431e+00 8.10725660e-02 5.29415550e-01)	(-4.16562566e-03 -1.72825745e-03 2.90298987e-02)
113             	(-2.36373622e+00 7.91099830e-02 5.58988000e-01)	(-2.35933148e+00 8.08667083e-02 5.29552349e-01)	(-4.40473629e-03 -1.75672528e-03 2.94356512e-02)
114             	(-2.36408664e+00 7.88804271e-02 5.59517683e-01)	(-2.35945079e+00 8.06654978e-02 5.29690950e-01)	(-4.63585172e-03 -1.78507075e-03 2.98267329e-02)
115             	(-2.36443954e+00 7.86580879e-02 5.60052372e-01)	(-2.35957576e+00 8.04693234e-02 5.29836709e-01)	(-4.86378182e-03 -1.81123548e-03 3.02156628e-02)
116             	(-2.36479113e+00 7.84404276e-02 5.60587574e-01)	(-2.35970317e+00 8.02776426e-02 5.29984807e-01)	(-5.08796710e-03 -1.83721499e-03 3.06027671e-02)
117             	(-2.36513731e+00 7.82282249e-02 5.61116047e-01)	(-2.35982850e+00 8.00898219e-02 5.30127327e-01)	(-5.30881527e-03 -1.86159697e-03 3.09887191e-02)
118             	(-2.36547250e+00 7.80191551e-02 5.61626187e-01)	(-2.35994752e+00 7.99050836e-02 5.30257527e-01)	(-5.52497773e-03 -1.88592854e-03 3.13686603e-02)
119             	(-2.36579700e+00 7.78127924e-02 5.62117657e-01)	(-2.36005948e+00 7.97225526e-02 5.30371678e-01)	(-5.73751620e-03 -1.90976025e-03 3.17459793e-02)
120             	(-2.36611370e+00 7.76094995e-02 5.62591930e-01)	(-2.36016673e+00 7.95422857e-02 5.30472247e-01)	(-5.94696833e-03 -1.93278615e-03 3.21196834e-02)
121             	(-2.36642530e+00 7.74101442e-02 5.63055509e-01)	(-2.36027165e+00 7.93644742e-02 5.30563303e-01)	(-6.15364566e-03 -1.95433003e-03 3.24922056e-02)
122             	(-2.36673628e+00 7.72149010e-02 5.63509764e-01)	(-2.36037884e+00 7.91892760e-02 5.30647479e-01)	(-6.35743627e-03 -1.97437506e-03 3.28622847e-02)
123             	(-2.36703687e+00 7.70209645e-02 5.63946780e-01)	(-2.36048010e+00 7.90165852e-02 5.30719380e-01)	(-6.55677204e-03 -1.99562070e-03 3.32273999e-02)
124             	(-2.36732169e+00 7.68292367e-02 5.64369425e-01)	(-2.36056901e+00 7.88464420e-02 5.30779281e-01)	(-6.75268227e-03 -2.01720523e-03 3.35901439e-02)
125             	(-2.36759170e+00 7.66429179e-02 5.64782247e-01)	(-2.36064562e+00 7.86793954e-02 5.30830458e-01)	(-6.94607960e-03 -2.03647751e-03 3.39517883e-02)
126             	(-2.36785208e+00 7.64609989e-02 5.65188983e-01)	(-2.36071523e+00 7.85160035e-02 5.30876186e-01)	(-7.13684537e-03 -2.05500454e-03 3.43127969e-02)
127             	(-2.36810656e+00 7.62825798e-02 5.65587198e-01)	(-2.36078234e+00 7.83565073e-02 5.30917481e-01)	(-7.32422201e-03 -2.07392753e-03 3.46697172e-02)
128             	(-2.36835648e+00 7.61080877e-02 5.65977643e-01)	(-2.36084874e+00 7.82006300e-02 5.30955128e-01)	(-7.50773998e-03 -2.09254233e-03 3.50225154e-02)
129             	(-2.36860105e+00 7.59386256e-02 5.66363182e-01)	(-2.36091292e+00 7.80479466e-02 5.30989040e-01)	(-7.68813136e-03 -2.10932102e-03 3.53741420e-02)
130             	(-2.36883751e+00 7.57707526e-02 5.66739923e-01)	(-2.36097260e+00 7.78979664e-02 5.31018648e-01)	(-7.86491307e-03 -2.12721378e-03 3.57212750e-02)
131             	(-2.36906512e+00 7.56047919e-02 5.67109408e-01)	(-2.36102701e+00 7.77500046e-02 5.31045124e-01)	(-8.03811002e-03 -2.14521266e-03 3.60642832e-02)
132             	(-2.36928444e+00 7.54429907e-02 5.67474280e-01)	(-2.36107695e+00 7.76041000e-02 5.31070076e-01)	(-8.20749187e-03 -2.16110934e-03 3.64042035e-02)
133             	(-2.36949636e+00 7.52841878e-02 5.67834244e-01)	(-2.36112370e+00 7.74604516e-02 5.31093983e-01)	(-8.37266132e-03 -2.17626379e-03 3.67402602e-02)
134             	(-2.36970189e+00 7.51281833e-02 5.68187472e-01)	(-2.36116791e+00 7.73198167e-02 5.31115139e-01)	(-8.53398429e-03 -2.19163344e-03 3.70723337e-02)
135             	(-2.36990086e+00 7.49738265e-02 5.68527721e-01)	(-2.36120941e+00 7.71827049e-02 5.31130578e-01)	(-8.69144924e-03 -2.20887837e-03 3.73971433e-02)
136             	(-2.37009529e+00 7.48227614e-02 5.68859763e-01)	(-2.36124976e+00 7.70488485e-02 5.31141411e-01)	(-8.84553037e-03 -2.22608713e-03 3.77183518e-02)
137             	(-2.37028560e+00 7.46735363e-02 5.69187483e-01)	(-2.36128926e+00 7.69176547e-02 5.31150002e-01)	(-8.99633678e-03 -2.24411838e-03 3.80374806e-02)
138             	(-2.37047068e+00 7.45292668e-02 5.69511832e-01)	(-2.36132631e+00 7.67895353e-02 5.31156599e-01)	(-9.14437083e-03 -2.26026853e-03 3.83552330e-02)
139             	(-2.37064811e+00 7.43883305e-02 5.69826847e-01)	(-2.36135908e+00 7.66641810e-02 5.31160288e-01)	(-9.28902313e-03 -2.27585042e-03 3.86665594e-02)
140             	(-2.37081819e+00 7.42494089e-02 5.70137085e-01)	(-2.36138766e+00 7.65406640e-02 5.31162562e-01)	(-9.43052487e-03 -2.29125507e-03 3.89745232e-02)
141             	(-2.37098222e+00 7.41102293e-02 5.70442721e-01)	(-2.36141357e+00 7.64186171e-02 5.31164966e-01)	(-9.56864396e-03 -2.30838785e-03 3.92777556e-02)
142             	(-2.37114192e+00 7.39730715e-02 5.70744221e-01)	(-2.36143853e+00 7.62983540e-02 5.31168901e-01)	(-9.70339202e-03 -2.32528248e-03 3.95753194e-02)
143             	(-2.37129692e+00 7.38355335e-02 5.71037612e-01)	(-2.36146322e+00 7.61806043e-02 5.31174873e-01)	(-9.83370831e-03 -2.34507072e-03 3.98627388e-02)
144             	(-2.37144852e+00 7.37013906e-02 5.71331070e-01)	(-2.36148736e+00 7.60656246e-02 5.31183813e-01)	(-9.96116246e-03 -2.36423408e-03 4.01472565e-02)
145             	(-2.37159545e+00 7.35688927e-02 5.71619923e-01)	(-2.36150987e+00 7.59534419e-02 5.31194114e-01)	(-1.00855813e-02 -2.38454918e-03 4.04258090e-02)
146             	(-2.37173709e+00 7.34373489e-02 5.71903345e-01)	(-2.36153045e+00 7.58442106e-02 5.31204832e-01)	(-1.02066406e-02 -2.40686168e-03 4.06985131e-02)
147             	(-2.37187384e+00 7.33089708e-02 5.72178216e-01)	(-2.36154957e+00 7.57382237e-02 5.31216109e-01)	(-1.03242780e-02 -2.42925290e-03 4.09621072e-02)
148             	(-2.37200653e+00 7.31848502e-02 5.72445478e-01)	(-2.36156773e+00 7.56351292e-02 5.31229523e-01)	(-1.04388005e-02 -2.45027896e-03 4.12159550e-02)
