# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32              	(-2.32885346e+00 8.53054981e-02 4.47158839e-01)	(-2.32749524e+00 8.35331027e-02 4.45006900e-01)	(-1.35821382e-03 1.77239545e-03 2.15193972e-03)
33              	(-2.32900600e+00 8.52993168e-02 4.47503826e-01)	(-2.32767040e+00 8.34887673e-02 4.45335298e-01)	(-1.33559809e-03 1.81054949e-03 2.16852810e-03)
34              	(-2.33099582e+00 8.55615207e-02 4.49407031e-01)	(-2.32968963e+00 8.37006968e-02 4.47217955e-01)	(-1.30619727e-03 1.86082389e-03 2.18907584e-03)
35              	(-2.33339736e+00 8.59147495e-02 4.51198046e-01)	(-2.33212858e+00 8.39903069e-02 4.48984392e-01)	(-1.26877910e-03 1.92444262e-03 2.21365388e-03)
36              	(-2.33491516e+00 8.62044759e-02 4.51795578e-01)	(-2.33369200e+00 8.42048369e-02 4.49553735e-01)	(-1.22316523e-03 1.99963899e-03 2.24184291e-03)
37              	(-2.33526778e+00 8.64043122e-02 4.51306104e-01)	(-2.33409808e+00 8.43196335e-02 4.49032919e-01)	(-1.16969876e-03 2.08467867e-03 2.27318441e-03)
38              	(-2.33505987e+00 8.65871592e-02 4.50599530e-01)	(-2.33395413e+00 8.44047613e-02 4.48291484e-01)	(-1.10573862e-03 2.18239796e-03 2.30804523e-03)
39              	(-2.33509232e+00 8.68275844e-02 4.50474125e-01)	(-2.33406073e+00 8.45375241e-02 4.48127917e-01)	(-1.03158402e-03 2.29006030e-03 2.34620878e-03)
40              	(-2.33570881e+00 8.71464653e-02 4.51097345e-01)	(-2.33476376e+00 8.47360126e-02 4.48709116e-01)	(-9.45052068e-04 2.41045266e-03 2.38822975e-03)
41              	(-2.33669136e+00 8.75024466e-02 4.52064692e-01)	(-2.33584423e+00 8.49635171e-02 4.49630790e-01)	(-8.47126760e-04 2.53892949e-03 2.43390233e-03)
42              	(-2.33757444e+00 8.78483286e-02 4.52843839e-01)	(-2.33683712e+00 8.51734422e-02 4.50360276e-01)	(-7.37318055e-04 2.67488640e-03 2.48356257e-03)
43              	(-2.33805283e+00 8.81673513e-02 4.53183876e-01)	(-2.33743659e+00 8.53488894e-02 4.50646599e-01)	(-6.16241357e-04 2.81846188e-03 2.53727723e-03)
44              	(-2.33814811e+00 8.84738227e-02 4.53209038e-01)	(-2.33766324e+00 8.55069055e-02 4.50614326e-01)	(-4.84869501e-04 2.96691721e-03 2.59471172e-03)
45              	(-2.33810259e+00 8.87995550e-02 4.53236112e-01)	(-2.33776210e+00 8.56769922e-02 4.50579283e-01)	(-3.40490420e-04 3.12256277e-03 2.65682960e-03)
46              	(-2.33815863e+00 8.91573155e-02 4.53503832e-01)	(-2.33797383e+00 8.58763741e-02 4.50780781e-01)	(-1.84796313e-04 3.28094140e-03 2.72305020e-03)
47              	(-2.33839232e+00 8.95390901e-02 4.54033100e-01)	(-2.33837244e+00 8.61014964e-02 4.51240399e-01)	(-1.98849504e-05 3.43759371e-03 2.79270088e-03)
48              	(-2.33870311e+00 8.99213170e-02 4.54667984e-01)	(-2.33885653e+00 8.63344910e-02 4.51802478e-01)	(1.53416140e-04 3.58682609e-03 2.86550661e-03)
49              	(-2.33894279e+00 9.02870689e-02 4.55233540e-01)	(-2.33927589e+00 8.65582030e-02 4.52292636e-01)	(3.33099461e-04 3.72886596e-03 2.94090405e-03)
50              	(-2.33902596e+00 9.06336857e-02 4.55658134e-01)	(-2.33954717e+00 8.67694795e-02 4.52638568e-01)	(5.21214716e-04 3.86420616e-03 3.01956590e-03)
51              	(-2.33897743e+00 9.09698759e-02 4.55990673e-01)	(-2.33969470e+00 8.69766933e-02 4.52889256e-01)	(7.17277421e-04 3.99318261e-03 3.10141700e-03)
52              	(-2.33887687e+00 9.13054058e-02 4.56326465e-01)	(-2.33979868e+00 8.71869077e-02 4.53139887e-01)	(9.21809482e-04 4.11849811e-03 3.18657757e-03)
53              	(-2.33879556e+00 9.16313257e-02 4.56727100e-01)	(-2.33992527e+00 8.74033396e-02 4.53453689e-01)	(1.12970963e-03 4.22798605e-03 3.27341023e-03)
54              	(-2.33873834e+00 9.19445146e-02 4.57188063e-01)	(-2.34007859e+00 8.76252654e-02 4.53826462e-01)	(1.34025307e-03 4.31924911e-03 3.36160068e-03)
55              	(-2.33867072e+00 9.22380711e-02 4.57663399e-01)	(-2.34022131e+00 8.78484016e-02 4.54213150e-01)	(1.55058976e-03 4.38966941e-03 3.45024885e-03)
56              	(-2.33855338e+00 9.25106012e-02 4.58108617e-01)	(-2.34031366e+00 8.80683876e-02 4.54569431e-01)	(1.76028606e-03 4.44221360e-03 3.53918609e-03)
57              	(-2.33838031e+00 9.27591933e-02 4.58510936e-01)	(-2.34034710e+00 8.82832264e-02 4.54883373e-01)	(1.96678358e-03 4.47596693e-03 3.62756225e-03)
58              	(-2.33816444e+00 9.29887906e-02 4.58888671e-01)	(-2.34033712e+00 8.84930969e-02 4.55172324e-01)	(2.17267949e-03 4.49569378e-03 3.71634709e-03)
59              	(-2.33792966e+00 9.32015540e-02 4.59267996e-01)	(-2.34030902e+00 8.86954106e-02 4.55461947e-01)	(2.37935542e-03 4.50614340e-03 3.80604939e-03)
60              	(-2.33769034e+00 9.33980194e-02 4.59660015e-01)	(-2.34027789e+00 8.88869115e-02 4.55763092e-01)	(2.58754884e-03 4.51110790e-03 3.89692303e-03)
61              	(-2.33744440e+00 9.35793098e-02 4.60059168e-01)	(-2.34024298e+00 8.90652865e-02 4.56069790e-01)	(2.79857723e-03 4.51402326e-03 3.98937770e-03)
62              	(-2.33717872e+00 9.37437540e-02 4.60449296e-01)	(-2.34019172e+00 8.92295936e-02 4.56365938e-01)	(3.01299771e-03 4.51416041e-03 4.08335853e-03)
63              	(-2.33688777e+00 9.38907507e-02 4.60818394e-01)	(-2.34011642e+00 8.93786895e-02 4.56640074e-01)	(3.22865022e-03 4.51206122e-03 4.17831968e-03)
64              	(-2.33657147e+00 9.40233516e-02 4.61165805e-01)	(-2.34001874e+00 8.95123897e-02 4.56891095e-01)	(3.44726930e-03 4.51096191e-03 4.27471066e-03)
65              	(-2.33624137e+00 9.41433093e-02 4.61501127e-01)	(-2.33991040e+00 8.96321170e-02 4.57128422e-01)	(3.66902761e-03 4.51119231e-03 4.37270453e-03)
66              	(-2.33590843e+00 9.42513246e-02 4.61834193e-01)	(-2.33980060e+00 8.97397958e-02 4.57362594e-01)	(3.89216981e-03 4.51152879e-03 4.47159856e-03)
67              	(-2.33557460e+00 9.43512325e-02 4.62170992e-01)	(-2.33969195e+00 8.98383101e-02 4.57599344e-01)	(4.11734380e-03 4.51292241e-03 4.57164875e-03)
68              	(-2.33523496e+00 9.44450094e-02 4.62509197e-01)	(-2.33958071e+00 8.99294087e-02 4.57836239e-01)	(4.34575222e-03 4.51560063e-03 4.67295803e-03)
69              	(-2.33488658e+00 9.45321775e-02 4.62843664e-01)	(-2.33946400e+00 9.00129931e-02 4.58067835e-01)	(4.57742019e-03 4.51918438e-03 4.77582844e-03)
70              	(-2.33452632e+00 9.46132736e-02 4.63170023e-01)	(-2.33933845e+00 9.00889470e-02 4.58289869e-01)	(4.81212993e-03 4.52432657e-03 4.88015396e-03)
71              	(-2.33415409e+00 9.46879481e-02 4.63487964e-01)	(-2.33920501e+00 9.01570640e-02 4.58501799e-01)	(5.05091379e-03 4.53088410e-03 4.98616554e-03)
72              	(-2.33377359e+00 9.47556831e-02 4.63800073e-01)	(-2.33906697e+00 9.02166899e-02 4.58706392e-01)	(5.29338389e-03 4.53899320e-03 5.09368081e-03)
73              	(-2.33339016e+00 9.48178698e-02 4.64111222e-01)	(-2.33892847e+00 9.02694306e-02 4.58908680e-01)	(5.53830741e-03 4.54843915e-03 5.20254265e-03)
74              	(-2.33300577e+00 9.48778020e-02 4.64424777e-01)	(-2.33879052e+00 9.03184579e-02 4.59112197e-01)	(5.78474719e-03 4.55934408e-03 5.31257973e-03)
75              	(-2.33262142e+00 9.49371412e-02 4.64742192e-01)	(-2.33865439e+00 9.03660900e-02 4.59318622e-01)	(6.03297087e-03 4.57105116e-03 5.42356996e-03)
76              	(-2.33223780e+00 9.49954483e-02 4.65062297e-01)	(-2.33852007e+00 9.04122550e-02 4.59526654e-01)	(6.28226903e-03 4.58319322e-03 5.53564258e-03)
77              	(-2.33185738e+00 9.50520153e-02 4.65383862e-01)	(-2.33838919e+00 9.04563298e-02 4.59735542e-01)	(6.53180858e-03 4.59568551e-03 5.64831941e-03)
78              	(-2.33147917e+00 9.51056489e-02 4.65708048e-01)	(-2.33826046e+00 9.04979355e-02 4.59945908e-01)	(6.78129578e-03 4.60771346e-03 5.76214008e-03)
79              	(-2.33110319e+00 9.51557709e-02 4.66035828e-01)	(-2.33813402e+00 9.05369824e-02 4.60158765e-01)	(7.03082088e-03 4.61878844e-03 5.87706314e-03)
80              	(-2.33072996e+00 9.52022057e-02 4.66367753e-01)	(-2.33800973e+00 9.05734803e-02 4.60374690e-01)	(7.27976813e-03 4.62872546e-03 5.99306240e-03)
81              	(-2.33036004e+00 9.52452774e-02 4.66704165e-01)	(-2.33788785e+00 9.06081796e-02 4.60594025e-01)	(7.52780605e-03 4.63709782e-03 6.11014069e-03)
82              	(-2.32999349e+00 9.52855353e-02 4.67045392e-01)	(-2.33776806e+00 9.06418606e-02 4.60816836e-01)	(7.77456965e-03 4.64367471e-03 6.22855589e-03)
83              	(-2.32963203e+00 9.53239189e-02 4.67391397e-01)	(-2.33765184e+00 9.06747481e-02 4.61043041e-01)	(8.01981023e-03 4.64917072e-03 6.34835672e-03)
84              	(-2.32927633e+00 9.53602531e-02 4.67742544e-01)	(-2.33753970e+00 9.07066799e-02 4.61273253e-01)	(8.26337429e-03 4.65357318e-03 6.46929100e-03)
85              	(-2.32892713e+00 9.53945212e-02 4.68099728e-01)	(-2.33743223e+00 9.07378534e-02 4.61508523e-01)	(8.50510250e-03 4.65666778e-03 6.59120520e-03)
86              	(-2.32858587e+00 9.54264200e-02 4.68463170e-01)	(-2.33732997e+00 9.07677284e-02 4.61749155e-01)	(8.74409760e-03 4.65869164e-03 6.71401490e-03)
87              	(-2.32825283e+00 9.54552936e-02 4.68832511e-01)	(-2.33723329e+00 9.07958017e-02 4.61995051e-01)	(8.98046268e-03 4.65949187e-03 6.83746038e-03)
88              	(-2.32792788e+00 9.54810224e-02 4.69207898e-01)	(-2.33714138e+00 9.08218802e-02 4.62246118e-01)	(9.21350148e-03 4.65914223e-03 6.96177977e-03)
89              	(-2.32760996e+00 9.55043019e-02 4.69589080e-01)	(-2.33705331e+00 9.08464194e-02 4.62502165e-01)	(9.44334628e-03 4.65788247e-03 7.08691521e-03)
90              	(-2.32729900e+00 9.55251372e-02 4.69975974e-01)	(-2.33696869e+00 9.08694698e-02 4.62763168e-01)	(9.66968331e-03 4.65566734e-03 7.21280653e-03)
91              	(-2.32699579e+00 9.55432197e-02 4.70368621e-01)	(-2.33688842e+00 9.08910935e-02 4.63029659e-01)	(9.89263086e-03 4.65212619e-03 7.33896197e-03)
92              	(-2.32670100e+00 9.55584459e-02 4.70767341e-01)	(-2.33681292e+00 9.09110573e-02 4.63302100e-01)	(1.01119246e-02 4.64738859e-03 7.46524076e-03)
93              	(-2.32641546e+00 9.55709180e-02 4.71172641e-01)	(-2.33674269e+00 9.09290954e-02 4.63580426e-01)	(1.03272321e-02 4.64182267e-03 7.59221539e-03)
94              	(-2.32613923e+00 9.55803311e-02 4.71584422e-01)	(-2.33667744e+00 9.09448526e-02 4.63864373e-01)	(1.05382102e-02 4.63547848e-03 7.72004937e-03)
95              	(-2.32587196e+00 9.55864867e-02 4.72001639e-01)	(-2.33661686e+00 9.09583321e-02 4.64153439e-01)	(1.07449006e-02 4.62815459e-03 7.84820031e-03)
96              	(-2.32561300e+00 9.55893301e-02 4.72424367e-01)	(-2.33656060e+00 9.09696976e-02 4.64447790e-01)	(1.09476071e-02 4.61963256e-03 7.97657766e-03)
97              	(-2.32536318e+00 9.55893760e-02 4.72853199e-01)	(-2.33650877e+00 9.09790681e-02 4.64747585e-01)	(1.11455879e-02 4.61030786e-03 8.10561407e-03)
98              	(-2.32512196e+00 9.55862007e-02 4.73288070e-01)	(-2.33646090e+00 9.09861353e-02 4.65052889e-01)	(1.13389371e-02 4.60006545e-03 8.23518050e-03)
99              	(-2.32488927e+00 9.55799800e-02 4.73728378e-01)	(-2.33641700e+00 9.09908468e-02 4.65363296e-01)	(1.15277269e-02 4.58913323e-03 8.36508258e-03)
100             	(-2.32466503e+00 9.55703567e-02 4.74173948e-01)	(-2.33637683e+00 9.09929051e-02 4.65678638e-01)	(1.17118014e-02 4.57745166e-03 8.49530942e-03)
101             	(-2.32444878e+00 9.55574525e-02 4.74624574e-01)	(-2.33634013e+00 9.09922915e-02 4.65998494e-01)	(1.18913497e-02 4.56516103e-03 8.62607971e-03)
102             	(-2.32423972e+00 9.55411946e-02 4.75079931e-01)	(-2.33630614e+00 9.09889178e-02 4.66322729e-01)	(1.20664238e-02 4.55227678e-03 8.75720242e-03)
103             	(-2.32403792e+00 9.55216376e-02 4.75540014e-01)	(-2.33627498e+00 9.09825550e-02 4.66651029e-01)	(1.22370604e-02 4.53908261e-03 8.88898486e-03)
104             	(-2.32384361e+00 9.54982133e-02 4.76004577e-01)	(-2.33624665e+00 9.09729078e-02 4.66983158e-01)	(1.24030358e-02 4.52530544e-03 9.02141864e-03)
105             	(-2.32365704e+00 9.54709282e-02 4.76472897e-01)	(-2.33622133e+00 9.09599588e-02 4.67318599e-01)	(1.25642876e-02 4.51096941e-03 9.15429772e-03)
106             	(-2.32347766e+00 9.54400028e-02 4.76944935e-01)	(-2.33619838e+00 9.09436930e-02 4.67657118e-01)	(1.27207239e-02 4.49630980e-03 9.28781695e-03)
107             	(-2.32330499e+00 9.54055045e-02 4.77420405e-01)	(-2.33617737e+00 9.09240886e-02 4.67998311e-01)	(1.28723845e-02 4.48141583e-03 9.42209398e-03)
108             	(-2.32313862e+00 9.53672126e-02 4.77899045e-01)	(-2.33615803e+00 9.09008814e-02 4.68341903e-01)	(1.30194073e-02 4.46633119e-03 9.55714282e-03)
109             	(-2.32297879e+00 9.53250677e-02 4.78380461e-01)	(-2.33614065e+00 9.08738606e-02 4.68687383e-01)	(1.31618666e-02 4.45120708e-03 9.69307818e-03)
110             	(-2.32282539e+00 9.52792511e-02 4.78864406e-01)	(-2.33612528e+00 9.08430559e-02 4.69034646e-01)	(1.32998901e-02 4.43619523e-03 9.82975999e-03)
111             	(-2.32267844e+00 9.52296375e-02 4.79350687e-01)	(-2.33611176e+00 9.08084925e-02 4.69383346e-01)	(1.34333161e-02 4.42114498e-03 9.96734046e-03)
112             	(-2.32253730e+00 9.51762233e-02 4.79839307e-01)	(-2.33609975e+00 9.07698898e-02 4.69733216e-01)	(1.35624438e-02 4.40633350e-03 1.01060913e-02)
113             	(-2.32240185e+00 9.51187453e-02 4.80329765e-01)	(-2.33608902e+00 9.07270846e-02 4.70083688e-01)	(1.36871714e-02 4.39166069e-03 1.02460772e-02)
114             	(-2.32227207e+00 9.50570492e-02 4.80822006e-01)	(-2.33607968e+00 9.06798613e-02 4.70434769e-01)	(1.38076073e-02 4.37718790e-03 1.03872364e-02)
115             	(-2.32214834e+00 9.49913315e-02 4.81315560e-01)	(-2.33607211e+00 9.06283673e-02 4.70786179e-01)	(1.39237674e-02 4.36296422e-03 1.05293814e-02)
116             	(-2.32203074e+00 9.49215721e-02 4.81810742e-01)	(-2.33606645e+00 9.05724878e-02 4.71138023e-01)	(1.40357112e-02 4.34908436e-03 1.06727185e-02)
117             	(-2.32191943e+00 9.48476443e-02 4.82307709e-01)	(-2.33606302e+00 9.05120601e-02 4.71490289e-01)	(1.41435985e-02 4.33558412e-03 1.08174199e-02)
118             	(-2.32181331e+00 9.47695645e-02 4.82805909e-01)	(-2.33606056e+00 9.04469233e-02 4.71842429e-01)	(1.42472535e-02 4.32264117e-03 1.09634806e-02)
119             	(-2.32171210e+00 9.46872248e-02 4.83304899e-01)	(-2.33605884e+00 9.03771785e-02 4.72194075e-01)	(1.43467406e-02 4.31004626e-03 1.11108240e-02)
120             	(-2.32161591e+00 9.46006945e-02 4.83804855e-01)	(-2.33605801e+00 9.03027813e-02 4.72545264e-01)	(1.44420994e-02 4.29791317e-03 1.12595909e-02)
121             	(-2.32152554e+00 9.45099377e-02 4.84305584e-01)	(-2.33605852e+00 9.02237942e-02 4.72895793e-01)	(1.45329862e-02 4.28614350e-03 1.14097912e-02)
122             	(-2.32144052e+00 9.44147435e-02 4.84806871e-01)	(-2.33606011e+00 9.01401395e-02 4.73245610e-01)	(1.46195889e-02 4.27460400e-03 1.15612601e-02)
123             	(-2.32136094e+00 9.43154009e-02 4.85308891e-01)	(-2.33606298e+00 9.00520094e-02 4.73594742e-01)	(1.47020370e-02 4.26339151e-03 1.17141496e-02)
124             	(-2.32128630e+00 9.42120961e-02 4.85811699e-01)	(-2.33606688e+00 8.99594072e-02 4.73943317e-01)	(1.47805761e-02 4.25268887e-03 1.18683818e-02)
125             	(-2.32121709e+00 9.41050450e-02 4.86315445e-01)	(-2.33607217e+00 8.98623015e-02 4.74291170e-01)	(1.48550819e-02 4.24274350e-03 1.20242751e-02)
126             	(-2.32115310e+00 9.39937454e-02 4.86819852e-01)	(-2.33607887e+00 8.97603481e-02 4.74638096e-01)	(1.49257769e-02 4.23339731e-03 1.21817554e-02)
127             	(-2.32109447e+00 9.38781113e-02 4.87324596e-01)	(-2.33608711e+00 8.96534668e-02 4.74983712e-01)	(1.49926393e-02 4.22464454e-03 1.23408834e-02)
128             	(-2.32104037e+00 9.37584754e-02 4.87829465e-01)	(-2.33609629e+00 8.95419057e-02 4.75327881e-01)	(1.50559131e-02 4.21656977e-03 1.25015841e-02)
129             	(-2.32099096e+00 9.36352104e-02 4.88334390e-01)	(-2.33610638e+00 8.94261009e-02 4.75670457e-01)	(1.51154185e-02 4.20910952e-03 1.26639335e-02)
130             	(-2.32094557e+00 9.35084303e-02 4.88839098e-01)	(-2.33611713e+00 8.93062881e-02 4.76011486e-01)	(1.51715581e-02 4.20214222e-03 1.28276122e-02)
131             	(-2.32090528e+00 9.33785535e-02 4.89344426e-01)	(-2.33612952e+00 8.91825770e-02 4.76351459e-01)	(1.52242453e-02 4.19597641e-03 1.29929663e-02)
132             	(-2.32086975e+00 9.32452761e-02 4.89850207e-01)	(-2.33614338e+00 8.90546988e-02 4.76690346e-01)	(1.52736313e-02 4.19057723e-03 1.31598617e-02)
133             	(-2.32083959e+00 9.31084693e-02 4.90356564e-01)	(-2.33615912e+00 8.89225887e-02 4.77028176e-01)	(1.53195256e-02 4.18588051e-03 1.33283876e-02)
134             	(-2.32081439e+00 9.29678723e-02 4.90863106e-01)	(-2.33617629e+00 8.87861758e-02 4.77364637e-01)	(1.53619039e-02 4.18169643e-03 1.34984690e-02)
135             	(-2.32079417e+00 9.28242494e-02 4.91370168e-01)	(-2.33619516e+00 8.86459354e-02 4.77699887e-01)	(1.54009857e-02 4.17831406e-03 1.36702805e-02)
136             	(-2.32077875e+00 9.26775107e-02 4.91877416e-01)	(-2.33621557e+00 8.85020557e-02 4.78033770e-01)	(1.54368220e-02 4.17545506e-03 1.38436460e-02)
137             	(-2.32076838e+00 9.25280318e-02 4.92384922e-01)	(-2.33623794e+00 8.83548143e-02 4.78366323e-01)	(1.54695563e-02 4.17321743e-03 1.40185989e-02)
138             	(-2.32076269e+00 9.23757796e-02 4.92892758e-01)	(-2.33626185e+00 8.82042572e-02 4.78697603e-01)	(1.54991663e-02 4.17152241e-03 1.41951555e-02)
139             	(-2.32076197e+00 9.22207206e-02 4.93400778e-01)	(-2.33628763e+00 8.80505925e-02 4.79027682e-01)	(1.55256611e-02 4.17012815e-03 1.43730967e-02)
140             	(-2.32076573e+00 9.20627458e-02 4.93908534e-01)	(-2.33631534e+00 8.78938389e-02 4.79356736e-01)	(1.55496034e-02 4.16890696e-03 1.45517988e-02)
141             	(-2.32077608e+00 9.19026671e-02 4.94417846e-01)	(-2.33634643e+00 8.77342171e-02 4.79685472e-01)	(1.55703467e-02 4.16845006e-03 1.47323740e-02)
142             	(-2.32079275e+00 9.17403012e-02 4.94928447e-01)	(-2.33638086e+00 8.75718064e-02 4.80013920e-01)	(1.55881073e-02 4.16849475e-03 1.49145265e-02)
143             	(-2.32081591e+00 9.15758135e-02 4.95439979e-01)	(-2.33641894e+00 8.74068217e-02 4.80341875e-01)	(1.56030281e-02 4.16899180e-03 1.50981037e-02)
144             	(-2.32084540e+00 9.14095899e-02 4.95952749e-01)	(-2.33646023e+00 8.72393408e-02 4.80669100e-01)	(1.56148290e-02 4.17024911e-03 1.52836485e-02)
145             	(-2.32088110e+00 9.12418020e-02 4.96466195e-01)	(-2.33650471e+00 8.70696813e-02 4.80995266e-01)	(1.56236068e-02 4.17212074e-03 1.54709294e-02)
146             	(-2.32092272e+00 9.10727775e-02 4.96980474e-01)	(-2.33655189e+00 8.68981259e-02 4.81320170e-01)	(1.56291738e-02 4.17465164e-03 1.56603038e-02)
147             	(-2.32097030e+00 9.09027047e-02 4.97495337e-01)	(-2.33660213e+00 8.67249227e-02 4.81643770e-01)	(1.56318336e-02 4.17778207e-03 1.58515675e-02)
148             	(-2.32102374e+00 9.07316310e-02 4.98010932e-01)	(-2.33665523e+00 8.65500743e-02 4.81965996e-01)	(1.56314863e-02 4.18155672e-03 1.60449356e-02)
149             	(-2.32108362e+00 9.05598444e-02 4.98527369e-01)	(-2.33671198e+00 8.63737718e-02 4.82287115e-01)	(1.56283618e-02 4.18607267e-03 1.62402546e-02)
