# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32              	(3.98920491e-02 3.66656973e+00 -1.37757993e-01)	(3.66278120e-02 3.66376163e+00 -1.37904871e-01)	(3.26423706e-03 2.80809900e-03 1.46877715e-04)
33              	(3.98803172e-02 3.66625338e+00 -1.37737133e-01)	(3.65659880e-02 3.66346188e+00 -1.37891949e-01)	(3.31432921e-03 2.79150299e-03 1.54815963e-04)
34              	(4.05224852e-02 3.66883596e+00 -1.37457532e-01)	(3.71436439e-02 3.66606886e+00 -1.37624791e-01)	(3.37884123e-03 2.76710136e-03 1.67259117e-04)
35              	(4.14261721e-02 3.67226903e+00 -1.36957264e-01)	(3.79666856e-02 3.66953555e+00 -1.37142676e-01)	(3.45948650e-03 2.73348719e-03 1.85411779e-04)
36              	(4.21783704e-02 3.67453319e+00 -1.36388802e-01)	(3.86235750e-02 3.67184297e+00 -1.36599347e-01)	(3.55479538e-03 2.69022627e-03 2.10544898e-04)
37              	(4.26427853e-02 3.67505544e+00 -1.35878391e-01)	(3.89793192e-02 3.67241844e+00 -1.36121957e-01)	(3.66346606e-03 2.63699949e-03 2.43566059e-04)
38              	(4.29626204e-02 3.67465051e+00 -1.35451800e-01)	(3.91733194e-02 3.67208073e+00 -1.35737498e-01)	(3.78930104e-03 2.56978139e-03 2.85697695e-04)
39              	(4.33600792e-02 3.67452588e+00 -1.35046939e-01)	(3.94289492e-02 3.67203819e+00 -1.35382773e-01)	(3.93112999e-03 2.48769335e-03 3.35834309e-04)
40              	(4.39560663e-02 3.67528263e+00 -1.34581014e-01)	(3.98631189e-02 3.67289539e+00 -1.34974915e-01)	(4.09294747e-03 2.38724125e-03 3.93900909e-04)
41              	(4.47093949e-02 3.67667711e+00 -1.34013090e-01)	(4.04384574e-02 3.67440843e+00 -1.34470526e-01)	(4.27093753e-03 2.26868363e-03 4.57435998e-04)
42              	(4.55040123e-02 3.67803089e+00 -1.33361251e-01)	(4.10389280e-02 3.67589987e+00 -1.33886635e-01)	(4.46508431e-03 2.13101452e-03 5.25384558e-04)
43              	(4.62549522e-02 3.67883764e+00 -1.32676721e-01)	(4.15785022e-02 3.67686307e+00 -1.33275389e-01)	(4.67645002e-03 1.97456786e-03 5.98667527e-04)
44              	(4.69571490e-02 3.67906127e+00 -1.32003979e-01)	(4.20540319e-02 3.67726162e+00 -1.32681957e-01)	(4.90311706e-03 1.79964488e-03 6.77978650e-04)
45              	(4.76729443e-02 3.67902619e+00 -1.31352188e-01)	(4.25246070e-02 3.67742401e+00 -1.32117079e-01)	(5.14833729e-03 1.60217583e-03 7.64890740e-04)
46              	(4.84606545e-02 3.67910071e+00 -1.30705025e-01)	(4.30528658e-02 3.67771713e+00 -1.31562906e-01)	(5.40778867e-03 1.38358271e-03 8.57880968e-04)
47              	(4.93368580e-02 3.67942703e+00 -1.30039974e-01)	(4.36609343e-02 3.67828111e+00 -1.30995160e-01)	(5.67592369e-03 1.14592139e-03 9.55186725e-04)
48              	(5.02668499e-02 3.67988208e+00 -1.29353365e-01)	(4.43243091e-02 3.67899096e+00 -1.30406591e-01)	(5.94254084e-03 8.91111105e-04 1.05322543e-03)
49              	(5.12128580e-02 3.68024286e+00 -1.28654010e-01)	(4.50025771e-02 3.67962224e+00 -1.29806540e-01)	(6.21028085e-03 6.20620808e-04 1.15252907e-03)
50              	(5.21504684e-02 3.68036394e+00 -1.27960448e-01)	(4.56725597e-02 3.68003179e+00 -1.29213124e-01)	(6.47790868e-03 3.32152883e-04 1.25267652e-03)
51              	(5.30807952e-02 3.68025959e+00 -1.27290072e-01)	(4.63372309e-02 3.68023284e+00 -1.28643159e-01)	(6.74356434e-03 2.67510667e-05 1.35308723e-03)
52              	(5.40176425e-02 3.68003932e+00 -1.26650851e-01)	(4.70120658e-02 3.68033504e+00 -1.28103694e-01)	(7.00557662e-03 -2.95721252e-04 1.45284232e-03)
53              	(5.49519982e-02 3.67981742e+00 -1.26045943e-01)	(4.77140808e-02 3.68044126e+00 -1.27587463e-01)	(7.23791737e-03 -6.23841339e-04 1.54152022e-03)
54              	(5.58895127e-02 3.67961177e+00 -1.25462844e-01)	(4.84536678e-02 3.68056808e+00 -1.27081086e-01)	(7.43584486e-03 -9.56301268e-04 1.61824142e-03)
55              	(5.68202001e-02 3.67937916e+00 -1.24898319e-01)	(4.92265462e-02 3.68066585e+00 -1.26579257e-01)	(7.59365389e-03 -1.28668786e-03 1.68093740e-03)
56              	(5.77333663e-02 3.67906411e+00 -1.24358895e-01)	(5.00193730e-02 3.68067592e+00 -1.26087352e-01)	(7.71399331e-03 -1.61181692e-03 1.72845748e-03)
57              	(5.86127214e-02 3.67865121e+00 -1.23851593e-01)	(5.08187511e-02 3.68057922e+00 -1.25615553e-01)	(7.79397030e-03 -1.92801535e-03 1.76395949e-03)
58              	(5.94529429e-02 3.67815844e+00 -1.23383906e-01)	(5.16147838e-02 3.68039447e+00 -1.25172817e-01)	(7.83815911e-03 -2.23603220e-03 1.78891110e-03)
59              	(6.02590611e-02 3.67761828e+00 -1.22956554e-01)	(5.23976580e-02 3.68015900e+00 -1.24765768e-01)	(7.86140317e-03 -2.54071327e-03 1.80921392e-03)
60              	(6.10357505e-02 3.67705743e+00 -1.22569964e-01)	(5.31639153e-02 3.67990173e+00 -1.24394671e-01)	(7.87183518e-03 -2.84429550e-03 1.82470678e-03)
61              	(6.17898894e-02 3.67647907e+00 -1.22215917e-01)	(5.39087325e-02 3.67963212e+00 -1.24056131e-01)	(7.88115694e-03 -3.15304362e-03 1.84021409e-03)
62              	(6.25050378e-02 3.67587183e+00 -1.21882845e-01)	(5.46157379e-02 3.67933977e+00 -1.23750271e-01)	(7.88929986e-03 -3.46793193e-03 1.86742565e-03)
63              	(6.31335265e-02 3.67523215e+00 -1.21595738e-01)	(5.52378673e-02 3.67901741e+00 -1.23490163e-01)	(7.89565922e-03 -3.78525992e-03 1.89442531e-03)
64              	(6.36548633e-02 3.67456046e+00 -1.21359175e-01)	(5.57478866e-02 3.67867083e+00 -1.23280947e-01)	(7.90697672e-03 -4.11037237e-03 1.92177175e-03)
65              	(6.40807956e-02 3.67387741e+00 -1.21161579e-01)	(5.61587463e-02 3.67831998e+00 -1.23109561e-01)	(7.92204928e-03 -4.44256720e-03 1.94798178e-03)
66              	(6.44446842e-02 3.67320423e+00 -1.20977427e-01)	(5.65059323e-02 3.67798297e+00 -1.22954269e-01)	(7.93875194e-03 -4.77874048e-03 1.97684260e-03)
67              	(6.47820727e-02 3.67254458e+00 -1.20798344e-01)	(5.68201141e-02 3.67766566e+00 -1.22803513e-01)	(7.96195861e-03 -5.12107906e-03 2.00516944e-03)
68              	(6.51065382e-02 3.67188739e+00 -1.20621238e-01)	(5.71124739e-02 3.67736018e+00 -1.22660084e-01)	(7.99406435e-03 -5.47279328e-03 2.03884678e-03)
69              	(6.54057904e-02 3.67122592e+00 -1.20460427e-01)	(5.73725509e-02 3.67706004e+00 -1.22535989e-01)	(8.03323943e-03 -5.83411703e-03 2.07556281e-03)
70              	(6.56715973e-02 3.67055274e+00 -1.20327296e-01)	(5.75900485e-02 3.67676074e+00 -1.22437836e-01)	(8.08154874e-03 -6.20800474e-03 2.11054020e-03)
71              	(6.58989644e-02 3.66986823e+00 -1.20214253e-01)	(5.77642599e-02 3.67646478e+00 -1.22361412e-01)	(8.13470448e-03 -6.59654428e-03 2.14715894e-03)
72              	(6.60984496e-02 3.66918078e+00 -1.20112470e-01)	(5.78997228e-02 3.67618194e+00 -1.22299307e-01)	(8.19872682e-03 -7.00116250e-03 2.18683631e-03)
73              	(6.62740297e-02 3.66850193e+00 -1.20018253e-01)	(5.80073436e-02 3.67591834e+00 -1.22246740e-01)	(8.26668604e-03 -7.41640971e-03 2.22848714e-03)
74              	(6.64377816e-02 3.66782941e+00 -1.19931683e-01)	(5.81014029e-02 3.67566824e+00 -1.22203140e-01)	(8.33637867e-03 -7.83883270e-03 2.27145723e-03)
75              	(6.65991032e-02 3.66715575e+00 -1.19846434e-01)	(5.81900804e-02 3.67542647e+00 -1.22166061e-01)	(8.40902276e-03 -8.27072111e-03 2.31962642e-03)
76              	(6.67530518e-02 3.66648101e+00 -1.19773641e-01)	(5.82727780e-02 3.67519182e+00 -1.22135490e-01)	(8.48027386e-03 -8.71080708e-03 2.36184930e-03)
77              	(6.69002996e-02 3.66581046e+00 -1.19707530e-01)	(5.83484086e-02 3.67496770e+00 -1.22109733e-01)	(8.55189092e-03 -9.15724604e-03 2.40220273e-03)
78              	(6.70311266e-02 3.66515015e+00 -1.19648163e-01)	(5.84171192e-02 3.67475608e+00 -1.22084823e-01)	(8.61400739e-03 -9.60592932e-03 2.43665995e-03)
79              	(6.71454961e-02 3.66450060e+00 -1.19589963e-01)	(5.84822277e-02 3.67455836e+00 -1.22056202e-01)	(8.66326841e-03 -1.00577557e-02 2.46623905e-03)
80              	(6.72467092e-02 3.66386179e+00 -1.19533727e-01)	(5.85483429e-02 3.67437355e+00 -1.22021142e-01)	(8.69836628e-03 -1.05117662e-02 2.48741553e-03)
81              	(6.73350589e-02 3.66323220e+00 -1.19477448e-01)	(5.86198480e-02 3.67419821e+00 -1.21978441e-01)	(8.71521086e-03 -1.09660153e-02 2.50099291e-03)
82              	(6.74110919e-02 3.66261192e+00 -1.19421260e-01)	(5.87011092e-02 3.67402859e+00 -1.21927525e-01)	(8.70998270e-03 -1.14166685e-02 2.50626539e-03)
83              	(6.74846007e-02 3.66200041e+00 -1.19364176e-01)	(5.87944046e-02 3.67386415e+00 -1.21868438e-01)	(8.69019614e-03 -1.18637335e-02 2.50426231e-03)
84              	(6.75589776e-02 3.66139958e+00 -1.19301005e-01)	(5.88977651e-02 3.67370623e+00 -1.21800205e-01)	(8.66121253e-03 -1.23066453e-02 2.49919937e-03)
85              	(6.76345300e-02 3.66080870e+00 -1.19231155e-01)	(5.90084023e-02 3.67355507e+00 -1.21722508e-01)	(8.62612763e-03 -1.27463697e-02 2.49135251e-03)
86              	(6.77067526e-02 3.66023173e+00 -1.19159374e-01)	(5.91206377e-02 3.67341328e+00 -1.21636794e-01)	(8.58611488e-03 -1.31815512e-02 2.47741989e-03)
87              	(6.77757687e-02 3.65966863e+00 -1.19080950e-01)	(5.92317596e-02 3.67328233e+00 -1.21542187e-01)	(8.54400914e-03 -1.36136990e-02 2.46123696e-03)
88              	(6.78390204e-02 3.65912247e+00 -1.18998333e-01)	(5.93407428e-02 3.67316181e+00 -1.21438575e-01)	(8.49827762e-03 -1.40393372e-02 2.44024220e-03)
89              	(6.78991915e-02 3.65858857e+00 -1.18911699e-01)	(5.94491887e-02 3.67304839e+00 -1.21325797e-01)	(8.45000275e-03 -1.44598171e-02 2.41409844e-03)
90              	(6.79569201e-02 3.65806630e+00 -1.18821569e-01)	(5.95577674e-02 3.67294049e+00 -1.21204857e-01)	(8.39915265e-03 -1.48741959e-02 2.38328823e-03)
91              	(6.80148476e-02 3.65755396e+00 -1.18723426e-01)	(5.96663628e-02 3.67283867e+00 -1.21076045e-01)	(8.34848480e-03 -1.52847054e-02 2.35261881e-03)
92              	(6.80721090e-02 3.65705302e+00 -1.18619467e-01)	(5.97738316e-02 3.67274486e+00 -1.20940486e-01)	(8.29827744e-03 -1.56918376e-02 2.32101951e-03)
93              	(6.81264192e-02 3.65656804e+00 -1.18513200e-01)	(5.98797609e-02 3.67266008e+00 -1.20799063e-01)	(8.24665832e-03 -1.60920388e-02 2.28586381e-03)
94              	(6.81770532e-02 3.65610204e+00 -1.18404823e-01)	(5.99841580e-02 3.67258501e+00 -1.20651604e-01)	(8.19289527e-03 -1.64829699e-02 2.24678099e-03)
95              	(6.82277842e-02 3.65564977e+00 -1.18290597e-01)	(6.00886642e-02 3.67251770e+00 -1.20496409e-01)	(8.13912005e-03 -1.68679310e-02 2.20581196e-03)
96              	(6.82802798e-02 3.65520948e+00 -1.18166800e-01)	(6.01945314e-02 3.67245708e+00 -1.20332490e-01)	(8.08574846e-03 -1.72475972e-02 2.16568943e-03)
97              	(6.83326732e-02 3.65478546e+00 -1.18038568e-01)	(6.03016905e-02 3.67240337e+00 -1.20161311e-01)	(8.03098267e-03 -1.76179111e-02 2.12274255e-03)
98              	(6.83858099e-02 3.65437649e+00 -1.17904461e-01)	(6.04100350e-02 3.67235657e+00 -1.19983438e-01)	(7.97577487e-03 -1.79800808e-02 2.07897685e-03)
99              	(6.84400299e-02 3.65398149e+00 -1.17765242e-01)	(6.05187611e-02 3.67231724e+00 -1.19799426e-01)	(7.92126886e-03 -1.83357509e-02 2.03418376e-03)
100             	(6.84943332e-02 3.65360147e+00 -1.17620037e-01)	(6.06272897e-02 3.67228580e+00 -1.19608655e-01)	(7.86704343e-03 -1.86843344e-02 1.98861800e-03)
101             	(6.85484318e-02 3.65323608e+00 -1.17467798e-01)	(6.07357663e-02 3.67226125e+00 -1.19410404e-01)	(7.81266547e-03 -1.90251705e-02 1.94260601e-03)
102             	(6.86040012e-02 3.65288210e+00 -1.17308056e-01)	(6.08450092e-02 3.67224232e+00 -1.19204436e-01)	(7.75899201e-03 -1.93602175e-02 1.89637981e-03)
103             	(6.86604776e-02 3.65254066e+00 -1.17141535e-01)	(6.09548562e-02 3.67222897e+00 -1.18991158e-01)	(7.70562139e-03 -1.96883094e-02 1.84962229e-03)
104             	(6.87169248e-02 3.65221392e+00 -1.16968314e-01)	(6.10647403e-02 3.67222208e+00 -1.18771305e-01)	(7.65218446e-03 -2.00081624e-02 1.80299086e-03)
105             	(6.87748242e-02 3.65189985e+00 -1.16787624e-01)	(6.11749901e-02 3.67222114e+00 -1.18545158e-01)	(7.59983408e-03 -2.03212968e-02 1.75753447e-03)
106             	(6.88337939e-02 3.65159895e+00 -1.16601413e-01)	(6.12858387e-02 3.67222542e+00 -1.18313081e-01)	(7.54795514e-03 -2.06264658e-02 1.71166800e-03)
107             	(6.88937480e-02 3.65131033e+00 -1.16409568e-01)	(6.13974310e-02 3.67223407e+00 -1.18074887e-01)	(7.49631708e-03 -2.09237428e-02 1.66531942e-03)
108             	(6.89550592e-02 3.65103299e+00 -1.16210744e-01)	(6.15098202e-02 3.67224645e+00 -1.17830203e-01)	(7.44523903e-03 -2.12134679e-02 1.61945934e-03)
109             	(6.90177363e-02 3.65076747e+00 -1.16004770e-01)	(6.16226083e-02 3.67226262e+00 -1.17578862e-01)	(7.39512804e-03 -2.14951441e-02 1.57409177e-03)
110             	(6.90823172e-02 3.65051206e+00 -1.15792102e-01)	(6.17356819e-02 3.67228250e+00 -1.17321246e-01)	(7.34663526e-03 -2.17704460e-02 1.52914384e-03)
111             	(6.91479181e-02 3.65026751e+00 -1.15573596e-01)	(6.18488813e-02 3.67230590e+00 -1.17057697e-01)	(7.29903678e-03 -2.20383957e-02 1.48410168e-03)
112             	(6.92148507e-02 3.65003398e+00 -1.15348970e-01)	(6.19621476e-02 3.67233244e+00 -1.16788503e-01)	(7.25270309e-03 -2.22984539e-02 1.43953289e-03)
113             	(6.92826037e-02 3.64981155e+00 -1.15117856e-01)	(6.20755863e-02 3.67236138e+00 -1.16513613e-01)	(7.20701737e-03 -2.25498259e-02 1.39575665e-03)
114             	(6.93520350e-02 3.64959941e+00 -1.14879087e-01)	(6.21895198e-02 3.67239267e+00 -1.16232581e-01)	(7.16251518e-03 -2.27932554e-02 1.35349463e-03)
115             	(6.94237699e-02 3.64939504e+00 -1.14633178e-01)	(6.23042021e-02 3.67242573e+00 -1.15945816e-01)	(7.11956774e-03 -2.30306836e-02 1.31263724e-03)
116             	(6.94969870e-02 3.64920064e+00 -1.14380898e-01)	(6.24190821e-02 3.67246188e+00 -1.15653648e-01)	(7.07790491e-03 -2.32612359e-02 1.27274966e-03)
117             	(6.95708758e-02 3.64901862e+00 -1.14121793e-01)	(6.25335679e-02 3.67250244e+00 -1.15355855e-01)	(7.03730795e-03 -2.34838231e-02 1.23406246e-03)
118             	(6.96454249e-02 3.64884711e+00 -1.13856448e-01)	(6.26474670e-02 3.67254592e+00 -1.15052428e-01)	(6.99795791e-03 -2.36988103e-02 1.19598043e-03)
119             	(6.97207231e-02 3.64868456e+00 -1.13583679e-01)	(6.27607423e-02 3.67259138e+00 -1.14743391e-01)	(6.95998083e-03 -2.39068147e-02 1.15971165e-03)
120             	(6.97969045e-02 3.64853136e+00 -1.13304186e-01)	(6.28735006e-02 3.67263909e+00 -1.14429139e-01)	(6.92340390e-03 -2.41077255e-02 1.12495275e-03)
121             	(6.98742620e-02 3.64838790e+00 -1.13019445e-01)	(6.29861656e-02 3.67268900e+00 -1.14109987e-01)	(6.88809639e-03 -2.43011003e-02 1.09054274e-03)
122             	(6.99530937e-02 3.64825372e+00 -1.12728194e-01)	(6.30988933e-02 3.67274121e+00 -1.13785439e-01)	(6.85420040e-03 -2.44874883e-02 1.05724569e-03)
123             	(7.00335737e-02 3.64812891e+00 -1.12429939e-01)	(6.32116157e-02 3.67279616e+00 -1.13455441e-01)	(6.82195795e-03 -2.46672555e-02 1.02550166e-03)
124             	(7.01152297e-02 3.64801402e+00 -1.12125572e-01)	(6.33239925e-02 3.67285449e+00 -1.13120382e-01)	(6.79123720e-03 -2.48404712e-02 9.94809596e-04)
125             	(7.01980780e-02 3.64790910e+00 -1.11815799e-01)	(6.34358146e-02 3.67291631e+00 -1.12780815e-01)	(6.76226345e-03 -2.50072125e-02 9.65016236e-04)
126             	(7.02814722e-02 3.64781491e+00 -1.11501124e-01)	(6.35467778e-02 3.67298176e+00 -1.12437035e-01)	(6.73469441e-03 -2.51668515e-02 9.35910820e-04)
127             	(7.03656891e-02 3.64773055e+00 -1.11180652e-01)	(6.36569929e-02 3.67305017e+00 -1.12088775e-01)	(6.70869615e-03 -2.53196178e-02 9.08123355e-04)
128             	(7.04510714e-02 3.64765456e+00 -1.10854474e-01)	(6.37667094e-02 3.67312070e+00 -1.11735945e-01)	(6.68436194e-03 -2.54661396e-02 8.81470485e-04)
129             	(7.05376029e-02 3.64758730e+00 -1.10523459e-01)	(6.38759665e-02 3.67319313e+00 -1.11378849e-01)	(6.66163644e-03 -2.56058380e-02 8.55390115e-04)
130             	(7.06251330e-02 3.64752814e+00 -1.10187750e-01)	(6.39848533e-02 3.67326775e+00 -1.11017834e-01)	(6.64027972e-03 -2.57396118e-02 8.30084530e-04)
131             	(7.07139144e-02 3.64747876e+00 -1.09847253e-01)	(6.40933560e-02 3.67334586e+00 -1.10653099e-01)	(6.62055839e-03 -2.58670941e-02 8.05846329e-04)
132             	(7.08034492e-02 3.64743926e+00 -1.09502404e-01)	(6.42010529e-02 3.67342803e+00 -1.10284682e-01)	(6.60239636e-03 -2.59887759e-02 7.82278261e-04)
133             	(7.08934908e-02 3.64741019e+00 -1.09153367e-01)	(6.43077541e-02 3.67351466e+00 -1.09912812e-01)	(6.58573674e-03 -2.61044663e-02 7.59444291e-04)
134             	(7.09836943e-02 3.64739146e+00 -1.08800368e-01)	(6.44134794e-02 3.67360533e+00 -1.09537554e-01)	(6.57021486e-03 -2.62138644e-02 7.37185629e-04)
135             	(7.10747938e-02 3.64738268e+00 -1.08443460e-01)	(6.45185077e-02 3.67370000e+00 -1.09159177e-01)	(6.55628611e-03 -2.63173222e-02 7.15717382e-04)
136             	(7.11663315e-02 3.64738387e+00 -1.08083485e-01)	(6.46228289e-02 3.67379863e+00 -1.08778328e-01)	(6.54350260e-03 -2.64147653e-02 6.94843502e-04)
137             	(7.12586185e-02 3.64739499e+00 -1.07720356e-01)	(6.47264408e-02 3.67390134e+00 -1.08395217e-01)	(6.53217779e-03 -2.65063581e-02 6.74861044e-04)
138             	(7.13516121e-02 3.64741618e+00 -1.07353763e-01)	(6.48293116e-02 3.67400812e+00 -1.08009590e-01)	(6.52230053e-03 -2.65919419e-02 6.55826963e-04)
139             	(7.14450029e-02 3.64744733e+00 -1.06983898e-01)	(6.49314886e-02 3.67411909e+00 -1.07621633e-01)	(6.51351425e-03 -2.66717570e-02 6.37734943e-04)
140             	(7.15384616e-02 3.64748771e+00 -1.06611765e-01)	(6.50329058e-02 3.67423473e+00 -1.07231726e-01)	(6.50555579e-03 -2.67470279e-02 6.19961154e-04)
141             	(7.16328944e-02 3.64754040e+00 -1.06237487e-01)	(6.51335073e-02 3.67435699e+00 -1.06840334e-01)	(6.49938717e-03 -2.68165995e-02 6.02847294e-04)
142             	(7.17277177e-02 3.64760571e+00 -1.05861186e-01)	(6.52332384e-02 3.67448651e+00 -1.06447784e-01)	(6.49447925e-03 -2.68808031e-02 5.86598929e-04)
143             	(7.18228609e-02 3.64768402e+00 -1.05483016e-01)	(6.53320532e-02 3.67462350e+00 -1.06054232e-01)	(6.49080762e-03 -2.69394790e-02 5.71216366e-04)
144             	(7.19189247e-02 3.64777530e+00 -1.05102937e-01)	(6.54298664e-02 3.67476747e+00 -1.05659891e-01)	(6.48905837e-03 -2.69921682e-02 5.56953091e-04)
145             	(7.20158933e-02 3.64787841e+00 -1.04721494e-01)	(6.55267001e-02 3.67491771e+00 -1.05265327e-01)	(6.48919318e-03 -2.70392950e-02 5.43832528e-04)
146             	(7.21134179e-02 3.64799345e+00 -1.04339747e-01)	(6.56225860e-02 3.67507369e+00 -1.04871118e-01)	(6.49083190e-03 -2.70802362e-02 5.31371412e-04)
147             	(7.22117352e-02 3.64811997e+00 -1.03957567e-01)	(6.57174839e-02 3.67523540e+00 -1.04477758e-01)	(6.49425130e-03 -2.71154296e-02 5.20191168e-04)
148             	(7.23105419e-02 3.64825854e+00 -1.03575697e-01)	(6.58112933e-02 3.67540282e+00 -1.04085424e-01)	(6.49924854e-03 -2.71442820e-02 5.09727153e-04)
