# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
77              	(-2.34933907e+00 8.22302586e-02 5.39319093e-01)	(-2.33708377e+00 9.22511719e-02 5.18729412e-01)	(-1.22553042e-02 -1.00209133e-02 2.05896809e-02)
78              	(-2.34983718e+00 8.20334918e-02 5.40152168e-01)	(-2.33708796e+00 9.21115189e-02 5.18938657e-01)	(-1.27492198e-02 -1.00780272e-02 2.12135105e-02)
79              	(-2.35039036e+00 8.18432743e-02 5.41006177e-01)	(-2.33715074e+00 9.19720175e-02 5.19164145e-01)	(-1.32396246e-02 -1.01287432e-02 2.18420317e-02)
80              	(-2.35098780e+00 8.16604463e-02 5.41872521e-01)	(-2.33726255e+00 9.18329741e-02 5.19402688e-01)	(-1.37252436e-02 -1.01725279e-02 2.24698326e-02)
81              	(-2.35159789e+00 8.14828129e-02 5.42732838e-01)	(-2.33739600e+00 9.16942688e-02 5.19639494e-01)	(-1.42018961e-02 -1.02114559e-02 2.30933441e-02)
82              	(-2.35218885e+00 8.13066335e-02 5.43567778e-01)	(-2.33752308e+00 9.15559827e-02 5.19860366e-01)	(-1.46657746e-02 -1.02493492e-02 2.37074118e-02)
83              	(-2.35275132e+00 8.11349196e-02 5.44381586e-01)	(-2.33762753e+00 9.14181267e-02 5.20060061e-01)	(-1.51237913e-02 -1.02832071e-02 2.43215250e-02)
84              	(-2.35328051e+00 8.09628577e-02 5.45171783e-01)	(-2.33770656e+00 9.12799789e-02 5.20237401e-01)	(-1.55739442e-02 -1.03171212e-02 2.49343814e-02)
85              	(-2.35378401e+00 8.07871479e-02 5.45937489e-01)	(-2.33776906e+00 9.11401904e-02 5.20395959e-01)	(-1.60149593e-02 -1.03530425e-02 2.55415297e-02)
86              	(-2.35427482e+00 8.06028924e-02 5.46678024e-01)	(-2.33783237e+00 9.09985200e-02 5.20544513e-01)	(-1.64424495e-02 -1.03956275e-02 2.61335115e-02)
87              	(-2.35476950e+00 8.04154209e-02 5.47402990e-01)	(-2.33791435e+00 9.08551242e-02 5.20695795e-01)	(-1.68551552e-02 -1.04397033e-02 2.67071953e-02)
88              	(-2.35527928e+00 8.02186379e-02 5.48120186e-01)	(-2.33802497e+00 9.07110727e-02 5.20859345e-01)	(-1.72543112e-02 -1.04924349e-02 2.72608410e-02)
89              	(-2.35580507e+00 8.00107087e-02 5.48837382e-01)	(-2.33816308e+00 9.05669667e-02 5.21038831e-01)	(-1.76419836e-02 -1.05562580e-02 2.77985511e-02)
90              	(-2.35633556e+00 7.97908648e-02 5.49560436e-01)	(-2.33831519e+00 9.04219289e-02 5.21227813e-01)	(-1.80203678e-02 -1.06310642e-02 2.83326222e-02)
91              	(-2.35685065e+00 7.95503991e-02 5.50268573e-01)	(-2.33846105e+00 9.02744700e-02 5.21408847e-01)	(-1.83896037e-02 -1.07240709e-02 2.88597265e-02)
92              	(-2.35733773e+00 7.92829758e-02 5.50949019e-01)	(-2.33858900e+00 9.01251658e-02 5.21570894e-01)	(-1.87487322e-02 -1.08421900e-02 2.93781254e-02)
93              	(-2.35779747e+00 7.89978991e-02 5.51598866e-01)	(-2.33870099e+00 8.99754793e-02 5.21718427e-01)	(-1.90964772e-02 -1.09775802e-02 2.98804387e-02)
94              	(-2.35823963e+00 7.86944206e-02 5.52225319e-01)	(-2.33880776e+00 8.98262636e-02 5.21864774e-01)	(-1.94318680e-02 -1.11318429e-02 3.03605447e-02)
95              	(-2.35867790e+00 7.83850237e-02 5.52852589e-01)	(-2.33891867e+00 8.96779971e-02 5.22024418e-01)	(-1.97592325e-02 -1.12929734e-02 3.08281713e-02)
96              	(-2.35911466e+00 7.80747180e-02 5.53486046e-01)	(-2.33903433e+00 8.95294438e-02 5.22196855e-01)	(-2.00803353e-02 -1.14547258e-02 3.12891914e-02)
97              	(-2.35954587e+00 7.77598438e-02 5.54114851e-01)	(-2.33915081e+00 8.93784964e-02 5.22370641e-01)	(-2.03950531e-02 -1.16186525e-02 3.17442101e-02)
98              	(-2.35996810e+00 7.74391139e-02 5.54718967e-01)	(-2.33926419e+00 8.92230530e-02 5.22533986e-01)	(-2.07039063e-02 -1.17839391e-02 3.21849803e-02)
99              	(-2.36038109e+00 7.71101858e-02 5.55302497e-01)	(-2.33937354e+00 8.90612274e-02 5.22686106e-01)	(-2.10075480e-02 -1.19510415e-02 3.26163907e-02)
100             	(-2.36078445e+00 7.67716223e-02 5.55868834e-01)	(-2.33947893e+00 8.88932730e-02 5.22831521e-01)	(-2.13055208e-02 -1.21216507e-02 3.30373131e-02)
101             	(-2.36117943e+00 7.64319822e-02 5.56432779e-01)	(-2.33958049e+00 8.87208704e-02 5.22976898e-01)	(-2.15989435e-02 -1.22888882e-02 3.34558814e-02)
102             	(-2.36156360e+00 7.60919797e-02 5.56989867e-01)	(-2.33967680e+00 8.85451646e-02 5.23123269e-01)	(-2.18867988e-02 -1.24531849e-02 3.38665981e-02)
103             	(-2.36193543e+00 7.57461325e-02 5.57527559e-01)	(-2.33976690e+00 8.83666028e-02 5.23269402e-01)	(-2.21685344e-02 -1.26204703e-02 3.42581566e-02)
104             	(-2.36229821e+00 7.53999661e-02 5.58062431e-01)	(-2.33985248e+00 8.81847103e-02 5.23417109e-01)	(-2.24457204e-02 -1.27847441e-02 3.46453224e-02)
105             	(-2.36265468e+00 7.50519670e-02 5.58592095e-01)	(-2.33993640e+00 8.79993821e-02 5.23565980e-01)	(-2.27182769e-02 -1.29474151e-02 3.50261149e-02)
106             	(-2.36300690e+00 7.47048214e-02 5.59117652e-01)	(-2.34002102e+00 8.78109680e-02 5.23715500e-01)	(-2.29858820e-02 -1.31061466e-02 3.54021522e-02)
107             	(-2.36335377e+00 7.43600263e-02 5.59636309e-01)	(-2.34010599e+00 8.76209586e-02 5.23864482e-01)	(-2.32477827e-02 -1.32609323e-02 3.57718266e-02)
108             	(-2.36369180e+00 7.40185003e-02 5.60143841e-01)	(-2.34018799e+00 8.74303613e-02 5.24010133e-01)	(-2.35038145e-02 -1.34118611e-02 3.61337075e-02)
109             	(-2.36401963e+00 7.36817523e-02 5.60639170e-01)	(-2.34026505e+00 8.72399437e-02 5.24152207e-01)	(-2.37545787e-02 -1.35581914e-02 3.64869633e-02)
110             	(-2.36433677e+00 7.33487799e-02 5.61120900e-01)	(-2.34033608e+00 8.70497810e-02 5.24291486e-01)	(-2.40006881e-02 -1.37010011e-02 3.68294135e-02)
111             	(-2.36464381e+00 7.30203669e-02 5.61594403e-01)	(-2.34040206e+00 8.68594688e-02 5.24431238e-01)	(-2.42417433e-02 -1.38391019e-02 3.71631648e-02)
112             	(-2.36494366e+00 7.26952930e-02 5.62063576e-01)	(-2.34046593e+00 8.66687621e-02 5.24573797e-01)	(-2.44777349e-02 -1.39734690e-02 3.74897785e-02)
113             	(-2.36523796e+00 7.23744529e-02 5.62528829e-01)	(-2.34052884e+00 8.64787074e-02 5.24716746e-01)	(-2.47091235e-02 -1.41042545e-02 3.78120829e-02)
114             	(-2.36552621e+00 7.20581508e-02 5.62979341e-01)	(-2.34059026e+00 8.62906950e-02 5.24857040e-01)	(-2.49359554e-02 -1.42325442e-02 3.81223005e-02)
115             	(-2.36580791e+00 7.17458272e-02 5.63417715e-01)	(-2.34065022e+00 8.61053339e-02 5.24995724e-01)	(-2.51576873e-02 -1.43595067e-02 3.84219915e-02)
116             	(-2.36608229e+00 7.14417134e-02 5.63845959e-01)	(-2.34070874e+00 8.59232824e-02 5.25134665e-01)	(-2.53735540e-02 -1.44815690e-02 3.87112938e-02)
117             	(-2.36635001e+00 7.11451336e-02 5.64270362e-01)	(-2.34076595e+00 8.57447409e-02 5.25275632e-01)	(-2.55840578e-02 -1.45996072e-02 3.89947296e-02)
118             	(-2.36661184e+00 7.08551278e-02 5.64689895e-01)	(-2.34082149e+00 8.55694772e-02 5.25417399e-01)	(-2.57903433e-02 -1.47143494e-02 3.92724958e-02)
119             	(-2.36686645e+00 7.05727807e-02 5.65096859e-01)	(-2.34087447e+00 8.53975677e-02 5.25557099e-01)	(-2.59919791e-02 -1.48247870e-02 3.95397595e-02)
120             	(-2.36711419e+00 7.02978474e-02 5.65497442e-01)	(-2.34092468e+00 8.52297072e-02 5.25694197e-01)	(-2.61895088e-02 -1.49318598e-02 3.98032454e-02)
121             	(-2.36735457e+00 7.00319317e-02 5.65888934e-01)	(-2.34097165e+00 8.50664164e-02 5.25827872e-01)	(-2.63829200e-02 -1.50344847e-02 4.00610616e-02)
122             	(-2.36758731e+00 6.97726566e-02 5.66268216e-01)	(-2.34101529e+00 8.49070165e-02 5.25957758e-01)	(-2.65720185e-02 -1.51343599e-02 4.03104575e-02)
123             	(-2.36781293e+00 6.95193660e-02 5.66636867e-01)	(-2.34105660e+00 8.47516313e-02 5.26085015e-01)	(-2.67563279e-02 -1.52322652e-02 4.05518514e-02)
124             	(-2.36803261e+00 6.92764159e-02 5.66997348e-01)	(-2.34109660e+00 8.46007837e-02 5.26211128e-01)	(-2.69360141e-02 -1.53243679e-02 4.07862193e-02)
125             	(-2.36824663e+00 6.90449574e-02 5.67346898e-01)	(-2.34113530e+00 8.44557471e-02 5.26335721e-01)	(-2.71113276e-02 -1.54107898e-02 4.10111770e-02)
126             	(-2.36845515e+00 6.88230499e-02 5.67686902e-01)	(-2.34117275e+00 8.43161556e-02 5.26459386e-01)	(-2.72824067e-02 -1.54931057e-02 4.12275163e-02)
127             	(-2.36865803e+00 6.86114681e-02 5.68019856e-01)	(-2.34120865e+00 8.41808502e-02 5.26582296e-01)	(-2.74493782e-02 -1.55693821e-02 4.14375603e-02)
128             	(-2.36885514e+00 6.84075671e-02 5.68344733e-01)	(-2.34124264e+00 8.40493919e-02 5.26703158e-01)	(-2.76125080e-02 -1.56418249e-02 4.16415756e-02)
129             	(-2.36904655e+00 6.82117785e-02 5.68661133e-01)	(-2.34127495e+00 8.39217060e-02 5.26821335e-01)	(-2.77715995e-02 -1.57099275e-02 4.18397972e-02)
130             	(-2.36923325e+00 6.80262539e-02 5.68964824e-01)	(-2.34130624e+00 8.37978712e-02 5.26936608e-01)	(-2.79270152e-02 -1.57716174e-02 4.20282160e-02)
131             	(-2.36941530e+00 6.78496145e-02 5.69256755e-01)	(-2.34133668e+00 8.36777719e-02 5.27050519e-01)	(-2.80786218e-02 -1.58281573e-02 4.22062367e-02)
132             	(-2.36959258e+00 6.76820618e-02 5.69543054e-01)	(-2.34136593e+00 8.35615315e-02 5.27164292e-01)	(-2.82266501e-02 -1.58794697e-02 4.23787624e-02)
133             	(-2.36976496e+00 6.75219765e-02 5.69825085e-01)	(-2.34139353e+00 8.34492429e-02 5.27277318e-01)	(-2.83714268e-02 -1.59272665e-02 4.25477671e-02)
134             	(-2.36993236e+00 6.73694724e-02 5.70101755e-01)	(-2.34141956e+00 8.33406779e-02 5.27388473e-01)	(-2.85127996e-02 -1.59712055e-02 4.27132817e-02)
135             	(-2.37009473e+00 6.72240721e-02 5.70369011e-01)	(-2.34144408e+00 8.32357495e-02 5.27496343e-01)	(-2.86506504e-02 -1.60116774e-02 4.28726672e-02)
136             	(-2.37025231e+00 6.70846343e-02 5.70627912e-01)	(-2.34146741e+00 8.31348773e-02 5.27600194e-01)	(-2.87849056e-02 -1.60502431e-02 4.30277187e-02)
137             	(-2.37040584e+00 6.69563455e-02 5.70876511e-01)	(-2.34149000e+00 8.30384746e-02 5.27700220e-01)	(-2.89158376e-02 -1.60821292e-02 4.31762911e-02)
138             	(-2.37055545e+00 6.68400897e-02 5.71116108e-01)	(-2.34151200e+00 8.29462221e-02 5.27797673e-01)	(-2.90434549e-02 -1.61061324e-02 4.33184343e-02)
139             	(-2.37070122e+00 6.67350069e-02 5.71348041e-01)	(-2.34153319e+00 8.28571600e-02 5.27894229e-01)	(-2.91680245e-02 -1.61221531e-02 4.34538126e-02)
140             	(-2.37084275e+00 6.66401742e-02 5.71573044e-01)	(-2.34155328e+00 8.27705067e-02 5.27990659e-01)	(-2.92894678e-02 -1.61303324e-02 4.35823850e-02)
141             	(-2.37098006e+00 6.65496329e-02 5.71796690e-01)	(-2.34157224e+00 8.26860123e-02 5.28086870e-01)	(-2.94078234e-02 -1.61363794e-02 4.37098202e-02)
142             	(-2.37111358e+00 6.64620161e-02 5.72017921e-01)	(-2.34159032e+00 8.26045380e-02 5.28180710e-01)	(-2.95232556e-02 -1.61425219e-02 4.38372112e-02)
143             	(-2.37124386e+00 6.63822980e-02 5.72232191e-01)	(-2.34160794e+00 8.25272097e-02 5.28269796e-01)	(-2.96359239e-02 -1.61449117e-02 4.39623944e-02)
144             	(-2.37137109e+00 6.63108711e-02 5.72439322e-01)	(-2.34162518e+00 8.24543667e-02 5.28353719e-01)	(-2.97459123e-02 -1.61434956e-02 4.40856030e-02)
145             	(-2.37149515e+00 6.62460120e-02 5.72640404e-01)	(-2.34164199e+00 8.23853296e-02 5.28433752e-01)	(-2.98531621e-02 -1.61393175e-02 4.42066527e-02)
146             	(-2.37161592e+00 6.61850357e-02 5.72837929e-01)	(-2.34165818e+00 8.23193512e-02 5.28511145e-01)	(-2.99577363e-02 -1.61343155e-02 4.43267834e-02)
147             	(-2.37173329e+00 6.61270398e-02 5.73032472e-01)	(-2.34167360e+00 8.22558864e-02 5.28586453e-01)	(-3.00596908e-02 -1.61288466e-02 4.44460187e-02)
