# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
74              	(8.82656636e-02 3.68219419e+00 -8.23520883e-02)	(9.92246343e-02 3.66959493e+00 -7.73693196e-02)	(-1.09589707e-02 1.25992592e-02 -4.98276869e-03)
75              	(8.81495189e-02 3.68313452e+00 -8.20751485e-02)	(9.92545331e-02 3.66969636e+00 -7.69972148e-02)	(-1.11050142e-02 1.34381618e-02 -5.07793366e-03)
76              	(8.80387722e-02 3.68407481e+00 -8.18156372e-02)	(9.92808942e-02 3.66978910e+00 -7.66397928e-02)	(-1.12421220e-02 1.42857116e-02 -5.17584433e-03)
77              	(8.79346732e-02 3.68505802e+00 -8.15703408e-02)	(9.93042036e-02 3.66991270e+00 -7.62958065e-02)	(-1.13695304e-02 1.51453226e-02 -5.27453432e-03)
78              	(8.78363964e-02 3.68610480e+00 -8.13298569e-02)	(9.93243353e-02 3.67010200e+00 -7.59632168e-02)	(-1.14879389e-02 1.60027939e-02 -5.36664016e-03)
79              	(8.77453829e-02 3.68724718e+00 -8.10961153e-02)	(9.93422111e-02 3.67037969e+00 -7.56396817e-02)	(-1.15968282e-02 1.68674883e-02 -5.45643351e-03)
80              	(8.76631966e-02 3.68846099e+00 -8.08695646e-02)	(9.93587604e-02 3.67073307e+00 -7.53247856e-02)	(-1.16955638e-02 1.77279202e-02 -5.54477891e-03)
81              	(8.75885985e-02 3.68969931e+00 -8.06469674e-02)	(9.93733061e-02 3.67112007e+00 -7.50185754e-02)	(-1.17847076e-02 1.85792455e-02 -5.62839197e-03)
82              	(8.75191524e-02 3.69090945e+00 -8.04215667e-02)	(9.93853248e-02 3.67149654e+00 -7.47213951e-02)	(-1.18661724e-02 1.94129086e-02 -5.70017163e-03)
83              	(8.74559082e-02 3.69208422e+00 -8.02009583e-02)	(9.93954354e-02 3.67183849e+00 -7.44324581e-02)	(-1.19395272e-02 2.02457287e-02 -5.76850025e-03)
84              	(8.74005854e-02 3.69321661e+00 -7.99760422e-02)	(9.94035395e-02 3.67214063e+00 -7.41499181e-02)	(-1.20029542e-02 2.10759830e-02 -5.82612412e-03)
85              	(8.73493944e-02 3.69431249e+00 -7.97421373e-02)	(9.94096793e-02 3.67241596e+00 -7.38707838e-02)	(-1.20602849e-02 2.18965328e-02 -5.87135353e-03)
86              	(8.73016143e-02 3.69538420e+00 -7.94937012e-02)	(9.94146621e-02 3.67269120e+00 -7.35946846e-02)	(-1.21130477e-02 2.26930069e-02 -5.89901654e-03)
87              	(8.72577143e-02 3.69646228e+00 -7.92399262e-02)	(9.94200346e-02 3.67299758e+00 -7.33220384e-02)	(-1.21623203e-02 2.34646997e-02 -5.91788778e-03)
88              	(8.72167926e-02 3.69756415e+00 -7.89733290e-02)	(9.94266505e-02 3.67335437e+00 -7.30549303e-02)	(-1.22098579e-02 2.42097785e-02 -5.91839874e-03)
89              	(8.71814717e-02 3.69869298e+00 -7.86871800e-02)	(9.94351263e-02 3.67376389e+00 -7.27940506e-02)	(-1.22536546e-02 2.49290930e-02 -5.89312940e-03)
90              	(8.71535428e-02 3.69985400e+00 -7.83845056e-02)	(9.94451018e-02 3.67420852e+00 -7.25370912e-02)	(-1.22915590e-02 2.56454851e-02 -5.84741445e-03)
91              	(8.71291815e-02 3.70100319e+00 -7.80556163e-02)	(9.94547804e-02 3.67465067e+00 -7.22808023e-02)	(-1.23255989e-02 2.63525184e-02 -5.77481400e-03)
92              	(8.71061679e-02 3.70210891e+00 -7.76901488e-02)	(9.94634035e-02 3.67506379e+00 -7.20249305e-02)	(-1.23572356e-02 2.70451119e-02 -5.66521836e-03)
93              	(8.70846432e-02 3.70316595e+00 -7.73022174e-02)	(9.94724540e-02 3.67545126e+00 -7.17701978e-02)	(-1.23878108e-02 2.77146853e-02 -5.53201965e-03)
94              	(8.70665051e-02 3.70418843e+00 -7.68909756e-02)	(9.94842124e-02 3.67583560e+00 -7.15169919e-02)	(-1.24177073e-02 2.83528323e-02 -5.37398369e-03)
95              	(8.70569877e-02 3.70521424e+00 -7.64699151e-02)	(9.95012988e-02 3.67624076e+00 -7.12652094e-02)	(-1.24443112e-02 2.89734821e-02 -5.20470570e-03)
96              	(8.70565298e-02 3.70625168e+00 -7.60469270e-02)	(9.95227917e-02 3.67666764e+00 -7.10142567e-02)	(-1.24662619e-02 2.95840402e-02 -5.03267036e-03)
97              	(8.70614355e-02 3.70728752e+00 -7.56188607e-02)	(9.95450938e-02 3.67710127e+00 -7.07628510e-02)	(-1.24836583e-02 3.01862444e-02 -4.85600972e-03)
98              	(8.70641950e-02 3.70829137e+00 -7.51869299e-02)	(9.95652197e-02 3.67752453e+00 -7.05091952e-02)	(-1.25010247e-02 3.07668433e-02 -4.67773469e-03)
99              	(8.70664561e-02 3.70926890e+00 -7.47471977e-02)	(9.95835017e-02 3.67793454e+00 -7.02500121e-02)	(-1.25170457e-02 3.13343645e-02 -4.49718557e-03)
100             	(8.70697547e-02 3.71022275e+00 -7.42965818e-02)	(9.96017584e-02 3.67833482e+00 -6.99846539e-02)	(-1.25320037e-02 3.18879279e-02 -4.31192788e-03)
101             	(8.70789283e-02 3.71116843e+00 -7.38437985e-02)	(9.96222444e-02 3.67873072e+00 -6.97143688e-02)	(-1.25433161e-02 3.24377128e-02 -4.12942974e-03)
102             	(8.70925264e-02 3.71209683e+00 -7.33907792e-02)	(9.96450621e-02 3.67912056e+00 -6.94404748e-02)	(-1.25525356e-02 3.29762700e-02 -3.95030436e-03)
103             	(8.71033863e-02 3.71299052e+00 -7.29311727e-02)	(9.96695408e-02 3.67950195e+00 -6.91637976e-02)	(-1.25661545e-02 3.34885643e-02 -3.76737512e-03)
104             	(8.71185638e-02 3.71387470e+00 -7.24714121e-02)	(9.96957881e-02 3.67987953e+00 -6.88837263e-02)	(-1.25772244e-02 3.39951673e-02 -3.58768574e-03)
105             	(8.71358126e-02 3.71474861e+00 -7.20104437e-02)	(9.97232526e-02 3.68025548e+00 -6.86001374e-02)	(-1.25874401e-02 3.44931352e-02 -3.41030629e-03)
106             	(8.71555692e-02 3.71561537e+00 -7.15509202e-02)	(9.97515705e-02 3.68063121e+00 -6.83137377e-02)	(-1.25960013e-02 3.49841667e-02 -3.23718249e-03)
107             	(8.71756999e-02 3.71647161e+00 -7.10953028e-02)	(9.97803757e-02 3.68100434e+00 -6.80266964e-02)	(-1.26046757e-02 3.54672687e-02 -3.06860636e-03)
108             	(8.71923393e-02 3.71731006e+00 -7.06446774e-02)	(9.98092222e-02 3.68136792e+00 -6.77406211e-02)	(-1.26168829e-02 3.59421381e-02 -2.90405630e-03)
109             	(8.72106745e-02 3.71812456e+00 -7.02021128e-02)	(9.98383289e-02 3.68171919e+00 -6.74567458e-02)	(-1.26276543e-02 3.64053660e-02 -2.74536704e-03)
110             	(8.72291832e-02 3.71891221e+00 -6.97655778e-02)	(9.98681419e-02 3.68205790e+00 -6.71746201e-02)	(-1.26389587e-02 3.68543100e-02 -2.59095768e-03)
111             	(8.72493493e-02 3.71968015e+00 -6.93349646e-02)	(9.98995565e-02 3.68238896e+00 -6.68930062e-02)	(-1.26502072e-02 3.72911852e-02 -2.44195847e-03)
112             	(8.72718954e-02 3.72043641e+00 -6.89087236e-02)	(9.99328115e-02 3.68271791e+00 -6.66113252e-02)	(-1.26609161e-02 3.77184996e-02 -2.29739833e-03)
113             	(8.72966323e-02 3.72118354e+00 -6.84881486e-02)	(9.99670000e-02 3.68304332e+00 -6.63313747e-02)	(-1.26703677e-02 3.81402212e-02 -2.15677383e-03)
114             	(8.73194103e-02 3.72190823e+00 -6.80751817e-02)	(1.00001064e-01 3.68336136e+00 -6.60555102e-02)	(-1.26816537e-02 3.85468688e-02 -2.01967148e-03)
115             	(8.73413628e-02 3.72261426e+00 -6.76685487e-02)	(1.00035328e-01 3.68367338e+00 -6.57845939e-02)	(-1.26939657e-02 3.89408729e-02 -1.88395484e-03)
116             	(8.73641099e-02 3.72330290e+00 -6.72737872e-02)	(1.00070573e-01 3.68398140e+00 -6.55193372e-02)	(-1.27064628e-02 3.93215054e-02 -1.75444995e-03)
117             	(8.73898187e-02 3.72398229e+00 -6.68889953e-02)	(1.00107328e-01 3.68428734e+00 -6.52595926e-02)	(-1.27175090e-02 3.96949457e-02 -1.62940270e-03)
118             	(8.74173081e-02 3.72465025e+00 -6.65128327e-02)	(1.00145162e-01 3.68458901e+00 -6.50047924e-02)	(-1.27278541e-02 4.00612372e-02 -1.50804030e-03)
119             	(8.74438999e-02 3.72529674e+00 -6.61474271e-02)	(1.00183215e-01 3.68488222e+00 -6.47551746e-02)	(-1.27393150e-02 4.04145148e-02 -1.39225255e-03)
120             	(8.74717460e-02 3.72592966e+00 -6.57920280e-02)	(1.00221343e-01 3.68516640e+00 -6.45117684e-02)	(-1.27495970e-02 4.07632594e-02 -1.28025958e-03)
121             	(8.74999262e-02 3.72654485e+00 -6.54488577e-02)	(1.00259285e-01 3.68544038e+00 -6.42753669e-02)	(-1.27593588e-02 4.11044747e-02 -1.17349079e-03)
122             	(8.75270232e-02 3.72713945e+00 -6.51149134e-02)	(1.00296946e-01 3.68570391e+00 -6.40452817e-02)	(-1.27699224e-02 4.14355410e-02 -1.06963165e-03)
123             	(8.75538671e-02 3.72771635e+00 -6.47893105e-02)	(1.00334480e-01 3.68595919e+00 -6.38216459e-02)	(-1.27806125e-02 4.17571588e-02 -9.67664580e-04)
124             	(8.75805574e-02 3.72827881e+00 -6.44762734e-02)	(1.00372063e-01 3.68620842e+00 -6.36048069e-02)	(-1.27915059e-02 4.20703934e-02 -8.71466550e-04)
125             	(8.76064584e-02 3.72882242e+00 -6.41781257e-02)	(1.00409348e-01 3.68645088e+00 -6.33960786e-02)	(-1.28028892e-02 4.23715319e-02 -7.82047131e-04)
126             	(8.76321154e-02 3.72934963e+00 -6.38921102e-02)	(1.00446673e-01 3.68668727e+00 -6.31948883e-02)	(-1.28145580e-02 4.26623654e-02 -6.97221917e-04)
127             	(8.76580037e-02 3.72986353e+00 -6.36188354e-02)	(1.00484326e-01 3.68691798e+00 -6.29999125e-02)	(-1.28263225e-02 4.29455531e-02 -6.18922860e-04)
128             	(8.76837448e-02 3.73036297e+00 -6.33557159e-02)	(1.00521960e-01 3.68714165e+00 -6.28108561e-02)	(-1.28382149e-02 4.32213213e-02 -5.44859844e-04)
129             	(8.77094153e-02 3.73084764e+00 -6.31033323e-02)	(1.00559385e-01 3.68735785e+00 -6.26277496e-02)	(-1.28499695e-02 4.34897905e-02 -4.75582655e-04)
130             	(8.77328543e-02 3.73131404e+00 -6.28640117e-02)	(1.00596384e-01 3.68756713e+00 -6.24506291e-02)	(-1.28635294e-02 4.37469070e-02 -4.13382553e-04)
131             	(8.77548209e-02 3.73176397e+00 -6.26355665e-02)	(1.00633489e-01 3.68777152e+00 -6.22791635e-02)	(-1.28786683e-02 4.39924486e-02 -3.56402983e-04)
132             	(8.77776090e-02 3.73220312e+00 -6.24184728e-02)	(1.00671225e-01 3.68797192e+00 -6.21134064e-02)	(-1.28936158e-02 4.42312011e-02 -3.05066410e-04)
133             	(8.78014622e-02 3.73263197e+00 -6.22113707e-02)	(1.00709320e-01 3.68816702e+00 -6.19535187e-02)	(-1.29078581e-02 4.44649474e-02 -2.57851981e-04)
134             	(8.78256735e-02 3.73304963e+00 -6.20138854e-02)	(1.00747175e-01 3.68835579e+00 -6.17990537e-02)	(-1.29215015e-02 4.46938427e-02 -2.14831719e-04)
135             	(8.78484399e-02 3.73345265e+00 -6.18253143e-02)	(1.00784112e-01 3.68853714e+00 -6.16497921e-02)	(-1.29356722e-02 4.49155067e-02 -1.75522222e-04)
136             	(8.78701945e-02 3.73384266e+00 -6.16442875e-02)	(1.00819794e-01 3.68871074e+00 -6.15061830e-02)	(-1.29495996e-02 4.51319172e-02 -1.38104441e-04)
137             	(8.78899983e-02 3.73421758e+00 -6.14765536e-02)	(1.00854317e-01 3.68887709e+00 -6.13687108e-02)	(-1.29643188e-02 4.53404892e-02 -1.07842778e-04)
138             	(8.79086891e-02 3.73457878e+00 -6.13233515e-02)	(1.00888235e-01 3.68903757e+00 -6.12370258e-02)	(-1.29795456e-02 4.55412151e-02 -8.63257027e-05)
139             	(8.79264869e-02 3.73492792e+00 -6.11834310e-02)	(1.00922125e-01 3.68919405e+00 -6.11100125e-02)	(-1.29956378e-02 4.57338758e-02 -7.34184596e-05)
140             	(8.79435983e-02 3.73526592e+00 -6.10555299e-02)	(1.00956276e-01 3.68934735e+00 -6.09868139e-02)	(-1.30126777e-02 4.59185668e-02 -6.87160115e-05)
141             	(8.79622922e-02 3.73559894e+00 -6.09333378e-02)	(1.00990608e-01 3.68949758e+00 -6.08671877e-02)	(-1.30283160e-02 4.61013587e-02 -6.61500406e-05)
142             	(8.79819797e-02 3.73592623e+00 -6.08152620e-02)	(1.01024158e-01 3.68964285e+00 -6.07520142e-02)	(-1.30421780e-02 4.62833771e-02 -6.32478255e-05)
143             	(8.80004922e-02 3.73624332e+00 -6.07067018e-02)	(1.01055854e-01 3.68978112e+00 -6.06424020e-02)	(-1.30553620e-02 4.64622064e-02 -6.42998527e-05)
144             	(8.80176304e-02 3.73655042e+00 -6.06079255e-02)	(1.01085526e-01 3.68991212e+00 -6.05386269e-02)	(-1.30678953e-02 4.66382960e-02 -6.92985263e-05)
145             	(8.80340771e-02 3.73684840e+00 -6.05170146e-02)	(1.01113786e-01 3.69003708e+00 -6.04399311e-02)	(-1.30797086e-02 4.68113158e-02 -7.70835445e-05)
146             	(8.80508850e-02 3.73713983e+00 -6.04310715e-02)	(1.01141275e-01 3.69015717e+00 -6.03454679e-02)	(-1.30903902e-02 4.69826557e-02 -8.56035931e-05)
147             	(8.80684380e-02 3.73742526e+00 -6.03490988e-02)	(1.01168295e-01 3.69027291e+00 -6.02545342e-02)	(-1.30998571e-02 4.71523565e-02 -9.45646876e-05)
